id,field,z,Muv,log_Mstar,mass_source,log_Mh,Re_pc,concentration,t_cosmic_Gyr,gamma_halo,gamma_cen,delta_gamma,boost_factor,log_boost
17986,b'primer-uds-south',4.9401140213012695,-19.85290693743861,8.841162774975444,MUV_proxy,10.335174177105571,70.42326572571035,7.099926350297873,1.1884194043463014,0.6348780275093804,0.8016953853131543,0.16681735780377394,81.90278538833833,1.9132986717019984
21488,b'primer-uds-south',5.413991928100586,-19.45355383036247,8.681421532144988,MUV_proxy,10.222820724955046,69.83585733604345,7.159645761833322,1.0593733005756012,0.6197789339661512,0.7615681366535656,0.14178920268741435,28.161302729821166,1.4496527412117806
22358,b'primer-uds-south',4.676494598388672,-18.482651859367174,8.293060743746869,MUV_proxy,9.760710203585736,105.99213398821126,5.0,1.2719601542280727,0.6274854246823387,0.6675653765432474,0.040079951860908736,3.104619457830735,0.49200837504642236
23107,b'primer-uds-south',4.952512741088867,-17.47744406286774,7.890977625147095,MUV_proxy,9.38622889925598,169.02787965091744,5.0,1.184715678086907,0.6162139631984421,0.6385995277538474,0.022385564555405302,1.8028073618116967,0.25594932285560107
25430,b'primer-uds-south',7.128200054168701,-18.963954009835202,8.48558160393408,MUV_proxy,10.198401609350949,73.30048856467192,6.821236935670046,0.7426461415130903,0.582792325700242,0.7197790373042771,0.13698671160403508,9.590045352498574,0.9818206610072953
28931,b'primer-uds-south',7.904730319976807,-19.695904133801314,8.778361653520525,MUV_proxy,10.568834685518206,64.03652116954194,7.808044391983896,0.6475736790981277,0.5850511373389293,0.9233813161226115,0.3383301787836822,130.15802677168784,2.114470955965501
29392,b'primer-uds-south',7.470963478088379,-19.271040134684796,8.608416053873917,MUV_proxy,10.355512401682756,99.15001900293842,5.04286338044153,0.6979977385794524,0.5821114607743881,0.7042714190765289,0.12215995830214077,6.651421209528087,0.8229144509436903
30157,b'primer-uds-south',4.726914882659912,-17.462243864858824,7.884897545943529,MUV_proxy,9.35758903420952,140.7088541482793,5.0,1.255241678521597,0.6217146729387002,0.6428917832352771,0.021177110296576873,1.8052874127577556,0.2565463540743642
30191,b'primer-uds-south',4.036579132080078,-18.398749253377293,8.259499701350917,MUV_proxy,9.663157614558925,143.98042061934908,5.0,1.5209666950287999,0.6433867920975399,0.6765168938107577,0.03313010171321784,3.064158308999229,0.48631119925975813
30520,b'primer-uds-south',5.349781036376953,-18.550246169587687,8.320098467835074,MUV_proxy,9.855076571472768,125.41466121274044,5.0,1.0754627380016304,0.6124139992696422,0.6605693681423807,0.04815536887273841,3.160952610772979,0.4998179849145335
32880,b'primer-uds-south',4.755955696105957,-18.4068519829054,8.262740793162159,MUV_proxy,9.738336362772754,103.41219140791682,5.0,1.2457770581304937,0.625120032737555,0.6639370944201629,0.0388170616826079,2.928847491277578,0.46669675801789245
33445,b'primer-uds-south',4.345759868621826,-18.866956947243903,8.44678277889756,MUV_proxy,9.881358765759742,148.13361631268566,5.0,1.3914318019148597,0.6381395495554789,0.6859935836442335,0.04785403408875455,4.391542591328774,0.6426170991089529
33898,b'primer-uds-south',4.5452728271484375,-18.168545470694003,8.167418188277601,MUV_proxy,9.621945470992445,109.44208787273796,5.0,1.3172480840816425,0.6290453266131911,0.6609376452186233,0.03189231860543218,2.543542207884209,0.40543894876867614
36872,b'primer-uds-south',7.135115146636963,-18.298870973293397,8.219548389317358,MUV_proxy,9.933059903981055,79.31382445272976,6.304071244200246,0.7416988357319824,0.5756286575625538,0.6542691289759751,0.07864047141342134,3.6552616988133004,0.5629184757622494
37557,b'primer-uds-south',5.655717849731445,-19.7382513588335,8.7953005435334,MUV_proxy,10.360872328506545,144.48232119913436,5.0,1.0022446815366466,0.6192281510279587,0.7328383483112167,0.11361019728325805,12.557751612008495,1.0989118886123663
37751,b'primer-uds-south',5.359211444854736,-18.57945964960397,8.331783859841586,MUV_proxy,9.86770500432706,69.87817287995404,7.155310154702615,1.0730744055460004,0.6124181057388142,0.6897042158944896,0.07728611015567544,6.315280350284699,0.8003926346821836
37878,b'primer-uds-south',4.773196697235107,-18.44031234984277,8.276124939937107,MUV_proxy,9.753444609660617,141.10773680466824,5.0,1.240213971211418,0.6249017847039776,0.6647054371256633,0.03980365242168571,2.9951700820994596,0.47642148903584
39711,b'primer-uds-south',5.4619550704956055,-18.15637922733944,8.162551690935775,MUV_proxy,9.708747197985335,118.33868820158861,5.0,1.047614129335226,0.6074414201370607,0.6456469316021444,0.038205511465083664,2.433757362516372,0.38627727834232406
44435,b'primer-uds-south',5.17327356338501,-17.132449316810934,7.752979726724373,MUV_proxy,9.270307083062875,98.62308043066938,5.069807167009886,1.121847422988012,0.6098524304157121,0.6290200026305811,0.019167572214868978,1.6125978945582786,0.20752608843969628
45383,b'primer-uds-south',4.855165481567383,-17.512081162343055,7.904832464937221,MUV_proxy,9.39034901309396,118.60664697163949,5.0,1.214320597103977,0.6187032034167674,0.6411353117030923,0.022432108286324914,1.831853411147152,0.2628907175430506
45637,b'primer-uds-south',4.536287307739258,-19.72739182626517,8.790956730506068,MUV_proxy,10.244585461279993,109.9240731348419,5.0,1.3204468815411072,0.6418498198823732,0.7298738504023035,0.08802403051993024,13.23562911719599,1.1217445890550606
47509,b'primer-uds-south',5.659402847290039,-19.533665121566017,8.713466048626406,MUV_proxy,10.27940633335541,196.7753709572188,5.0,1.0014136040158208,0.6160876999302577,0.7148552721972533,0.09876757226699562,9.006419192867398,0.9545521568077242
48686,b'primer-uds-south',4.843894958496094,-18.156006215187865,8.162402486075145,MUV_proxy,9.646791981924753,188.83439301175306,5.0,1.2178274242067153,0.6216510428459205,0.6553196357069168,0.033668592860996216,2.4872245753853686,0.3957150001663384
48982,b'primer-uds-south',5.387849807739258,-18.45270954545382,8.281083818181528,MUV_proxy,9.819868798955454,86.64903684941646,5.770404590519892,1.0658752191425482,0.6109054907699404,0.6656215036886468,0.054716012918706425,3.6546847143139436,0.5628499167959936
50716,b'primer-uds-south',7.863626480102539,-18.313102814447895,8.225241125779156,MUV_proxy,10.01160377378941,69.90504346274642,7.152559747229947,0.6520885749946905,0.5636834421058448,0.6714302840364437,0.10774684193059891,4.765221889500984,0.6780831280891907
51593,b'primer-uds-south',4.457850933074951,-17.470290655999275,7.888116262399709,MUV_proxy,9.333901355707205,98.23092206583675,5.090046896484265,1.3489260271099064,0.6285957795985987,0.6491926009998092,0.020596821401210552,1.8541253528628256,0.2681390923846893
52581,b'primer-uds-south',6.166954040527344,-18.267739337359817,8.207095734943927,MUV_proxy,9.823791138996661,77.02489447674957,6.491407789606619,0.8969940865318501,0.5933997888382265,0.6592429592248806,0.0658431703866541,3.715321481750346,0.569996398637527
55634,b'primer-uds-south',6.879805088043213,-20.151941497626616,8.960776599050646,MUV_proxy,10.648757107854967,74.47756139010417,6.713431410315147,0.7780564764564106,0.6089415062174056,0.9150731674360043,0.3061316612185987,198.95138160294042,2.2987469594183194
55783,b'primer-uds-south',4.626031398773193,-19.292877225315063,8.617150890126025,MUV_proxy,10.079754030003345,109.96452826156413,5.0,1.2890661376367918,0.6349424971779176,0.702135930299668,0.06719343312175041,6.853896467829972,0.8359375398677407
57494,b'primer-uds-south',4.023993492126465,-20.2558488745766,9.002339549830639,MUV_proxy,10.404738899043286,122.47714623353806,5.0,1.5266599089758348,0.6610947410003005,0.7731279842665272,0.11203324326622666,44.73761685742414,1.6506728458036084
59568,b'primer-uds-south',8.90157699584961,-18.946349220321327,8.47853968812853,MUV_proxy,10.36869738771349,78.93528551401158,6.334302799363998,0.5521615831409198,0.5576848706808635,0.7359063296818277,0.1782214590009642,8.906872561815874,0.9497252385404643
59880,b'primer-uds-south',5.663111209869385,-17.514468259399724,7.9057873037598885,MUV_proxy,9.472098424746827,120.00611277187473,5.0,1.000578412056675,0.5999459395328539,0.6263516839933212,0.026405744460467284,1.7988251012411283,0.254988939188572
59971,b'primer-uds-south',5.391544342041016,-18.431506085331232,8.272602434132493,MUV_proxy,9.811756868336595,146.73889017794247,5.0,1.0649523197207464,0.6106825023500713,0.6556542253642702,0.04497172301419894,2.898760198101801,0.4622122895361851
60046,b'primer-uds-south',5.46284294128418,-18.833020472806208,8.433208189122482,MUV_proxy,9.9794924832509,120.80852785146519,5.0,1.0473984951964528,0.6122127727629901,0.6715004713330294,0.05928769857003924,3.974711390245015,0.5993055993636778
60446,b'primer-uds-south',4.366049766540527,-17.69169996415502,7.976679985662008,MUV_proxy,9.41328496231606,100.02763199041787,5.0,1.3835743432032854,0.6317049248589873,0.6544132575866696,0.022708332727682246,2.0101163174089924,0.3032211890360444
62395,b'primer-uds-south',5.659185409545898,-18.51203043636557,8.304812174546228,MUV_proxy,9.870730715500818,79.42886599802144,6.294940683308445,1.0014626109651055,0.6055126281445773,0.6726206181661761,0.06710799002159884,4.45251828254426,0.6486057114012634
66511,b'primer-uds-south',7.130755424499512,-19.231242016423792,8.592496806569516,MUV_proxy,10.305572349019467,111.28508555443562,5.0,0.7422958444910407,0.5865348728670169,0.6959400558561382,0.10940518298912127,6.078081911238888,0.7837665485506615
67076,b'primer-uds-south',7.936797618865967,-19.480856916399453,8.692342766559781,MUV_proxy,10.486022528446378,85.7376135588745,5.831746175867828,0.6440873309199934,0.5798207117471681,0.771581426881091,0.1917607151339229,15.559650368016065,1.1919998339809645
68947,b'primer-uds-south',5.655997276306152,-18.171524451216438,8.168609780486575,MUV_proxy,9.73420950811719,82.59408137195713,6.053702537694949,1.0021816223192657,0.6033173982839771,0.6544366548778559,0.051119256593878726,3.121962363532555,0.4944276631694949
69772,b'primer-uds-south',5.429375648498535,-19.194279411718135,8.577711764687253,MUV_proxy,10.120649329537107,69.60870252850678,7.183009908785981,1.0555778736071086,0.6164200841003262,0.7357720272146383,0.11935194311431208,16.439264889129586,1.215882393390618
6756,b'ceers-full',7.136083126068115,-18.23280687828205,8.19312275131282,MUV_proxy,9.906731063919633,54.396483832198435,9.191770584701642,0.7415663914724493,0.5750595117108948,0.6953564454790738,0.12029693376817907,7.260172754887445,0.8609469548050124
9246,b'ceers-full',4.604409694671631,-17.971671112965936,8.088668445186373,MUV_proxy,9.549109414653536,69.26564929034056,7.218585332307388,1.2965126154041078,0.6266719861367639,0.6715190581723686,0.044847072035604674,3.6404472608411673,0.5611547438091053
12234,b'ceers-full',6.1422119140625,-18.842551883065187,8.437020753226074,MUV_proxy,10.051241944632324,57.94758580918855,8.628487158143466,0.9016580641755001,0.5987014209116187,0.7363155606625169,0.1376141397508982,15.758080917157558,1.1975033262349448
12544,b'ceers-full',4.5496649742126465,-18.01673045710073,8.106692182840291,MUV_proxy,9.561658680261555,83.87673704464756,5.961128408391115,1.3156891781588236,0.6282426487381086,0.6643880512975149,0.03614540255940624,2.8771567165028773,0.4589635182194088
13736,b'ceers-full',5.356953144073486,-18.438453380189998,8.275381352075998,MUV_proxy,9.811076666483347,64.48052529472373,7.754279260515169,1.0736455370677274,0.6114878319453797,0.6891291493507811,0.07764131740540137,6.375279064984692,0.8044991998872228
14076,b'ceers-full',5.661390781402588,-17.953710189762077,8.08148407590483,MUV_proxy,9.647623154045089,73.16689272624528,6.833691870321122,1.000965740477644,0.6019864435253938,0.6535816317362968,0.05159518821090303,3.150833487895163,0.49842545261890914
19354,b'ceers-full',5.42791748046875,-17.186823340763663,7.774729336305464,MUV_proxy,9.31752108435234,63.349080495239264,7.892774387428961,1.0559366590475339,0.6040781625837234,0.6398316192264342,0.03575345664271079,2.3139687489719254,0.3643574893431747
20010,b'ceers-full',8.93444538116455,-17.890357612532686,8.056143045013073,MUV_proxy,9.949587583129528,64.42038348903961,7.761518527518069,0.5494190123320469,0.5435483659610741,0.6540273583296254,0.1104789923685513,3.853078423611762,0.5858078485134492
20632,b'ceers-full',5.653134822845459,-17.81031359915508,8.024125439662031,MUV_proxy,9.589438921946577,62.625804274768534,7.983929400830805,1.0028279148868324,0.6014514696611274,0.6580789081235827,0.056627438462455326,3.5322891111579833,0.5480562425391748
20897,b'ceers-full',4.533113956451416,-16.672455631451232,7.568982252580492,MUV_proxy,9.022293648225633,66.4479321401957,7.5246886380914155,1.3215796585684625,0.6247057632039292,0.6450827517524217,0.02037698854849246,1.8192790596194028,0.25989932070029614
22049,b'ceers-full',7.1350226402282715,-18.669637759181754,8.367855103672701,MUV_proxy,10.081357367695528,55.6208414369509,8.989436101335789,0.7417114950249692,0.5791941625886847,0.737919730115157,0.15872556752647227,13.683498557048031,1.1361971507295383
22239,b'ceers-full',7.131442070007324,-16.226724031172736,7.390689612469094,MUV_proxy,9.103833819469827,63.88495294759667,7.826569120433387,0.7422017640955125,0.565781990655926,0.5924987942803778,0.026716803624451724,1.5537171094679394,0.1913719481965909
23054,b'ceers-full',6.8682966232299805,-18.58860646729115,8.335442586916459,MUV_proxy,10.022272249239457,64.28460296438449,7.77791223626308,0.7797648633537718,0.5829376281550708,0.7010875143178962,0.1181498861628254,7.747064492283979,0.8891371713696508
24464,b'ceers-full',5.655385971069336,-18.628603087064917,8.351441234825966,MUV_proxy,9.916979831932899,61.57873392283105,8.119686264199386,1.0023195863722483,0.6064841787685438,0.7058208151145663,0.09933663634602252,9.139459518624621,0.9609205135654142
28748,b'ceers-full',4.752955436706543,-18.489657343260586,8.295862937304234,MUV_proxy,9.771158480974888,65.65756697521525,7.615268476042412,1.2467493712354984,0.6256832224970468,0.694781532622467,0.06909831012542023,6.782909261239335,0.8314160073043503
29421,b'ceers-full',4.785098075866699,-18.16778658143024,8.167114632572094,MUV_proxy,9.645624440158764,70.82442982441934,7.059710911045083,1.2363978089470813,0.6231285914261969,0.6745941262893157,0.05146553486311878,4.112543347525903,0.6141104885852865
30600,b'ceers-full',4.0259318351745605,-16.423998855389815,7.469599542155925,MUV_proxy,9.0,87.27410747781781,5.729076062188129,1.5257807851388907,0.6385524027991987,0.6523820478015202,0.013829645002321533,1.5982531602733834,0.20364557185011273
36886,b'ceers-full',4.449919700622559,-17.686136875270147,7.974454750108058,MUV_proxy,9.419446720170315,71.03828593380159,7.0384581135014255,1.3518624318873784,0.6295033955520546,0.664590742433758,0.03508734688170345,2.8693128604048277,0.4577779048648732
36985,b'ceers-full',5.653713703155518,-17.58230214992759,7.932920859971035,MUV_proxy,9.498292230286586,61.34467743649027,8.150666380431238,1.0026971578669759,0.6004272322117068,0.6505012700001299,0.05007403778842312,3.0518796361987275,0.484567401378023
39094,b'ceers-full',4.73153018951416,-18.281833889964048,8.212733555985618,MUV_proxy,9.685886574937035,68.47869120959936,7.301541416286733,1.2537295535563426,0.6250170753355226,0.6820877325413933,0.05707065720587068,4.903876381674013,0.6905395138281587
40589,b'ceers-full',8.00671100616455,-18.34084616670424,8.236338466681694,MUV_proxy,10.03700956729815,59.37592096716466,8.420922014439217,0.6365936270664675,0.5617315321248039,0.7007526653957818,0.13902113327097798,7.146808859560452,0.8541121671091122
41179,b'ceers-full',7.242249965667725,-19.62426284772767,8.749705139091068,MUV_proxy,10.47393013565784,57.4217396408689,8.707503519174711,0.7272751066642159,0.591867211861518,0.9095436070486947,0.3176763951871767,169.7252171953756,2.229746373108354
41913,b'ceers-full',5.245997428894043,-18.93364999102481,8.473459996409924,MUV_proxy,9.998059739299327,61.63378721184913,8.112433498227004,1.102341116982818,0.6177220900000838,0.7294482780614541,0.11172618806137025,15.43900550284234,1.188619322001141
42093,b'ceers-full',6.4458818435668945,-18.03659712011666,8.114638848046663,MUV_proxy,9.759227032403352,56.23605433097119,8.89109319543125,0.847070136635278,0.5863793108895313,0.6742118510465541,0.0878325401570228,5.224402745640899,0.7180366490226502
47021,b'ceers-full',8.023066520690918,-17.42141601885089,7.868566407540356,MUV_proxy,9.670873059609448,65.36525512787183,7.649323773339016,0.6348614555694339,0.5542839247588526,0.6206252638387064,0.06634133907985384,2.5496236438091873,0.4064760778928215
48983,b'ceers-full',7.13676118850708,-19.866323724443145,8.846529489777257,MUV_proxy,10.560205608627966,51.93081889094175,9.628194021935876,0.7414736386594548,0.5985396199548221,1.03283646574827,0.43429684579344796,1281.7639577330838,3.1078080553759073
49360,b'ceers-full',4.737311840057373,-18.554953137583333,8.321981255033332,MUV_proxy,9.79571243903907,68.91183834860217,7.255647389214398,1.2518395576662449,0.6264629252560764,0.6942368691212158,0.06777394386513946,6.588858304713612,0.8188101680206468
55490,b'ceers-full',7.1493306159973145,-20.138818844791903,8.95552753791676,MUV_proxy,10.670460599516492,52.387914284993016,9.544186036496388,0.739757740356589,0.6053253803151727,1.148429679230567,0.5431042989153944,7541.109835378152,3.877435266282354
57051,b'ceers-full',5.668078899383545,-18.690260143509484,8.376104057403793,MUV_proxy,9.942911947342148,64.39483006557025,7.764598485482039,0.9994614082180477,0.6067203745559886,0.704988386662226,0.09826801210623737,8.868959300201928,0.9478726619178499
58630,b'ceers-full',4.546807765960693,-18.129511927632997,8.151804771053198,MUV_proxy,9.606485547649267,68.52601108185242,7.29649941834151,1.3167029396416075,0.6288225839597271,0.6784997487505899,0.049677164790862816,4.278305786537613,0.631271821997993
59162,b'ceers-full',7.841129779815674,-19.704146493664407,8.781658597465762,MUV_proxy,10.56577157544733,53.05169831149987,9.424768969019347,0.6545818460560492,0.5859905831948647,1.025931082926168,0.43994049973130334,601.5383685731782,2.7792633336345887
59626,b'ceers-full',6.367115020751953,-19.676824018197404,8.77072960727896,MUV_proxy,10.407441109354156,57.40807305352339,8.709576430719665,0.860691532829136,0.6059473586313388,0.8745316058068963,0.2685842471755575,170.21644464477873,2.2310015150522524
60774,b'ceers-full',5.2847676277160645,-18.568887700928574,8.327555080371429,MUV_proxy,9.856031843143036,62.041777733201435,8.059085639843405,1.0921709884468307,0.6139741717988008,0.701376061036879,0.08740188923807823,8.341846684978856,0.9212622036733771
61323,b'ceers-full',7.12702751159668,-17.347349668703913,7.838939867481565,MUV_proxy,9.551642618641232,61.552384141078534,8.123162197161951,0.7428069687744326,0.5696620098016312,0.6268804550844445,0.05721844528281328,2.571513572871961,0.41018882094092757
63106,b'ceers-full',5.655656814575195,-19.256665241290968,8.602666096516387,MUV_proxy,10.168231777973906,59.95507577844757,8.33957748377558,1.0022584564407635,0.6125895569093716,0.7709761222675017,0.15838656535813012,34.04388898960524,1.5320391656972991
67137,b'ceers-full',7.496461391448975,-20.57834587468009,9.131338349872035,MUV_proxy,10.880984489016932,62.40130278603175,8.012653224796498,0.6948552947908303,0.6166994371690757,1.2943893282482741,0.6776898910791984,35044.17352447189,4.544615822116859
68816,b'ceers-full',4.532282829284668,-16.2031795340367,7.3812718136146795,MUV_proxy,9.0,70.80639597093622,7.06150896601536,1.3218766087770952,0.6246244589581529,0.6428841178430108,0.01825965888485792,1.7098029544112903,0.23294606317417343
70681,b'ceers-full',7.900805473327637,-18.974007494458625,8.48960299778345,MUV_proxy,10.279683545116214,56.09205306411676,8.913918686992405,0.6480025419893033,0.5712323322239152,0.8027517264803803,0.23151939425646506,28.047299575368367,1.4478910532580358
71267,b'ceers-full',7.517549514770508,-18.567229995452184,8.326891998180873,MUV_proxy,10.078646949657923,59.90658516540552,8.346327847255377,0.6922740538844785,0.5718156399123583,0.7174820738609508,0.14566643394859247,9.40191293316135,0.9732162250672237
71321,b'ceers-full',7.12932014465332,-17.670248617420484,7.968099446968193,MUV_proxy,9.681031461433525,63.36040081081617,7.8913642212100035,0.7424925626862312,0.5713012047269358,0.6396210648038476,0.06831986007691182,3.0872057686110446,0.48956557706683995
71380,b'ceers-full',7.126262664794922,-18.882355067053595,8.452942026821438,MUV_proxy,10.16556829330093,54.160871476723834,9.231756919104965,0.7429119072249852,0.5817919568819158,0.7727372138945452,0.19094525701262943,23.39084150209011,1.369045846141788
72633,b'ceers-full',5.443395614624023,-19.518758894354377,8.70750355774175,MUV_proxy,10.251843119204153,67.06142219180622,7.455851421849083,1.052138536875922,0.6200467037747892,0.7774913810207063,0.15744467724591704,39.69365636767844,1.598721105638532
72956,b'ceers-full',8.904179573059082,-18.215226034156057,8.186090413662422,MUV_proxy,10.07650837096833,58.17583598902204,8.594633691114495,0.5519435924964385,0.5472608011156831,0.7042084717429451,0.156947670627262,6.855340789458233,0.8360290491040017
73890,b'ceers-full',5.660318374633789,-18.243861937398655,8.19754477495946,MUV_proxy,9.76357661242284,76.25109483703007,6.55728289631303,1.0012073026603008,0.6036664204434649,0.6628918571812639,0.05922543673779901,3.7348579007948093,0.5722740829721218
7242,b'primer-cosmos-west',5.658755302429199,-18.66673337279668,8.366693349118671,MUV_proxy,9.932568879361591,166.7174549082523,5.0,1.0015595618853206,0.6067204716421872,0.6620710951695481,0.055350623527360865,3.427846217050105,0.5350213300000937
8118,b'primer-cosmos-west',5.642417907714844,-18.833064082469804,8.43322563298792,MUV_proxy,9.997467423759405,124.26756861408884,5.0,1.0052537688954968,0.6084806609718549,0.670012958274399,0.06153229730254406,3.953369708701776,0.5969674303159457
13074,b'primer-cosmos-west',5.214783191680908,-19.42674007854113,8.670696031416451,MUV_proxy,10.192174350584542,79.73062908385373,6.271115702274763,1.1106440030574396,0.6234930219940079,0.7357586191598862,0.11226559716587825,15.971800787065392,1.2033538846917355
13666,b'primer-cosmos-west',5.288052558898926,-18.631995473953918,8.352798189581566,MUV_proxy,9.881603445471459,115.84346480281005,5.0,1.0913164548483747,0.6143595845387635,0.6645005782406841,0.0501409937019206,3.3736429150210254,0.5280991125616681
15233,b'primer-cosmos-west',4.98601770401001,-17.884340167219005,8.053736066887602,MUV_proxy,9.552337837288603,92.76965482447173,5.389693439584782,1.1748023972993027,0.6169770593226171,0.6490483753221308,0.03207131599951363,2.3100677772544156,0.3636247222539505
16152,b'primer-cosmos-west',5.714365482330322,-20.602758286075222,9.141103314430088,MUV_proxy,10.712539862663121,165.23186775265145,5.0,0.9891524819734299,0.6369174574914064,0.8514366127448856,0.2145191552534792,111.65136667121796,2.0478640434319613
18540,b'primer-cosmos-west',8.9337158203125,-18.44357128546024,8.277428514184095,MUV_proxy,10.170800096215345,105.95344761289829,5.0,0.5494796416987101,0.5496082601914376,0.6409307577981247,0.09132249760668709,3.04989709379288,0.48428518611666643
21037,b'primer-cosmos-west',4.476104736328125,-16.294338015678914,7.417735206271565,MUV_proxy,9.0,99.04435864493557,5.048243098755897,1.342207919713171,0.6261225384845406,0.6382255854839223,0.012103046999381695,1.4347572606487258,0.15677843118982568
21620,b'primer-cosmos-west',8.087143898010254,-19.353267915806512,8.641307166322605,MUV_proxy,10.45002155612363,88.58474492387647,5.64431269096801,0.6281500671224449,0.5753321068862665,0.7476971262640565,0.17236501937779003,11.089784962158951,1.0449231249901696
22379,b'primer-cosmos-west',5.73488187789917,-17.561898788827357,7.924759515530942,MUV_proxy,9.498247703320859,115.64072090795395,5.0,0.9846394466010499,0.598567138022732,0.6261663733068288,0.0275992352840968,1.829230636538203,0.2622684664720737
22483,b'primer-cosmos-west',7.135468482971191,-19.278248675968435,8.611299470387372,MUV_proxy,10.324846318684491,62.23396554893685,8.034197975168908,0.7416504857586734,0.5871978706207817,0.8005111450425972,0.21331327442181558,33.63751896507201,1.5268239556301924
22702,b'primer-cosmos-west',5.431190490722656,-19.493345197806313,8.697338079122524,MUV_proxy,10.24045712819479,102.77250209722588,5.0,1.0551316104425035,0.6199513363082824,0.7114331050745023,0.09148176876621994,8.542099324212993,0.9315646169277096
25633,b'primer-cosmos-west',7.051051139831543,-18.84724525692404,8.438898102769615,MUV_proxy,10.14400321675277,76.65286982916518,6.522912985702175,0.7533527343797336,0.5826040504306484,0.6998593827980365,0.11725533236738805,7.120597727807726,0.8525164513605685
26495,b'primer-cosmos-west',5.01962423324585,-18.39281792602413,8.257127170409651,MUV_proxy,9.759089593734236,70.6762484733498,7.074512453622056,1.164996642639983,0.6188124162547668,0.6815642497338193,0.06275183347905255,5.076238642949357,0.7055420308536822
28491,b'primer-cosmos-west',5.585108757019043,-18.859319987185717,8.443727994874287,MUV_proxy,10.00223887057619,79.56627634394629,6.2840693692716965,1.0183931921990512,0.6098964211089676,0.6929283359366532,0.08303191482768557,6.547556514303185,0.8160792556645242
28500,b'primer-cosmos-west',5.428969860076904,-17.950203707308827,8.08008148292353,MUV_proxy,9.62297846893122,75.64182650308877,6.610099505986717,1.055677698402494,0.6070755917478633,0.6542293987744987,0.04715380702663541,3.0228646574024025,0.48041870296374894
29372,b'primer-cosmos-west',5.38581657409668,-17.996768557475626,8.09870742299025,MUV_proxy,9.637289080399919,93.85081376475871,5.327604310957521,1.066383690347913,0.6082745621313409,0.645105409626686,0.036830847495345154,2.3935937327557726,0.379050439054877
29568,b'primer-cosmos-west',4.360320568084717,-17.5992457981102,7.939698319244079,MUV_proxy,9.375730376052552,94.09757458873746,5.3136332385324305,1.3857855600936027,0.6315476150144306,0.6546537126079626,0.023106097593531993,2.037162071037164,0.3090255816546371
30073,b'primer-cosmos-west',6.004137992858887,-17.97889680301398,8.091558721205592,MUV_proxy,9.69197252049148,87.42338542566257,5.71929349985145,0.9284419045579554,0.5948803623501615,0.6399433803292663,0.045063017979104836,2.5338555972094507,0.40378186109119946
30145,b'primer-cosmos-west',5.6646294593811035,-18.653306715944915,8.361322686377965,MUV_proxy,9.927785632316075,149.96190821601851,5.0,1.000236807929655,0.6064899013035995,0.6614222041613739,0.054932302857774395,3.390600068038653,0.5302765663964629
31319,b'primer-cosmos-west',6.333873748779297,-20.343276521749207,9.037310608699682,MUV_proxy,10.670697983577613,130.8597623509306,5.0,0.8665496545614795,0.6211480623920987,0.8255726819837026,0.20442461959160385,51.24075383098313,1.7096155102652342
31661,b'primer-cosmos-west',4.46262264251709,-18.664583184144607,8.365833273657842,MUV_proxy,9.812095537909551,122.35028415048203,5.0,1.3471644763329333,0.6338614209367397,0.6769211035161875,0.04305968257944781,3.629435825746995,0.5598391217834393
32535,b'primer-cosmos-west',5.749178409576416,-20.23449898226678,8.993799592906711,MUV_proxy,10.568717433864354,81.89057825756488,6.1057085032100264,0.981514792181672,0.6270700561929309,0.8446753894327979,0.21760533323986697,115.15575828510231,2.061285659442403
33230,b'primer-cosmos-west',4.752186298370361,-17.610550643974662,7.944220257589864,MUV_proxy,9.4194388874269,102.99714741537545,5.0,1.246998833618438,0.6215831061102165,0.6449558934667294,0.023372787356512936,1.9111120573338816,0.2812861524945633
36162,b'primer-cosmos-west',6.410995006561279,-19.568531734170094,8.727412693668036,MUV_proxy,10.368512194324165,133.52391874334594,5.0,0.8530587085424749,0.6033724392045826,0.7222590536853725,0.11888661448078985,9.523066698782511,0.9787768261039073
42656,b'primer-cosmos-west',5.685393333435059,-19.814370654938724,8.82574826197549,MUV_proxy,10.394287595318994,137.01309082108364,5.0,0.9955843377326118,0.6199432533938726,0.7405107924525791,0.12056753905870654,14.403163300876146,1.1584578846815627
43505,b'primer-cosmos-west',4.675452709197998,-18.2588908483399,8.20355633933596,MUV_proxy,9.671101610255759,109.58652388039856,5.0,1.272309518181456,0.6262653207323229,0.6609835330038474,0.034718212271524496,2.668741283137727,0.4263064738430598
44446,b'primer-cosmos-west',7.13146448135376,-19.331198491900594,8.632479396760237,MUV_proxy,10.345625844895613,108.95758931533,5.0,0.7421986937499522,0.5881137742438769,0.7054285743096828,0.11731480006580586,6.923411898455247,0.8403201701070093
46914,b'primer-cosmos-west',5.654763221740723,-17.61938173389842,7.947752693559368,MUV_proxy,9.51322901573344,113.61711005427549,5.0,1.0024601656605607,0.6005591045799495,0.628736316661992,0.02817721208204249,1.873298398320761,0.27260696179709115
47165,b'primer-cosmos-west',5.2337646484375,-19.56849778809148,8.727399115236592,MUV_proxy,10.250775580080342,103.36663149948336,5.0,1.10558267658901,0.6248912804681223,0.7171266595815371,0.09223537911341484,9.641582681235466,0.9841483298892736
