id,field,z,log_Mstar,log_Mh,Re_pc,concentration,t_cosmic_Gyr,gamma_halo,gamma_cen,delta_gamma,boost_factor,log_boost
69772,b'primer-uds-south',5.429375648498535,,11.0,69608.70252850678,5.0,1.0555778736071086,0.14622501900241086,0.4714232126420783,0.32519819363966745,2055.4849016234807,3.312914291057653
6756,b'ceers-full',7.136083126068115,,11.0,54396.483832198435,5.0,0.7415663914724493,0.08264954132961358,0.43747499429183245,0.3548254529622189,346.2837276867827,2.5394320839783417
9246,b'ceers-full',4.604409694671631,,11.0,69265.64929034056,5.0,1.2965126154041078,0.19282103182111987,0.4999244642907181,0.3071034324695982,6960.991566080334,3.842671107571018
12234,b'ceers-full',6.1422119140625,,11.0,57947.58580918855,5.0,0.9016580641755001,0.11515026678265428,0.45342470719029726,0.338274440407643,878.2689117841128,2.9436275102375378
12544,b'ceers-full',4.5496649742126465,,11.0,83876.73704464755,5.0,1.3156891781588236,0.19638858077114138,0.5021329134926779,0.30574433272153645,7625.180931317519,3.882250153138895
13736,b'ceers-full',5.356953144073486,,11.0,64480.52529472373,5.0,1.0736455370677274,0.14982076002975953,0.47358236694162986,0.32376160691187034,2263.256753488012,3.3547338249657406
14076,b'ceers-full',5.661390781402588,,11.0,73166.89272624528,5.0,1.000965740477644,0.1352784782296354,0.4649261138744196,0.3296476356447842,1529.3185899083442,3.184497967705526
19354,b'ceers-full',5.42791748046875,,11.0,63349.080495239265,5.0,1.0559366590475339,0.14629655604524178,0.47146606282736064,0.32516950678211887,2059.43453142205,3.3137479904686598
20010,b'ceers-full',8.93444538116455,,11.0,64420.38348903961,5.0,0.5494190123320469,0.04573484812472038,0.43322808153347747,0.3874932334087571,113.41181179609063,2.0546582885138633
20632,b'ceers-full',5.653134822845459,,11.0,62625.80427476853,5.0,1.0028279148868324,0.1356534816277496,0.465146480096385,0.3294929984686354,1544.9901499415396,3.1889257149325867
20897,b'ceers-full',4.533113956451416,,11.0,66447.9321401957,5.0,1.3215796585684625,0.19747989898509985,0.502808777020194,0.3053288780350941,7840.296058661261,3.8943324624567945
22049,b'ceers-full',7.1350226402282715,,11.0,55620.8414369509,5.0,0.7417114950249692,0.08267867979574783,0.4374866725168006,0.3548079927210528,346.5803964753935,2.5398039942020847
22239,b'ceers-full',7.131442070007324,,11.0,63884.95294759667,5.0,0.7422017640955125,0.08277713942833395,0.4375261842532738,0.35474904482493985,347.5846223436172,2.541060554373173
23054,b'ceers-full',6.8682966232299805,,11.0,64284.60296438449,5.0,0.7797648633537718,0.09035284526996873,0.44077852974560966,0.35042568447564093,433.6397553799967,2.6371290907597955
24464,b'ceers-full',5.655385971069336,,11.0,61578.73392283105,5.0,1.0023195863722483,0.13555112598245447,0.4650863146084857,0.32953518862603126,1540.6975269147397,3.1877173854506164
28748,b'ceers-full',4.752955436706543,,11.0,65657.56697521525,5.0,1.2467493712354984,0.18345964182873625,0.49413863753379605,0.3106789957050598,5472.713459450339,3.738202709929953
29421,b'ceers-full',4.785098075866699,,11.0,70824.42982441933,5.0,1.2363978089470813,0.18149389359802567,0.49292587866808735,0.31143198507006165,5201.756541262911,3.716150021973586
30600,b'ceers-full',4.0259318351745605,,11.0,87274.1074778178,5.0,1.5257807851388907,0.2339594606312728,0.5254281738766726,0.2914687132453998,19586.739253291038,4.291962141856283
36886,b'ceers-full',4.449919700622559,,11.0,71038.28593380158,5.0,1.3518624318873784,0.20305641684179296,0.5062641008308507,0.30320768398905773,9034.261751842929,3.955892669326349
36985,b'ceers-full',5.653713703155518,,11.0,61344.677436490274,5.0,1.0026971578669759,0.13562715355638755,0.46513100299480953,0.329503849438422,1543.8849063577193,3.1886149213903754
39094,b'ceers-full',4.73153018951416,,11.0,68478.69120959936,5.0,1.2537295535563426,0.18478162888026686,0.49495471020809545,0.3101730813278286,5662.528204067388,3.7530103781714983
40589,b'ceers-full',8.00671100616455,,11.0,59375.92096716466,5.0,0.6365936270664675,0.06196105633600502,0.43156953130820425,0.36960847497219923,186.5455692498231,2.2707849383234877
41179,b'ceers-full',7.242249965667725,,11.0,57421.7396408689,5.0,0.7272751066642159,0.07978521885848774,0.43636188475180543,0.3565766658933177,318.2617191485639,2.502784404369206
41913,b'ceers-full',5.245997428894043,,11.0,61633.78721184913,5.0,1.102341116982818,0.15550211488022456,0.4770139120852373,0.3215117972050128,2633.065034545295,3.4204615859558016
42093,b'ceers-full',6.4458818435668945,,11.0,56236.054330971194,5.0,0.847070136635278,0.10402940144667468,0.4474652782219066,0.34343587677523196,642.1113096131155,2.8076103192846817
47021,b'ceers-full',8.023066520690918,,11.0,65365.25512787183,5.0,0.6348614555694339,0.06162827221398556,0.43152806841864516,0.3698997962046596,184.66775464283043,2.2663910686765605
48983,b'ceers-full',7.13676118850708,,11.0,51930.81889094175,5.0,0.7414736386594548,0.08263091605999663,0.437467533183692,0.3548366171236954,346.0942228659513,2.5391943499489127
49360,b'ceers-full',4.737311840057373,,11.0,68911.83834860218,5.0,1.2518395576662449,0.1844239625999886,0.49473388373132376,0.31030992113133515,5610.556598856937,3.7490059478553457
55490,b'ceers-full',7.1493306159973145,,11.0,52387.914284993014,5.0,0.739757740356589,0.08228643427077525,0.43733004562702676,0.3550436113562515,342.6068391247785,2.534796028111414
57051,b'ceers-full',5.668078899383545,,11.0,64394.83006557025,5.0,0.9994614082180477,0.13497545484909373,0.46474817496347903,0.3297727201143853,1516.7660011366547,3.1809185852338198
58630,b'ceers-full',4.546807765960693,,11.0,68526.01108185241,5.0,1.3167029396416075,0.1965765506395598,0.5022493158526901,0.30567276521313025,7661.821884029806,3.8843320516300754
59162,b'ceers-full',7.841129779815674,,11.0,53051.69831149987,5.0,0.6545818460560492,0.06543689817231724,0.4321324506913022,0.36669555251898495,207.27575115821082,2.316548497683983
59626,b'ceers-full',6.367115020751953,,11.0,57408.07305352339,5.0,0.860691532829136,0.10680459000220585,0.44891680702993386,0.342112217027728,694.6457240781065,2.841763366739276
60774,b'ceers-full',5.2847676277160645,,11.0,62041.77773320144,5.0,1.0921709884468307,0.15349284724745815,0.475797731923407,0.32230488467594887,2496.1126914389947,3.3972641884484176
61323,b'ceers-full',7.12702751159668,,11.0,61552.38414107853,5.0,0.7428069687744326,0.08289869817315498,0.43757507322868766,0.3546763750555327,348.82822998625653,2.54261162428561
63106,b'ceers-full',5.655656814575195,,11.0,59955.07577844757,5.0,1.0022584564407635,0.13553881645804436,0.465079079848019,0.32954026338997466,1540.1820533719808,3.1875720585649385
67137,b'ceers-full',7.496461391448975,,11.0,62401.30278603175,5.0,0.6948552947908303,0.07333450786491347,0.43414396869195054,0.3608094608270371,262.78637194728225,2.4196028390401016
68816,b'ceers-full',4.532282829284668,,11.0,70806.39597093622,5.0,1.3218766087770952,0.19753485778051347,0.5028428168318647,0.3053079590513512,7851.282805010938,3.894940621028333
70681,b'ceers-full',7.900805473327637,,11.0,56092.053064116764,5.0,0.6480025419893033,0.06416148447585435,0.4318995154602106,0.36773803098435626,199.42703282973343,2.299784027661897
71267,b'ceers-full',7.517549514770508,,11.0,59906.585165405515,5.0,0.6922740538844785,0.07282413222909208,0.4339881251834759,0.36116399295438384,258.81127933313996,2.412983199529113
71321,b'ceers-full',7.12932014465332,,11.0,63360.400810816165,5.0,0.7424925626862312,0.08283554563375294,0.4375496594845981,0.35471411385084517,348.18162468683,2.541805847459975
71380,b'ceers-full',7.126262664794922,,11.0,54160.871476723834,5.0,0.7429119072249852,0.08291977753461158,0.4375835630654855,0.35466378553087397,349.0443090082658,2.5428805614472516
72633,b'ceers-full',5.443395614624023,,11.0,67061.42219180621,5.0,1.052138536875922,0.1455389935414221,0.4710125174284648,0.32547352388704265,2017.9748053489593,3.3049157397174302
72956,b'ceers-full',8.904179573059082,,11.0,58175.83598902204,5.0,0.5519435924964385,0.046187266539332354,0.4330446940039851,0.38685742746465274,115.00391651288622,2.0607126307098866
73890,b'ceers-full',5.660318374633789,,11.0,76251.09483703006,5.0,1.0012073026603008,0.13532713021360868,0.46495469368573994,0.3296275634721313,1531.3431832507558,3.185072529620642
7242,b'primer-cosmos-west',5.658755302429199,,11.0,166717.45490825232,5.0,1.0015595618853206,0.13539807381585828,0.4649963736697186,0.3295982998538603,1534.2999983626185,3.185910284577242
8118,b'primer-cosmos-west',5.642417907714844,,11.0,124267.56861408884,5.0,1.0052537688954968,0.13614182823186438,0.46543371268830336,0.329291884456439,1565.6281529715395,3.194688622160841
13074,b'primer-cosmos-west',5.214783191680908,,11.0,79730.62908385372,5.0,1.1106440030574396,0.15713887864791048,0.47800654010279003,0.32086766145487955,2749.9214971882257,3.439320296075863
13666,b'primer-cosmos-west',5.288052558898926,,11.0,115843.46480281005,5.0,1.0913164548483747,0.15332380310969254,0.47569553565789224,0.32237173254819973,2484.907177261614,3.3953101704713653
15233,b'primer-cosmos-west',4.98601770401001,,11.0,92769.65482447173,5.0,1.1748023972993027,0.16967072678178527,0.4856541152528198,0.3159833884710346,3824.9085156620204,3.582621052138445
16152,b'primer-cosmos-west',5.714365482330322,,11.0,165231.86775265145,5.0,0.9891524819734299,0.1328969676507574,0.46353086945071637,0.330633901799959,1433.2770842061886,3.1563301572565208
18540,b'primer-cosmos-west',8.9337158203125,,11.0,105953.4476128983,5.0,0.5494796416987101,0.04574569902944475,0.433223557569387,0.38747785853994227,113.44973622035293,2.054803490452966
21037,b'primer-cosmos-west',4.476104736328125,,11.0,99044.35864493556,5.0,1.342207919713171,0.20128474704446875,0.5051660589014435,0.30388131185697476,8637.082024951005,3.936367044040774
21620,b'primer-cosmos-west',8.087143898010254,,11.0,88584.74492387647,5.0,0.6281500671224449,0.06034225420390703,0.43139008014624197,0.37104782594233493,177.57906178469935,2.2493917571214106
22379,b'primer-cosmos-west',5.73488187789917,,11.0,115640.72090795395,5.0,0.9846394466010499,0.13198602758988845,0.4629991892233218,0.3310131616334333,1398.084185828875,3.1455333232981726
22483,b'primer-cosmos-west',7.135468482971191,,11.0,62233.96554893685,5.0,0.7416504857586734,0.08266642830054594,0.4374817614797191,0.3548153331791732,346.4556305793074,2.5396476238586394
22702,b'primer-cosmos-west',5.431190490722656,,11.0,102772.50209722588,5.0,1.0551316104425035,0.146136032683617,0.47136991672148515,0.3252338840378681,2050.581990558206,3.311877138819851
25633,b'primer-cosmos-west',7.051051139831543,,11.0,76652.86982916518,5.0,0.7533527343797336,0.08501974815950038,0.43844666889002387,0.3534269207305235,371.2147830844793,2.569625263032211
26495,b'primer-cosmos-west',5.01962423324585,,11.0,70676.2484733498,5.0,1.164996642639983,0.16776920830205916,0.4844890423913706,0.3167198340893114,3639.133794660782,3.5609980229439486
28491,b'primer-cosmos-west',5.585108757019043,,11.0,79566.27634394629,5.0,1.0183931921990512,0.13878346360261243,0.46699239092386435,0.32820892732125195,1681.9061611815168,3.2258017614869097
28500,b'primer-cosmos-west',5.428969860076904,,11.0,75641.82650308877,5.0,1.055677698402494,0.14624492326982722,0.4714351347084914,0.3251902114386642,2056.583107559631,3.3131462642586493
29372,b'primer-cosmos-west',5.38581657409668,,11.0,93850.81376475871,5.0,1.066383690347913,0.14837720605096366,0.4727142713460542,0.32433706529509054,2177.5379717353276,3.337965736938638
29568,b'primer-cosmos-west',4.360320568084717,,11.0,94097.57458873747,5.0,1.3857855600936027,0.2092351982186174,0.5100950454497931,0.3008598472311757,10562.334447016421,4.023759914922417
30073,b'primer-cosmos-west',6.004137992858887,,11.0,87423.38542566258,5.0,0.9284419045579554,0.12059880774035701,0.45646352382960403,0.335864716089247,1022.0595501626741,3.00947620064566
30145,b'primer-cosmos-west',5.6646294593811035,,11.0,149961.90821601852,5.0,1.000236807929655,0.13513165567465324,0.4648398834390528,0.32970822776439956,1523.224215875028,3.1827638354110017
31319,b'primer-cosmos-west',6.333873748779297,,11.0,130859.7623509306,5.0,0.8665496545614795,0.10799828010429537,0.4495490476657832,0.34155076756148783,718.4719454739239,2.856409814691901
31661,b'primer-cosmos-west',4.46262264251709,,11.0,122350.28415048202,5.0,1.3471644763329333,0.2021950360336964,0.505730207264034,0.3035351712303376,8838.998778529307,3.94640307388344
32535,b'primer-cosmos-west',5.749178409576416,,11.0,81890.57825756488,5.0,0.981514792181672,0.13135497649438224,0.4626315492431716,0.3312765727487894,1374.1890198597441,3.138046474088913
33230,b'primer-cosmos-west',4.752186298370361,,11.0,102997.14741537545,5.0,1.246998833618438,0.1835069371725412,0.4941678268647061,0.3106608896921649,5479.397233104455,3.7387327860875295
36162,b'primer-cosmos-west',6.410995006561279,,11.0,133523.91874334594,5.0,0.8530587085424749,0.10524939544595871,0.4481001167413855,0.3428507212954268,664.7248459753636,2.822641912064848
42656,b'primer-cosmos-west',5.685393333435059,,11.0,137013.09082108364,5.0,0.9955843377326118,0.13419414855650688,0.46428992369729993,0.330095775140793,1484.852542736956,3.1716833270166136
43505,b'primer-cosmos-west',4.675452709197998,,11.0,109586.52388039856,5.0,1.272309518181456,0.1882864740105154,0.4971199583770662,0.3088334843665508,6196.980095186943,3.792180101190125
44446,b'primer-cosmos-west',7.13146448135376,,11.0,108957.58931533,5.0,0.7421986937499522,0.08277652277965203,0.43752593654975125,0.3547494137700992,347.5783243871502,2.541052685231833
46914,b'primer-cosmos-west',5.654763221740723,,11.0,113617.11005427549,5.0,1.0024601656605607,0.13557943348877718,0.46510295268818697,0.3295235191994098,1541.883556331092,3.188051576858663
47165,b'primer-cosmos-west',5.2337646484375,,11.0,103366.63149948337,5.0,1.10558267658901,0.15614151904424614,0.47740148480074923,0.32125996575650306,2678.1371254819087,3.4278328099110493
50300,b'primer-cosmos-west',5.696131706237793,,11.0,150082.69342514517,5.0,0.993192322257005,0.13371187425476372,0.4640074563900519,0.3302955821352882,1465.4741763388495,3.165978169978581
50560,b'primer-cosmos-west',5.145898818969727,,11.0,90277.14609838805,5.0,1.1293389472316293,0.16081205513402339,0.4802399326022257,0.31942787746820234,3030.5412348638524,3.481520197586088
51657,b'primer-cosmos-west',4.794125556945801,,11.0,80072.13167615051,5.0,1.233516137837907,0.18094555887289462,0.49258774711425724,0.3116421882413626,5128.509804356975,3.7099911901094784
53626,b'primer-cosmos-west',5.655242443084717,,11.0,104236.09330794173,5.0,1.0023519834418297,0.13555764961973182,0.46509014886676125,0.32953249924702943,1540.9707774173569,3.1877944029450744
54067,b'primer-cosmos-west',5.656432628631592,,11.0,129659.1627943341,5.0,1.0020833879001738,0.1355035628334729,0.4650583610414596,0.3295547982079867,1538.7066830730487,3.1871558400630815
55716,b'primer-cosmos-west',4.438319206237793,,11.0,100422.75056217166,5.0,1.356176458313602,0.20384618806519791,0.5067536544423794,0.30290746637718147,9216.949853191727,3.964587224623313
1498,b'gds',4.663384437561035,,11.0,72061.88418034793,5.0,1.27636785708035,0.18904928373318933,0.4975915080671704,0.30854222433398104,6319.582299812001,3.800688374028953
2981,b'gds',4.812244892120361,,11.0,114387.34607843122,5.0,1.227765776510751,0.1798499245146359,0.49191234388560084,0.3120624193709649,4985.1183044266845,3.6976754692374514
3099,b'gds',5.458367824554443,,11.0,72915.55455169479,5.0,1.0484861027263923,0.14480993693316907,0.4705765238288138,0.32576658689564475,1978.8296611935177,3.296408411494108
5434,b'gds',4.107268333435059,,11.0,136069.5016042382,5.0,1.4896336505663912,0.22769577424862047,0.5215449245586524,0.29384915031003195,16768.872358042096,4.22450385895995
14381,b'gds',5.4444098472595215,,11.0,88224.44685490777,5.0,1.0518904503925417,0.14548949045991452,0.47098289817373346,0.32549340771381896,2015.293579693789,3.3043383213226463
14605,b'gds',6.928058624267578,,11.0,128974.2241066029,5.0,0.7709606910217479,0.08857215023029823,0.4399792262562169,0.35140707602591864,411.7710963711971,2.6146558587292104
16053,b'gds',6.901800632476807,,11.0,86512.78858910993,5.0,0.7748085792042544,0.08935007404276754,0.4403260024669628,0.3509759284241952,421.1935446966424,2.6244817064733
18537,b'gds',4.277338027954102,,11.0,154452.47659225817,5.0,1.4184822362064573,0.21512175232360492,0.5137460812097387,0.2986243288861338,12248.816191417944,4.088094117567644
22388,b'gds',7.181869983673096,,11.0,51617.49076636205,5.0,0.7353462000469456,0.08140148909286049,0.4369813515942301,0.35557986250136964,333.7993338719772,2.523485465668533
23636,b'gds',7.132840633392334,,11.0,89840.60419451028,5.0,0.7420102019096889,0.08273866696782266,0.4375107359950913,0.35477206902726866,347.1919014265577,2.540569586300602
23868,b'gds',8.927632331848145,,11.0,90875.35500375513,5.0,0.549985636811291,0.045836284888195036,0.4331860331334046,0.38734974824520957,113.76683714318652,2.056015684337966
29303,b'gds',5.98597526550293,,11.0,130322.32675744794,5.0,0.932063501418489,0.12133470648108198,0.4568788633569148,0.33554415687583283,1043.114070181436,3.018331803480713
32147,b'gds',4.603240966796875,,11.0,104218.41686410551,5.0,1.296917155812134,0.1928965231053782,0.4999711794846607,0.3070746563792825,6974.449410950625,3.8435099284726437
32402,b'gds',4.942437648773193,,11.0,111450.10928298252,5.0,1.1877238315255796,0.1721685038034168,0.4871866193230755,0.3150181155196587,4082.8271617027212,3.6109609953264843
35367,b'gds',5.489471912384033,,11.0,63374.242826655114,5.0,1.0409653083117558,0.14330704703559247,0.46967931268821034,0.3263722656526179,1900.4135570969274,3.278848119911441
37563,b'gds',5.713144302368164,,11.0,144566.93947439452,5.0,0.9894221907806818,0.13295138812327728,0.46356266863292245,0.33061128050964517,1435.4060568853401,3.15697477446306
39509,b'gds',4.2876787185668945,,11.0,107797.12363249557,5.0,1.4143383707725494,0.21437946992224347,0.5132856586914771,0.2989061887692337,12022.609337354328,4.079998735373104
41129,b'gds',7.1333513259887695,,11.0,68407.62320978455,5.0,0.741940272477664,0.08272462313089281,0.4375050997947526,0.3547804766638598,347.0486484001186,2.5403903573581355
44531,b'gds',7.124074459075928,,11.0,98959.49435844121,5.0,0.7432122693946389,0.0829801154283455,0.43760788415073754,0.35462776872239204,349.663514977914,2.5436503189823725
45202,b'gds',7.131255626678467,,11.0,89277.72862245316,5.0,0.7422273075759379,0.08278226960351717,0.43752824512789357,0.35474597552437637,347.63702202222055,2.5411260209520647
46221,b'gds',4.045229434967041,,11.0,93701.75862178228,5.0,1.5170740352900913,0.23245839237774893,0.52449773331269,0.2920393409349411,18872.311795984762,4.275825103066023
46281,b'gds',4.789628028869629,,11.0,98642.94721636862,5.0,1.2349504031532184,0.18121853618139946,0.49275606997756033,0.3115375337961609,5164.849159985672,3.713057642420506
51983,b'gds',7.135305404663086,,11.0,69600.12298027199,5.0,0.7416728004799437,0.08267090937974128,0.43748355758882196,0.35481264820908065,346.5012597576006,2.5397048178937993
52017,b'gds',6.3311333656311035,,11.0,146532.3076361852,5.0,0.8670355486975789,0.10809729045065233,0.4496016920619089,0.3415044016112566,720.4825887494503,2.8576234900751945
64049,b'gds',5.271345615386963,,11.0,81546.51482482295,5.0,1.0956741299436132,0.15418548918404057,0.4762166746440696,0.322031185460029,2542.5337977960953,3.40526673469165
65646,b'gds',5.6580657958984375,,11.0,89564.83600565814,5.0,1.0017150168496964,0.13542938054467807,0.46501476865178154,0.32958538810710347,1535.6065437318089,3.186279954122992
66116,b'gds',6.84642219543457,,11.0,102620.2347336458,5.0,0.7830292763129661,0.0910137574455949,0.4410800783370722,0.35006632089147727,442.0317585039923,2.645453473076584
