z,log_m_star,log_m_halo,gamma_t,age_standard,age_tep,Hd_standard,Hd_tep,mass_bin
7.341151974816643,9.35731854839808,11.35731854839808,0.3981219330417423,0.3888244301019941,0.1547995337260597,8.144505223389853,5.089841524043197,"(9.0, 9.5]"
7.276690799330019,8.422571061139399,10.422571061139399,0.10705780080200042,0.4881087273901002,0.05225584690664727,7.928665648051864,1.0945245329843125,"(8.0, 8.5]"
7.827183249036024,8.52916095951867,10.52916095951867,0.10079384978803933,0.18553135855385847,0.01870041988504848,4.9000008365435965,-0.4766038114345925,"(8.5, 9.0]"
7.013001891877907,9.495103318218439,11.495103318218439,0.5059743962171984,0.6806299371828315,0.34438132151343287,7.617751375036379,7.481739674353074,"(9.0, 9.5]"
8.453534077157316,9.256776348513643,11.256776348513643,0.27662515701028906,0.5208101857670643,0.14406919941037197,7.570285286471191,4.02612977746354,"(9.0, 9.5]"
6.735343166762044,10.7445377032043,12.7445377032043,2.5931173930035776,0.4961850522826068,1.286666089222417,7.709435858901611,5.4305542056818785,"(10.5, 11.0]"
9.720169166589619,9.0871816973499,11.0871816973499,0.14868219480548137,0.12722901677260592,0.01891668945669445,4.231559155968066,0.43374724030481393,"(9.0, 9.5]"
7.625667347765006,9.74176505083413,11.74176505083413,0.6776262905538148,0.4375848387172249,0.2965189910625425,8.77958495015881,8.045426910702428,"(9.5, 10.0]"
6.142842443583717,9.896792863758591,11.896792863758591,0.8894043897526082,0.1422255989413156,0.1264960720336,4.594860026763355,4.11110111965134,"(9.5, 10.0]"
5.929107501938888,8.039283369765,10.039283369765,0.1191437521483635,0.11749347584914682,0.013998613565620481,3.019508385930607,-0.5338814894369339,"(8.0, 8.5]"
7.482472415243185,9.990612116050132,11.990612116050132,0.9862980522705815,0.21325430168458034,0.2103323023898246,6.296427179463282,6.242214764843663,"(9.5, 10.0]"
6.776537214674149,8.534107900609254,10.534107900609254,0.15091211532732351,0.3730758131538108,0.05630166014050289,8.339661484354552,1.9171055247918853,"(8.5, 9.0]"
7.714000494092092,10.883210952408366,12.883210952408366,3.863193699381455,0.5315788815943714,2.053592186099616,7.684649373451541,3.4727092079783604,"(10.5, 11.0]"
7.473237624573545,8.445988183259338,10.445988183259338,0.10227511761704124,0.4756579412378492,0.04864797188558072,7.924753840401666,0.9611069167900161,"(8.0, 8.5]"
6.927171087343127,9.243872371181071,11.243872371181071,0.36644294976787795,0.5352640189502775,0.19614372600874902,7.9942892063101905,5.747500278891431,"(9.0, 9.5]"
6.153206281931595,8.256049004235932,10.256049004235932,0.1374130994027326,0.3961705099971761,0.05443901767067324,7.442464898370512,0.8546387644149206,"(8.0, 8.5]"
5.485152775314136,10.990622755537842,12.990622755537842,2.6464580823142323,0.39257302439788816,1.0389280533163334,8.146141929419038,6.870986984801436,"(10.5, 11.0]"
6.553485047932979,9.506585030993728,11.506585030993728,0.5437118332524895,0.3289857793569888,0.1788734612081874,7.422294009542031,5.300012077379564,"(9.5, 10.0]"
7.856398794323472,9.786155051960131,11.786155051960131,0.7151375596878226,0.5811483349667321,0.4156010020847501,8.143898416417217,8.104673832439202,"(9.5, 10.0]"
7.214093744130204,8.201229432165283,10.201229432165283,0.08053521764554099,0.0965585466653161,0.0077763635712283586,2.4326023214471566,-0.43221950132138387,"(8.0, 8.5]"
5.7542612212880115,10.249881411197533,12.249881411197533,1.29813686521891,0.7780763798432284,1.0100496326305664,7.218202051446853,6.428415130315363,"(10.0, 10.5]"
7.173180925851182,8.629716779286758,10.629716779286758,0.14887134078299552,0.4146167732083987,0.06172455493865349,8.253437914030659,1.8910320849610813,"(8.5, 9.0]"
7.3853173797288365,10.694162868322142,12.694162868322142,2.725587053407854,0.31956000023745174,0.8709885994342093,7.225230168143335,6.942967049606004,"(10.5, 11.0]"
6.116142563798867,8.615418921446022,10.615418921446022,0.2093937051052486,0.6166857490111436,0.12913011387104875,8.734724897163336,4.861279643507428,"(8.5, 9.0]"
7.153725105945528,8.572063161991,10.572063161991,0.13838334283983783,0.3616966729018968,0.050052794690211865,7.485530924215134,0.880765685848514,"(8.5, 9.0]"
7.058208718446,8.109649003544284,10.109649003544284,0.07635882103599101,0.6009298994965799,0.04588629865083541,8.013528371973834,1.0388159879399324,"(8.0, 8.5]"
5.857029702169377,9.416200835329997,11.416200835329997,0.5360230283008446,0.7864787993410168,0.4215707477171841,7.876443323471133,8.376516601628119,"(9.0, 9.5]"
7.357787360348283,9.69452339978785,11.69452339978785,0.6446326958085588,0.31151520665530696,0.2008128874515708,6.636783866751485,5.1261239404031835,"(9.5, 10.0]"
7.560784526368234,8.197125918285057,10.197125918285057,0.0681306212121813,0.2208546977420411,0.015046967754793797,5.329524008884194,-0.8027218516185928,"(8.0, 8.5]"
8.083051243175277,10.326582850085032,12.326582850085032,1.7020266253664682,0.36072689800963303,0.6139667848982499,6.917424717755804,7.113800752331475,"(10.0, 10.5]"
8.053802052034904,9.359866504244083,11.359866504244083,0.35437978681966326,0.5241817340238949,0.1857594111581493,8.625216493356012,6.148517340863262,"(9.0, 9.5]"
5.6223306320429085,9.57317080798274,11.57317080798274,0.6487506376221823,0.2711685980379821,0.17592080088025414,6.662921867845121,5.015104075673591,"(9.5, 10.0]"
6.062174960084877,9.322288240814684,11.322288240814684,0.4692512109234042,0.548723122317083,0.25748898960896244,9.254349174247142,8.046655205815018,"(9.0, 9.5]"
7.51503526720866,9.202289182625979,11.202289182625979,0.30755717045849246,0.41918336690210656,0.12892285022767597,7.622141235672228,3.7091057220194656,"(9.0, 9.5]"
7.513785950912209,9.678920993924654,11.678920993924654,0.6222075231937576,0.4755549471655583,0.2958938658184203,8.083969701363001,7.2967155003250985,"(9.5, 10.0]"
7.515047686306048,8.465720737792138,10.465720737792138,0.1035377336006837,0.14215480504160266,0.014718386334454586,5.1664990050764406,0.8443211949519136,"(8.0, 8.5]"
10.85273149065472,8.545784391485814,10.545784391485814,0.029303690768040472,0.28343184616863754,0.00830559917394057,8.080352731764863,1.017195371997396,"(8.5, 9.0]"
7.570890510693167,10.585356863040552,12.585356863040552,2.3958584468105943,0.5673245427295213,1.3592292977814815,8.984507367281594,6.5263685897039245,"(10.5, 11.0]"
8.135565640180598,10.838346386400898,12.838346386400898,3.963197076156715,0.15189215509941323,0.6019785449811368,5.277596095224408,8.503473808948414,"(10.5, 11.0]"
7.954001763493203,9.119927948839258,11.119927948839258,0.2459300060947051,0.18626888442950404,0.04580910788300185,6.040566634285067,1.4356954822456007,"(9.0, 9.5]"
7.651391251305798,8.812234019430662,10.812234019430662,0.16563427242843126,0.593155517028612,0.09824688249994412,8.211045220425023,3.2348868719558364,"(8.5, 9.0]"
6.684730755359654,9.931998629717047,11.931998629717047,0.9174331685747055,0.1977542744925643,0.18142633064690533,6.162506906255632,5.8086231658497125,"(9.5, 10.0]"
7.758969220493267,9.22620251329429,11.22620251329429,0.30323519138032773,0.520111151400683,0.1577160045340287,7.7202585312939185,4.556305153179651,"(9.0, 9.5]"
6.227174785462428,8.076159066981035,10.076159066981035,0.10822507445465387,0.43743186543253804,0.04734109620527456,7.535248542058834,0.5706528313034884,"(8.0, 8.5]"
6.763181393259991,8.46845779209857,10.46845779209857,0.1393646886250971,0.23693604557329617,0.03302051821538424,6.4719336976262705,0.48972094642339503,"(8.0, 8.5]"
6.514636452170897,10.147916686542192,12.147916686542192,1.1987270750120265,0.6655356858539594,0.7977956460198397,7.675789514403886,7.288585890581993,"(10.0, 10.5]"
7.081874139386323,9.976771825730454,11.976771825730454,0.9687513700692306,0.3417472489606447,0.33106811564801497,7.342999089972934,7.271049738788754,"(9.5, 10.0]"
9.314658566673508,8.081287977510451,10.081287977510451,0.02279813693166373,0.26579056488770797,0.0060595296934542195,7.221894424902399,0.3533417202937533,"(8.0, 8.5]"
5.1327348074082515,8.665916485798848,10.665916485798848,0.29960832771235496,0.43889793548727973,0.13149747648774893,8.424695520358432,4.549938019353804,"(8.5, 9.0]"
7.686260190374513,8.693224389764215,10.693224389764215,0.13668253974114924,0.38607640432211576,0.05276990347687759,7.841372610061377,1.2275023635779378,"(8.5, 9.0]"
5.387284128810348,10.015678230796185,12.015678230796185,1.015169390922196,0.24605700023129742,0.24978953505694884,7.348512896638062,7.401565542688019,"(10.0, 10.5]"
6.528068134210566,8.059131613263093,10.059131613263093,0.09211103445363505,0.34401382796933566,0.03168746956061036,7.0131111200672995,-0.11955337410215433,"(8.0, 8.5]"
8.088950596967367,8.312325745953721,10.312325745953721,0.06386719080976944,0.5497999594747998,0.03511417891898054,7.877339208606345,0.4598258171769677,"(8.0, 8.5]"
7.064280019095463,10.399748256119569,12.399748256119569,1.723876995100599,0.2303394189231016,0.39707682534637445,6.010806397093091,7.479663683942267,"(10.0, 10.5]"
5.922255222070694,8.535633986163,10.535633986163,0.2046373472227958,0.5909657914790993,0.12093367186770279,6.985194525290552,2.7990680518588067,"(8.5, 9.0]"
6.284696290740031,9.958238323555625,11.958238323555625,0.952328904504152,0.3152549920398913,0.30022644120881486,7.335745090265857,7.204274728955449,"(9.5, 10.0]"
7.679597748934675,8.71454834314018,10.71454834314018,0.14151237753902077,0.48370880711803005,0.06845078333183605,7.935329123631885,1.7332558439713877,"(8.5, 9.0]"
6.2696333682828636,8.298324178278035,10.298324178278035,0.13750091271630127,0.17973800295882925,0.02471413945664428,6.137289766211441,1.0195088564455488,"(8.0, 8.5]"
7.216458589581975,8.729516572998362,10.729516572998362,0.1686385717045263,0.6399926005624105,0.10792743806031033,8.137031506638698,3.602890269173506,"(8.5, 9.0]"
7.045571839903814,10.166800795566978,12.166800795566978,1.2541297956835782,0.3491827543499806,0.43792049636917024,7.103397826545538,7.433161134103918,"(10.0, 10.5]"
6.348399652394183,10.567089404318857,12.567089404318857,1.9581339194472438,0.24955277228313627,0.48865774809970314,7.58652623561309,8.925115327443613,"(10.5, 11.0]"
9.143944089325325,10.490659593700975,12.490659593700975,2.567685439875741,0.08455293771471568,0.2171053470687959,3.0333564178313828,6.754381644071093,"(10.0, 10.5]"
7.633919022318011,9.191550588855364,11.191550588855364,0.2952066527359619,0.15995035996597948,0.047218410369469006,5.182231325641055,1.2662845629283286,"(9.0, 9.5]"
4.974857413342393,10.004255409711938,12.004255409711938,1.0037038989484033,0.6076809311457374,0.6099317199075728,7.775494072083198,7.771214845520597,"(10.0, 10.5]"
7.186454314769428,8.614952886247464,10.614952886247464,0.1451647252452371,0.2715574067121796,0.03942055633368265,6.463734248833292,0.2187047333820053,"(8.5, 9.0]"
6.338213535231612,8.87944319078304,10.87944319078304,0.2657811478563664,0.6606833497309923,0.17559717906109232,7.586782990500138,5.097234362090342,"(8.5, 9.0]"
7.852433334796224,10.68900745556336,12.68900745556336,2.943344023150647,0.2905411137408939,0.8551624506087924,7.695819171400299,7.727565220097688,"(10.5, 11.0]"
6.2074792615673,8.039005770532208,10.039005770532208,0.10464048993342184,0.26591744586028543,0.027825731816664444,7.817563101844751,1.2844098081463438,"(8.0, 8.5]"
6.885263558533101,8.256525592563404,10.256525592563404,0.1006120533148257,0.46146477992738694,0.04642891904096856,8.75108228891983,1.717895263622391,"(8.0, 8.5]"
7.504987278980457,8.623658765438082,10.623658765438082,0.13123488417763013,0.4616761346242487,0.06058801405498926,7.735262746086848,1.2409637606630375,"(8.5, 9.0]"
7.865755194170122,8.07959661162146,10.07959661162146,0.049011070200100926,0.15229482506473277,0.007464132362359707,4.124747706609282,-0.549679374183337,"(8.0, 8.5]"
5.7997035929442236,8.544306305269393,10.544306305269393,0.2153643370714769,0.227213644256641,0.04893371586892587,6.388382929879326,1.1091920038470853,"(8.5, 9.0]"
6.665498764159052,9.749124682909077,11.749124682909077,0.728525976005452,0.10488254737795208,0.0764096601944606,2.295095535703571,1.222503468924046,"(9.5, 10.0]"
6.5250546888390435,9.264273651777494,11.264273651777494,0.40516936406882487,0.5745453531053896,0.2327881753464091,8.105457326724052,6.570154970019507,"(9.0, 9.5]"
6.346670767426288,10.678015133230925,12.678015133230925,2.232570562359365,0.5454025521990331,1.217649682675228,7.904648024908766,5.869002621905255,"(10.5, 11.0]"
8.765454240281096,10.452330685215323,12.452330685215323,2.2730935251987647,0.2704411597597679,0.6147380491971731,6.697182430202811,7.642091880530148,"(10.0, 10.5]"
7.404981710960955,9.025452055093627,11.025452055093627,0.24349939887618904,0.5475736675192866,0.1333338588813765,7.179028366262974,3.3320375908848856,"(9.0, 9.5]"
5.739116045664955,8.778270300293878,10.778270300293878,0.2804217345312373,0.732409345133594,0.20538349894925007,7.834047150536888,6.182290155675391,"(8.5, 9.0]"
7.917861947054776,9.1390772245018,11.1390772245018,0.25566482999468915,0.36719196131062853,0.09387807036389832,7.446904132377905,2.510313893639724,"(9.0, 9.5]"
9.122156197012632,9.770884827544423,11.770884827544423,0.6447314378075649,0.4244694005655713,0.273668766931956,7.332198821228542,6.383242456822471,"(9.5, 10.0]"
8.032465260551147,8.804190922468628,10.804190922468628,0.14499512843878615,0.16776814849540378,0.02432556423902842,3.6559604286256917,-1.1826539750143519,"(8.5, 9.0]"
5.480630034045987,9.872446723547402,11.872446723547402,0.8823365686546237,0.19770356342587783,0.17444108376398082,5.75853013410927,5.2419546016181595,"(9.5, 10.0]"
6.5157659271337485,9.228234956573722,11.228234956573722,0.3883103579375346,0.26378182463954913,0.10242921474319931,7.734772366614537,3.977228631631962,"(9.0, 9.5]"
8.266911149186623,9.656141542555941,11.656141542555941,0.5615583687936024,0.0888493004352233,0.0498940682208567,3.4177536387858654,1.9052617355607717,"(9.5, 10.0]"
6.292330534381219,9.30837958740595,11.30837958740595,0.44477038152921333,0.4587751116283736,0.20404958143505916,7.747905078997904,5.67092077405428,"(9.0, 9.5]"
7.443819428146228,8.883397278625752,10.883397278625752,0.19597159362967695,0.5956619452203739,0.11673282066939,7.609381366647782,3.2906680643977104,"(8.5, 9.0]"
7.774634053429336,10.84535992088647,12.84535992088647,3.695438450966438,0.08704224001045752,0.3216592405928941,2.752657977594175,7.662407353182088,"(10.5, 11.0]"
6.073069528421917,10.290817382479283,12.290817382479283,1.384623877430656,0.18086618995695758,0.25043164523431216,4.907400059094946,6.172583027342572,"(10.0, 10.5]"
6.9404746439382,8.420339527299358,10.420339527299358,0.12213835824173921,0.3551631561001024,0.043379044794021056,7.800892791153954,0.987101679924544,"(8.0, 8.5]"
5.97561235866571,10.605403927693738,12.605403927693738,1.941579509420619,0.791310317287478,1.5363918976384958,7.777671601017652,5.3662171067084214,"(10.5, 11.0]"
6.74743184860684,9.462293594748541,11.462293594748541,0.5016907014997448,0.28166585365426994,0.14130913970833514,7.671673486514262,4.983993747505766,"(9.0, 9.5]"
5.7522168180351505,10.683656680682274,12.683656680682274,2.0412468893014526,0.4961034455357484,1.012669614971579,7.9496105265076356,6.58795256702211,"(10.5, 11.0]"
8.632411303931635,10.399565767841946,12.399565767841946,2.0351753112609114,0.0766907923170157,0.15607920712462833,2.0158808696089427,4.686099279911048,"(10.0, 10.5]"
5.5698586220393675,9.2756405134077,11.2756405134077,0.48402250330027224,0.22347178831117337,0.10816537439536265,5.815997711437158,2.856883371416335,"(9.0, 9.5]"
6.5599555133030165,8.067407924960353,10.067407924960353,0.0916576568232932,0.7363154756843622,0.06748895118395716,7.152199398883536,1.3428332606476505,"(8.0, 8.5]"
7.130740577286091,8.80603207815484,10.80603207815484,0.1926871253451531,0.6473542369726012,0.12473682700225554,7.691517971514119,3.7437264270533266,"(8.5, 9.0]"
8.441273289066116,9.624902643982601,11.624902643982601,0.5234512541794473,0.061653524949842574,0.03227261495957894,1.710743373043373,0.6524403275055957,"(9.5, 10.0]"
5.564137848820561,9.900434659478442,11.900434659478442,0.9051913782286176,0.8814976864542212,0.7979241057068344,7.5502283738721285,7.8300540712561215,"(9.5, 10.0]"
8.16316375215496,8.773663056299608,10.773663056299608,0.13219312043658607,0.37921103253172794,0.05012908969434887,7.367146321687705,0.6818571274917705,"(8.5, 9.0]"
7.010233061019587,8.418068222218473,10.418068222218473,0.1184301133450032,0.6029966004588196,0.07141295573898962,8.643781258254979,2.6570270904742275,"(8.0, 8.5]"
6.018491348952049,10.504790710397897,12.504790710397897,1.747772486654483,0.4292840955403903,0.7502909311438487,7.792413954231565,7.3879016034659335,"(10.5, 11.0]"
7.46210347426327,10.953206542110657,12.953206542110657,4.038264786606881,0.35827009115674546,1.4467894932127225,7.656424310626076,5.224960316312684,"(10.5, 11.0]"
7.19905969557347,9.577070546908057,11.577070546908057,0.5539616848915184,0.35997599650117074,0.19941290954229188,7.302665204899908,5.433495384676325,"(9.5, 10.0]"
6.399783122841205,8.515037857544911,10.515037857544911,0.16895121022556786,0.541634050843161,0.0915097283893288,6.7697144087518035,1.4756731948692836,"(8.5, 9.0]"
7.069802084990019,8.816921979558106,10.816921979558106,0.19921726381906152,0.15894467639968216,0.03166452353095084,5.306624766784317,0.8926336115647433,"(8.5, 9.0]"
6.61468640313824,8.0551720296424,10.0551720296424,0.08794999936339648,0.10154563498226066,0.008930938532045516,3.4275285910034365,0.3860920629156566,"(8.0, 8.5]"
7.113517345251248,10.742896419681497,12.742896419681497,2.776881046263562,0.2579099507945983,0.7161852540042878,6.6324414652256785,7.4838766397979715,"(10.5, 11.0]"
7.6621306745210465,8.353253248670423,10.353253248670423,0.08229908421264533,0.4480263332664068,0.03687215693097471,7.995658699077303,0.6468763586989337,"(8.0, 8.5]"
8.586016816145353,9.72954942654276,11.72954942654276,0.6203355673450921,0.151580072553384,0.09403051030561368,4.922726988707361,3.0403290755532844,"(9.5, 10.0]"
5.7621845011731505,8.822165662061618,10.822165662061618,0.291685898540424,0.6251320092149237,0.18234219181423564,7.0726859941864975,4.659076110283015,"(8.5, 9.0]"
9.133033374656266,9.66253400754738,11.66253400754738,0.5233347109521567,0.46715053066858225,0.2444760879385891,7.720570497434811,6.322293073016511,"(9.5, 10.0]"
5.047912200477498,9.954261165055593,11.954261165055593,0.9603394518283607,0.20258781448922092,0.19455307071368405,6.267804362161893,6.104162929809334,"(9.5, 10.0]"
6.848214904964417,10.489225411121605,12.489225411121605,1.8962258758036108,0.49946539440909277,0.9470992049469779,7.372819962040937,6.239307518881023,"(10.0, 10.5]"
7.588317206484576,8.61926381528181,10.61926381528181,0.12653134366680713,0.3110960576044908,0.03936340217814266,7.489193440090885,0.8432622174631145,"(8.5, 9.0]"
7.2809918677350325,8.032987485975442,10.032987485975442,0.061519975763557534,0.5737769252463198,0.03529874253484216,7.266673062786318,-0.11575992343552699,"(8.0, 8.5]"
6.377300480179406,8.410656890206422,10.410656890206422,0.15039834099381175,0.20761550963751663,0.031225028214067235,6.201701827801049,0.6708654421793726,"(8.0, 8.5]"
6.791877749642724,10.700055925544316,12.700055925544316,2.473843146441591,0.5175695690860603,1.280385931290278,7.979054109192493,5.722888753050031,"(10.5, 11.0]"
6.506999065341167,10.621670232687546,12.621670232687546,2.1396595199185406,0.6447062048111744,1.3794517686747816,7.003321378053632,4.62685168523022,"(10.5, 11.0]"
6.410635243055788,9.792239306510925,11.792239306510925,0.7793248199751297,0.7300081371945214,0.5689134600995002,8.1667110720524,8.534021555332691,"(9.5, 10.0]"
7.849602097021025,9.80155058130096,11.80155058130096,0.7328720684460234,0.4226432499757885,0.30974343282450584,7.5455292693508245,6.963565598546789,"(9.5, 10.0]"
7.357015485965047,9.995110023638766,11.995110023638766,0.9929970372219171,0.3545570779409167,0.3520741279213906,7.241468429869982,7.227308690579395,"(9.5, 10.0]"
6.307090404739346,8.52611383587035,10.52611383587035,0.1769611355522747,0.517804974737315,0.09163135632413218,8.09707053328746,2.792659473811172,"(8.5, 9.0]"
7.899599875433251,10.74323583777488,12.74323583777488,3.234361231648871,0.5153471854818562,1.6668189575618757,8.57197322991734,5.214256809522034,"(10.5, 11.0]"
7.307299520876609,9.25631157467622,11.25631157467622,0.34671090295342616,0.39997187860563677,0.13867461118733848,7.3400154763864895,3.784191332615695,"(9.0, 9.5]"
7.81286211883896,9.149415584748493,11.149415584748493,0.2661270741578408,0.08176308514983249,0.021759370625043326,2.3459951204575926,0.2264785271466606,"(9.0, 9.5]"
7.629628841923612,9.556753115848512,11.556753115848512,0.5125115565365704,0.5734382733860391,0.29389374207072233,8.159849903179715,7.399324080904716,"(9.5, 10.0]"
6.171004989077927,8.140897900325164,10.140897900325164,0.1195862916848792,0.5840054417754454,0.06983904510571516,8.27626830188886,2.1953198414211457,"(8.0, 8.5]"
6.439818959803031,8.498850106268238,10.498850106268238,0.16330480774332773,0.5438145523285431,0.08880753091603658,8.06812881394624,2.673757513951736,"(8.0, 8.5]"
7.747293605123262,10.214100849279111,12.214100849279111,1.39026955355917,0.18128129491094774,0.25202986494447155,5.232606161474548,6.510410488492404,"(10.0, 10.5]"
7.610370265433465,8.24839600377538,10.24839600377538,0.07188817729657046,0.42712335535723006,0.030705119497426624,7.509432767250929,0.00869561388017176,"(8.0, 8.5]"
6.979098406035852,9.809456328399165,11.809456328399165,0.7745483946291901,0.31695205351512057,0.2454947042245618,7.433941019927103,6.644696138122048,"(9.5, 10.0]"
7.117327383308782,8.736047329043963,10.736047329043963,0.17571415942686272,0.4621006028661984,0.08119761900328057,7.4440696007975875,1.7571736305706476,"(8.5, 9.0]"
8.277664895788424,9.16788684212593,11.16788684212593,0.2468865638097164,0.11280915716021009,0.027851065177554535,1.9971007245628445,-1.117879297221656,"(9.0, 9.5]"
6.40842861116417,8.8660812103121,10.8660812103121,0.25661611284410757,0.5345280426116416,0.13716850850116893,8.205764851509795,4.465002884288612,"(8.5, 9.0]"
7.547097381170038,9.067018149394848,11.067018149394848,0.24986506995388041,0.6194926260587343,0.15478956834607874,8.31755827433023,5.204947070568827,"(9.0, 9.5]"
6.797807347566106,10.157137715552736,12.157137715552736,1.2257415362901416,0.10952074774153261,0.13424412959235124,2.16202752085543,2.976009127494125,"(10.0, 10.5]"
6.782318796772779,8.891365146869525,10.891365146869525,0.23888400848823277,0.6989792100617792,0.1669749555494963,7.168061248314357,4.5672994455348555,"(8.5, 9.0]"
8.098776851987191,9.699213920890692,11.699213920890692,0.6119627729633953,0.26678132775489966,0.1632602411077448,7.1954897492435945,5.2870505997389925,"(9.5, 10.0]"
7.82541634898803,9.428151206597299,11.428151206597299,0.4098836319896127,0.5228364841170691,0.21430211704658372,9.02334778326663,7.12203980520318,"(9.0, 9.5]"
7.813509636000639,9.991013496087945,11.991013496087945,0.9861099540389722,0.47740430857368343,0.4707731407856023,8.00327358177637,7.998586326512629,"(9.5, 10.0]"
8.30547880715433,10.810489217974274,12.810489217974274,3.929871939622352,0.3355694745474769,1.3187450618179464,7.16488422728076,5.256190002363204,"(10.5, 11.0]"
7.021003841632759,10.197716291630751,12.197716291630751,1.3062795529213613,0.5233139491957111,0.6835943115928854,7.90291639238505,7.62301476714447,"(10.0, 10.5]"
7.6819529712949635,8.64482113577227,10.64482113577227,0.12716460498523227,0.5400402016650465,0.06867399892088082,8.670624336209464,2.4903534575623696,"(8.5, 9.0]"
6.689733243406544,8.093549405183854,10.093549405183854,0.08907010118121579,0.34165200741167556,0.03043097886892343,7.24602138471462,0.09159167998974738,"(8.0, 8.5]"
7.324166352488442,8.786792132899475,10.786792132899475,0.1767031673415483,0.2591264589057106,0.045788466030638623,6.389445195696066,0.5233172528130273,"(8.5, 9.0]"
6.869856945632315,9.785233792100765,11.785233792100765,0.7542293688598876,0.49428208004731605,0.3728020612728396,7.758049116758977,7.498707112786504,"(9.5, 10.0]"
7.096995964992718,8.15427744045275,10.15427744045275,0.07967982957339166,0.5574283942810752,0.04441579945568544,7.4892620413605915,0.3966134748324696,"(8.0, 8.5]"
7.595157025436913,9.489098741603708,11.489098741603708,0.46494073261719604,0.4847491253046608,0.22537961345469396,8.057983910140713,6.348635526550761,"(9.0, 9.5]"
6.181779316766527,9.790528546750668,11.790528546750668,0.7867647273579528,0.6601577342734104,0.5193888198188635,8.586513438257857,8.808495677411605,"(9.5, 10.0]"
9.09238727568546,9.002731672450883,11.002731672450883,0.14925948306717332,0.24062500119213662,0.035915563290976275,6.691344824666944,0.743844959654373,"(9.0, 9.5]"
5.993982618500298,10.312736611237465,12.312736611237465,1.410724455490593,0.7018186141271779,0.9900726822677258,7.5388997248016265,6.590532314124833,"(10.0, 10.5]"
5.785811387212268,8.319794759401315,10.319794759401315,0.1708782332921046,0.1909850976352054,0.03263519606902401,5.485487059141862,0.33378789805308734,"(8.0, 8.5]"
8.158110873500068,8.225413345207427,10.225413345207427,0.05362726876219199,0.3325237975961878,0.017832343063515492,6.726310393309011,-0.6612202032564192,"(8.0, 8.5]"
7.791662693962936,10.18456626861081,12.18456626861081,1.3313697611636082,0.06905315438271815,0.09193528165811324,2.2593932062058966,3.145370033679551,"(10.0, 10.5]"
7.624119817052155,9.486473948618595,11.486473948618595,0.46131505598711564,0.24438406335161797,0.11273804786741046,6.546557671588598,3.416405044881154,"(9.0, 9.5]"
7.62834550926428,10.065207189283209,12.065207189283209,1.1033078669227965,0.2669502733289269,0.2945283366409958,6.797745517543261,7.100906080505592,"(10.0, 10.5]"
6.987753227153085,9.304482015811239,11.304482015811239,0.3929602025866305,0.31784453421431985,0.12490025255591233,8.994588151236139,5.458818800141588,"(9.0, 9.5]"
6.102745628514168,8.73920609971732,10.73920609971732,0.2417784113576943,0.596762877763562,0.14428438054291992,8.057950627880341,4.607015027744285,"(8.5, 9.0]"
7.075804558193727,10.457306953022599,12.457306953022599,1.8669830536066234,0.3080895396702225,0.5751979495577709,6.9406522149514895,7.567044677201863,"(10.0, 10.5]"
6.322838288487889,10.398247636906937,12.398247636906937,1.5991255141118697,0.39860650644454065,0.6374218345464624,7.630147651713357,7.614208107335698,"(10.0, 10.5]"
7.975119733417751,10.08408941256328,12.08408941256328,1.1439656469775634,0.18561148890397555,0.21233316699050522,6.08815701215182,6.6313805806448185,"(10.0, 10.5]"
6.8529426184978615,8.816435411689888,10.816435411689888,0.2123750387057282,0.31172777885411607,0.06620319909979358,7.4043984675771535,1.7623165533068585,"(8.5, 9.0]"
6.1745028032074885,9.770692000607262,11.770692000607262,0.7694046917668491,0.2523882510240468,0.19418870448473086,5.9797148665024995,4.980252252767896,"(9.5, 10.0]"
6.678614158347006,9.082921690820081,11.082921690820081,0.31323828185134917,0.12824804091220873,0.0401721959861418,4.429407120081845,1.1837020944237062,"(9.0, 9.5]"
7.412931454275625,8.274746219979903,10.274746219979903,0.08172758896780684,0.4109840069316999,0.03358873199085625,7.548016370325096,0.1747818317746206,"(8.0, 8.5]"
6.436275447196025,10.751940726386728,12.751940726386728,2.477050935276115,0.5385674755461852,1.3340590690109744,8.921040947039664,6.509397183928826,"(10.5, 11.0]"
6.177779604433568,8.410455892756884,10.410455892756884,0.16229082781389242,0.5330348508893341,0.08650666720448474,8.528571463103187,3.0378183117212925,"(8.0, 8.5]"
7.243687211491912,10.850712061462406,12.850712061462406,3.3128564841620776,0.3423080516641254,1.1340174485363854,7.349530427235097,5.9973087450091755,"(10.5, 11.0]"
7.244966571108723,9.338017318873867,11.338017318873867,0.3936492486690301,0.293549261233118,0.11555544613176574,7.822028082191313,4.192346220040398,"(9.0, 9.5]"
6.49305682462887,8.555398786515859,10.555398786515859,0.17159386139476498,0.663434860498919,0.11384134949690675,7.800032404007262,3.5272054802531567,"(8.5, 9.0]"
6.528961694381677,9.625702842135075,11.625702842135075,0.6312938710997495,0.4292608340724724,0.27098973365311835,8.354312400170695,7.363115482196703,"(9.5, 10.0]"
7.232049937357636,10.618837507629225,12.618837507629225,2.3856814643028197,0.35217916175815933,0.8401872983201452,7.875407569541752,7.476044429585943,"(10.5, 11.0]"
5.551915658502676,10.196674659228684,12.196674659228684,1.2167841035455798,0.12366321749370862,0.1504714372396443,3.398859693889883,4.21069627722746,"(10.0, 10.5]"
