unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-s-mediumjwst_4491,53.1003054,-27.9042781,3.6525941518220435,3.65864,A,GS,-20.067314563810392,0.19469540891200765,8.926925825524156,10.426925825524156,1.712026676546963,0.7109182628376308,1.2171110308224493,1.251052625860693,5234.939765159159,5234.939765159159,-5226.0128393336345
goods-s-deephst_4493,53.11914031075544,-27.81402014376061,3.589243,3.5673,B,GS,-16.02743832754829,0.0538187794941436,7.310975331019315,8.810975331019314,1.7473754983431393,0.276776767479363,0.48363294200405504,1.242506074512314,2465.589228665872,2465.589228665872,-2458.2782533348527
goods-n-mediumjwst_4504,189.21123983894495,62.23872899999026,1.5309635257593488,1.73178,A,GN,,,,,4.193959113680291,,,,,,
goods-n-mediumjwst_4545,189.18525267366311,62.238760924231094,4.0437049717037645,4.19553,A,GN,-18.45922417416712,0.19226140729506014,8.283689669666847,9.783689669666847,1.517758848503509,0.456982013044577,0.6935884939053526,1.3025752770881023,10122.797899357216,10122.797899357216,-10114.51420968755
goods-n-mediumjwst_4550,189.19247822225836,62.23882485043618,3.2446359425766227,2.67267,A,GN,-19.13507207356131,0.09133450695767209,8.554028829424524,10.054028829424524,1.9627442016348298,0.5930913869781981,1.1640866808310173,1.194945827677044,1787.4290014837986,1787.4290014837986,-1778.874972654374
goods-n-mediumjwst_4685,189.09629310395917,62.23914377191549,7.413568471331315,9.95598,A,GN,-17.844796492770044,0.3182578552458786,8.037918597108018,9.537918597108018,0.7051583621183287,0.2101206484042023,0.14816833227594853,1.6823568092874515,18249308.537532218,18249308.537532218,-18249300.49961362
goods-n-mediumjwst_4687,189.17564929351153,62.239211897371824,2.9921072465880174,3.12622,A,GN,,,,,2.1500490660035037,,,,,,
goods-n-mediumjwst_4867,189.0816842657762,62.239751530593736,2.3019632172692885,2.22353,A,GN,,,,,2.8466797863997675,,,,,,
goods-s-deephst_4902,53.11852484061927,-27.81296696370446,5.121175,5.2955,B,GS,-19.182869807230045,0.16727676174970973,8.573147922892018,10.073147922892018,1.1361766766225874,0.5103746258243962,0.579875746201659,1.4349784911280028,137209.63286829018,137209.63286829018,-137201.05972036728
goods-s-mediumhst_4929,53.1302932,-27.7907843,3.7550848171285978,3.75,A,GS,,,,,1.6572896348429995,,,,,,
goods-s-deephst_4950,53.15016269073741,-27.812764542152188,1.7811167842496218,2.3104,A,GS,,,,,3.659514499914538,,,,,,
goods-n-mediumjwst_4961,189.1975244435611,62.2401018952594,2.5833498356163593,1.65483,A,GN,,,,,2.52318202796417,,,,,,
goods-n-mediumjwst_4977,189.19426286554625,62.24016786736885,2.582633095266581,9.13093,A,GN,,,,,2.5239281855277267,,,,,,
goods-n-mediumjwst_4982,189.1008488724661,62.240182939509495,5.298382,5.40345,B,GN,-19.1048002756315,0.053714969410833646,8.5419201102526,10.0419201102526,1.0886366025564882,0.4897252788164921,0.5331328637168149,1.4556014924422136,203239.39756058782,203239.39756058782,-203230.85564047756
goods-n-mediumjwst_5047,189.1694097232813,62.24038593758642,4.412654607045626,4.61737,A,GN,-17.36107755392839,0.9743037560767274,7.844431021571355,9.344431021571355,1.3658022519401574,0.31186412571576433,0.42594472520193927,1.3493765263299005,19174.081108463884,19174.081108463884,-19166.236677442314
goods-s-mediumhst_5052,53.1588231,-27.7751884,3.432904358293343,3.43616,A,GS,,,,,1.8399757894062527,,,,,,
goods-s-deephst_5076,53.11265998611732,-27.812202708215576,4.490105,4.5999,B,GS,-18.05479306182554,0.05335766008047749,8.121917224730215,9.621917224730215,1.3370928023786768,0.3787565534902555,0.5064326615255749,1.3589964392889333,25998.476562978376,25998.476562978376,-25990.354645753647
goods-n-mediumjwst_5088,189.1725279765722,62.24053791759467,6.992154,6.96285,B,GN,-17.033346627952135,,7.7133386511808535,9.213338651180853,0.7617002776113788,0.14578961889571876,0.1110479931857261,1.6396830808421485,5537993.30672725,5537993.30672725,-5537985.593388599
goods-s-deepjwst_5093,53.1089604,-27.9030863,3.4914940637504035,3.42852,A,GS,-17.8238539349177,0.07400881119640701,8.02954157396708,9.52954157396708,1.8043412948053448,0.4296538643639495,0.7752422099445686,1.2292024255775107,2620.7410277351987,2620.7410277351987,-2612.7114861612317
goods-n-mediumjwst_5173,189.23236009203694,62.24078753454091,2.4848960464252903,2.5035,A,GN,,,,,2.6291828848615397,,,,,,
goods-s-mediumhst_5173,53.156837,-27.767155,7.978613003402279,7.9,A,GS,-18.756664527334713,0.5532061465498099,8.402665810933884,9.902665810933884,0.63958782007075,0.3435849329535016,0.2197527382768849,1.7379313606539606,88048271.91733025,88048271.91733025,-88048263.51466444
goods-s-mediumjwst_5192,53.0476461,-27.9028958,5.266863294431758,5.04387,A,GS,-17.70478677820068,1.2477285097921271,7.981914711280272,9.481914711280272,1.096848172700414,0.29105749972440526,0.31924588672346516,1.4519548244511065,139694.05355903928,139694.05355903928,-139686.071644328
goods-s-mediumhst_5254,53.1968828,-27.799463,3.320502370737345,3.274,A,GS,-18.738493556857424,0.5044786617672248,8.395397422742969,9.895397422742969,1.9116877584770924,0.5406113480089124,1.033480096082437,1.2055774539680322,2019.9398505921258,2019.9398505921258,-2011.544453169383
goods-s-deephst_5329,53.12276148128961,-27.811344719102877,3.586387811121952,3.6791,A,GS,-18.81782418871707,0.0857229986141057,8.427129675486826,9.927129675486826,1.748997049040735,0.5318345454288942,0.9301770505330567,1.2421195029712013,3758.3424521474885,3758.3424521474885,-3749.9153224720017
goods-n-mediumjwst_5400,189.16011971855286,62.24154215429957,4.333822058644736,4.27745,A,GN,-18.253549704391514,0.14188693991338397,8.201419881756605,9.701419881756605,1.3960894841059475,0.4126192578430556,0.5760534068142904,1.3395139941516434,18913.356019787596,18913.356019787596,-18905.15459990584
goods-s-deephst_5457,53.11667010968712,-27.810927318464117,4.862211866133293,4.9129,A,GS,-17.35595519562265,0.1251310736997091,7.8423820782490585,9.34238207824906,1.2121366189163831,0.2805031019236532,0.3400080815612946,1.4042962905908565,52308.29674532573,52308.29674532573,-52300.45436324748
goods-s-mediumjwst_5501,53.0710256,-27.902322,2.0455083829392526,1.87339,A,GS,,,,,3.2054306951989453,,,,,,
goods-n-mediumjwst_5591,189.10604264971155,62.24204477461731,10.603,9.43922,A,GN,-21.611246894455366,0.10457340486395061,9.544498757782145,11.044498757782145,0.43506950211461626,4.517300751988862,1.9653397890697757,1.975664242729518,114941576982.6831,114941576982.6831,-114941576973.13861
goods-s-deepjwst_5625,53.1068526,-27.9021487,6.572354872605835,6.41894,A,GS,-17.034078488822132,0.35555261031607266,7.713631395528852,9.213631395528852,0.8259350123061515,0.16217305819438843,0.13394440681550843,1.5960389027666597,2180628.526435117,2180628.526435117,-2180620.812803721
goods-s-mediumhst_5662,53.1567622,-27.817082,2.8203863406204186,3.0,A,GS,,,,,2.2949483180542543,,,,,,
goods-s-mediumhst_5669,53.1607395,-27.8163691,0.519327,0.52167,B,GS,,,,,8.45116618546522,,,,,,
goods-n-mediumjwst_5670,189.1801871533958,62.24239916500368,2.2066037184206477,2.24972,A,GN,,,,,2.972034293376778,,,,,,
goods-s-mediumhst_5672,53.1662624,-27.8164481,1.1637987922653255,1.1637,A,GS,,,,,5.242355995857165,,,,,,
goods-s-deephst_5686,53.11846313650978,-27.81008079905182,2.818918871831417,2.6956,A,GS,,,,,2.296255471504411,,,,,,
goods-s-mediumhst_5724,53.1591807,-27.8138166,1.766861,1.76804,B,GS,,,,,3.686939268054594,,,,,,
goods-s-deephst_5759,53.149455480855444,-27.809792909572376,5.052730507494363,5.0769,A,GS,-18.323783402814783,0.20243150455883452,8.229513361125912,9.729513361125912,1.1554690023095908,0.37823058746663957,0.4370337195430484,1.4269332649851232,98301.04624170906,98301.04624170906,-98292.81672834794
goods-n-mediumjwst_5776,189.07727196526315,62.2425331554748,8.372489460703132,8.47878,A,GN,-19.129181401347452,0.21383986684075929,8.55167256053898,10.05167256053898,0.5996465223420773,0.4328747293174821,0.2595718260449962,1.7756422653734432,246167025.48814154,246167025.48814154,-246167016.936469
goods-s-mediumhst_5785,53.1804857,-27.8111601,2.6981791358041063,2.84,A,GS,,,,,2.40816401964378,,,,,,
goods-s-deepjwst_5818,53.0723223,-27.9017604,3.4723458316802147,3.46817,A,GS,-16.620913589352213,0.43960817421598897,7.548365435740885,9.048365435740884,1.815860827738775,0.3290086658799243,0.5974339483579494,1.2265794461742885,2096.7290429503537,2096.7290429503537,-2089.180677514613
goods-s-deephst_5825,53.12361355580968,-27.8095209755149,2.719156,2.5314,B,GS,,,,,2.3880842695243834,,,,,,
goods-s-mediumhst_5835,53.1772092,-27.8090045,2.692642271699943,3.07,A,GS,,,,,2.4135105053157133,,,,,,
goods-n-mediumjwst_5888,189.11400425744898,62.24294132162917,5.619755072864772,5.6322,A,GN,-18.29638001558401,0.18170363598662753,8.218552006233603,9.718552006233603,1.0104158930493345,0.3450638877071833,0.3486580362567289,1.4922753119018317,354877.8503288788,354877.8503288788,-354869.63177687256
goods-s-mediumhst_5946,53.1343682,-27.8063431,2.2978989458187744,2.87,A,GS,,,,,2.8518444957663567,,,,,,
goods-n-mediumjwst_5981,189.11064504363222,62.243241301270515,0.512634,0.50867,B,GN,,,,,8.499082377147397,,,,,,
goods-s-deephst_6002,53.11041120456605,-27.808923366142178,5.93631164954787,5.8903,A,GS,-18.85343545943165,0.045509616547633414,8.441374183772659,9.941374183772659,0.9420870696102648,0.42061381100660206,0.39625483264881545,1.527538948409468,833974.5659778857,833974.5659778857,-833966.124603702
goods-n-mediumjwst_6020,189.15808028463687,62.2433200605439,2.2056616656350005,2.05881,A,GN,,,,,2.9733175586873255,,,,,,
goods-s-mediumhst_6139,53.164482,-27.802183,8.470706530139779,8.57,A,GS,-18.79799816714105,0.26354995580448026,8.419199266856419,9.919199266856419,0.5903294811160271,0.3435544688915158,0.2028103313558208,1.7849217564753423,275969425.1369429,275969425.1369429,-275969416.71774364
goods-s-mediumhst_6151,53.1699734,-27.801338,1.7643556121973445,1.76,A,GS,,,,,3.691793527122444,,,,,,
goods-n-mediumjwst_6189,189.24976932249743,62.24390496129983,5.179447,4.9158,B,GN,-18.686073392284722,0.3129221783390701,8.374429356913888,9.874429356913888,1.120169364555359,0.4239307405945888,0.47487422830732323,1.4417926240621428,141586.62575410906,141586.62575410906,-141578.25132475214
goods-s-mediumhst_6227,53.1296699,-27.7997153,2.612448243887842,2.915,A,GS,,,,,2.4931930150278823,,,,,,
goods-s-deephst_6246,53.129721933420406,-27.80817687069232,5.560037844934537,5.6597,A,GS,-18.07107918220306,0.08242368415635859,8.128431672881224,9.628431672881224,1.0242312332706776,0.31802160430457016,0.3257276599835893,1.485529108107942,294175.2263677408,294175.2263677408,-294167.0979360679
goods-s-deephst_6268,53.10793060305525,-27.808098717476256,2.0239279612351604,2.3316,A,GS,,,,,3.2389689466535083,,,,,,
goods-s-mediumhst_6277,53.134712,-27.7993234,3.2559663511754993,3.87,A,GS,-18.15970896168967,0.1516710052746877,8.163883584675867,9.663883584675867,1.9549767791564174,0.4831799965165988,0.9446056733428294,1.1965396276494307,1612.9494329252734,1612.9494329252734,-1604.7855493405975
goods-n-mediumjwst_6333,189.25430304921198,62.244336113652366,3.209469126314095,3.40221,A,GN,-18.16991792189188,0.2170897551263451,8.167967168756752,9.667967168756752,1.9871801589591453,0.4881866926091924,0.9701149094208744,1.1899854680171777,1453.4590397256843,1453.4590397256843,-1445.2910725569275
goods-s-deephst_6349,53.15584815964505,-27.807691418958125,1.72918,1.7502,B,GS,,,,,3.761057743247217,,,,,,
goods-s-deephst_6384,53.13059148871876,-27.80771308097797,5.62824682387094,5.7376,A,GS,-18.690050732112624,0.20983250485418026,8.376020292845048,9.876020292845048,1.0084765001496203,0.40439009187194475,0.40781790454620226,1.4932321425519155,396052.5685248031,396052.5685248031,-396044.1925045102
goods-s-mediumhst_6384,53.198814,-27.7973327,2.6701155771150837,2.915,A,GS,,,,,2.4354655234597047,,,,,,
goods-s-mediumhst_6398,53.1977751,-27.7970787,1.8611705995969874,1.928,A,GS,,,,,3.5114859640929086,,,,,,
goods-s-deephst_6438,53.1673514108566,-27.80750452428825,9.686075,10.291,B,GS,-19.27641973112396,0.08401938368514905,8.610567892449582,10.110567892449582,0.4923840639759667,0.48703363898795266,0.23980760245789193,1.895994628156947,5399223851.888774,5399223851.888774,-5399223843.278206
goods-n-mediumjwst_6476,189.16094785240705,62.24473158736926,2.9801289398196413,3.16139,A,GN,,,,,2.1596613820960235,,,,,,
goods-s-mediumhst_6477,53.1689665,-27.7956131,1.9933897030852012,2.02,A,GS,,,,,3.2874173939893914,,,,,,
goods-s-deephst_6519,53.158323196371626,-27.80723591452545,4.226509,4.3052,B,GS,-18.987142843434754,0.036231099519064,8.4948571373739,9.9948571373739,1.439147054708028,0.5171158346112407,0.7442057303236508,1.3259704474836533,16809.88565469853,16809.88565469853,-16801.390797561155
goods-s-mediumjwst_6546,53.0967695,-27.9005717,6.182829421197983,5.85828,A,GS,-18.19790628009586,0.2423837476862225,8.179162512038344,9.679162512038344,0.8940225928409914,0.30518455010611084,0.2728418827808767,1.55444646652466,1245279.506703304,1245279.506703304,-1245271.3275407918
goods-s-deepjwst_6585,53.1182687,-27.9004712,2.55145,2.7077,B,GS,,,,,2.556746010204049,,,,,,
goods-s-mediumhst_6591,53.1557918,-27.7870357,2.6755317364170956,4.76901,A,GS,,,,,2.430156868150833,,,,,,
goods-n-mediumjwst_6617,189.15552382022935,62.24501062589632,3.1295315087290914,2.66274,A,GN,-18.549883818658383,0.3818512727865233,8.319953527463353,9.819953527463353,2.0446341971442594,0.5341424798901782,1.092125980530898,1.1786324276620195,1273.0273351004064,1273.0273351004064,-1264.707381572943
goods-s-mediumjwst_6700,53.1084223,-27.9002387,2.8424202803431884,2.95673,A,GS,,,,,2.2754680378642305,,,,,,
goods-n-mediumjwst_6739,189.09810936015214,62.245575857937176,1.4339926401815384,1.50031,A,GN,,,,,4.435857781431435,,,,,,
goods-n-mediumjwst_6759,189.15363654916518,62.245478554239256,4.884225144648443,4.81921,A,GN,-18.7607243193531,0.24725089429253977,8.404289727741238,9.904289727741238,1.205355583934339,0.4497110544623348,0.5420617306531749,1.4069304668887286,73084.51649618127,73084.51649618127,-73076.11220645353
goods-s-mediumhst_6782,53.1247316,-27.7894703,1.613699,1.72,B,GS,,,,,4.003934891295861,,,,,,
goods-s-mediumhst_6821,53.160438,-27.7904391,1.6106423851127374,1.61177,A,GS,,,,,4.010706031262159,,,,,,
goods-s-mediumhst_6838,53.1195326,-27.7904131,1.806029538962424,2.2,A,GS,,,,,3.612376847303006,,,,,,
goods-s-mediumhst_6844,53.1369324,-27.79075,1.728903678306689,2.38697,A,GS,,,,,3.761610176390308,,,,,,
goods-s-mediumhst_7028,53.1320443,-27.7931926,2.325756156688883,2.35,A,GS,,,,,2.8167500508027308,,,,,,
goods-s-mediumhst_7091,53.1724358,-27.7939834,2.806912312171939,3.19,A,GS,,,,,2.3069966211245965,,,,,,
goods-s-mediumhst_7165,53.1327653,-27.7951132,3.17498555191707,3.17891,A,GS,-18.93065636944823,0.1933142154188232,8.472262547779291,9.972262547779291,2.011633435365497,0.5731748572978227,1.1530177072511476,1.1851013204215504,1483.0492703898092,1483.0492703898092,-1474.5770078420298
goods-n-mediumjwst_7212,189.15226903815923,62.24679937352848,1.3821447844340038,0.75159,A,GN,,,,,4.574540321241868,,,,,,
goods-s-mediumjwst_7212,53.0598871,-27.8993859,3.6122839015537833,3.37098,A,GS,-17.57823408702567,0.6040234524065742,7.931293634810268,9.431293634810267,1.7343804096039195,0.3958235208688239,0.6865085602553364,1.2456212524209325,3314.57687942149,3314.57687942149,-3306.64558578668
goods-s-deepjwst_7230,53.1188682,-27.8993756,6.580545817037059,6.77407,A,GS,-17.43878173545023,0.08325598713811644,7.875512694180092,9.375512694180092,0.8245964751177942,0.1978629067491754,0.16315705546193085,1.596901879531509,2490335.1797643662,2490335.1797643662,-2490327.3042516722
goods-s-mediumhst_7236,53.1521909,-27.7612526,2.5724333608121723,2.671,A,GS,,,,,2.534586011048542,,,,,,
goods-s-mediumhst_7260,53.1630924,-27.785672,2.5440739489505573,2.54397,A,GS,,,,,2.564611463161558,,,,,,
goods-s-deephst_7304,53.160826417269405,-27.804554325658433,4.491009,4.6139,B,GS,-18.474904883407984,0.37131996374824894,8.289961953363193,9.789961953363193,1.3367636299470045,0.4306782471743293,0.5757150170319697,1.3591083207750587,28158.298342084687,28158.298342084687,-28150.008380131323
goods-n-mediumjwst_7351,189.1081829353685,62.24714628240812,6.046196248447795,6.0452,A,GN,-18.741343025817564,0.1684134668479942,8.396537210327025,9.896537210327025,0.9201447827088625,0.39645369383891704,0.3647947979715362,1.5395909904834588,1044448.8200815986,1044448.8200815986,-1044440.4235443883
goods-s-mediumhst_7368,53.1427532,-27.7842763,2.940508,3.07,B,GS,,,,,2.1919670297714573,,,,,,
goods-s-mediumhst_7408,53.167707,-27.7600078,2.315212197612979,2.365,A,GS,,,,,2.82994957412048,,,,,,
goods-n-mediumjwst_7424,189.2329047564222,62.247381435674896,6.995562934414712,7.11414,A,GN,-18.963035216857172,0.1375417235850538,8.485214086742868,9.985214086742868,0.7612129418846638,0.4113391285408235,0.31311666814883415,1.6400327347760801,9796421.233612651,9796421.233612651,-9796412.748398565
goods-s-mediumhst_7481,53.1674825,-27.7819057,2.0693285089284617,2.06948,A,GS,,,,,3.1690654911444476,,,,,,
goods-n-mediumjwst_7488,189.2587786687946,62.24756641020722,3.574581364903092,0.33439,A,GN,-18.75179999631702,0.2153541079976602,8.400719998526807,9.900719998526807,1.7557288168469423,0.524486819236118,0.9208566225892455,1.2405197181638832,3623.196697795889,3623.196697795889,-3614.7959777973624
goods-s-deepjwst_7496,53.0670414,-27.8989151,2.493465347981974,2.53287,A,GS,,,,,2.619668039603368,,,,,,
goods-s-deephst_7507,53.155483209045514,-27.80388480640391,4.044321659026741,4.1879,A,GS,-18.652493340598316,0.0684123729407009,8.360997336239326,9.860997336239326,1.517481761021942,0.481379319010476,0.7304843367315603,1.3026549067564268,10464.912141946925,10464.912141946925,-10456.551144610685
goods-s-mediumhst_7511,53.1560982,-27.7617165,2.0787593266521904,2.07915,A,GS,,,,,3.1548537529580485,,,,,,
goods-s-mediumhst_7544,53.1581308,-27.7621494,2.326816840128399,2.37,A,GS,,,,,2.8154278188791397,,,,,,
goods-s-deepjwst_7575,53.0726601,-27.8988293,4.260373291011971,4.31649,A,GS,-17.334532517053372,0.4275121750559663,7.833813006821348,9.333813006821348,1.425324340806166,0.32067541232335317,0.4570664706825288,1.330259213498041,13577.31404186878,13577.31404186878,-13569.48022886196
goods-s-deepjwst_7586,53.0568537,-27.8987295,2.803788518708659,2.70897,A,GS,,,,,2.309804769598783,,,,,,
goods-n-mediumjwst_7603,189.0984092436315,62.247826743612194,2.486362838783921,2.93211,A,GN,,,,,2.627550220178836,,,,,,
goods-n-mediumjwst_7604,189.2351267006241,62.247880721981176,2.955600689043583,2.65504,A,GN,,,,,2.1795674831902567,,,,,,
goods-s-deephst_7624,53.15160663609955,-27.803387477013267,4.842175696374316,2.7058,A,GS,-17.917850535649947,0.0968510685367363,8.067140214259979,9.567140214259979,1.218363850975775,0.34036621884884444,0.41468989713874155,1.4018943983982244,56120.229278047285,56120.229278047285,-56112.162137833024
goods-s-deephst_7629,53.169834992155266,-27.803438053447383,3.440086,3.4252,B,GS,-17.622826077029174,0.14478483946059484,7.949130430811669,9.44913043081167,1.8355455348423204,0.415098005234651,0.7619312900304178,1.2221476712738113,2266.8972017540896,2266.8972017540896,-2258.948071323278
goods-n-mediumjwst_7675,189.0963001385882,62.2479736656078,7.086474254031379,7.09617,A,GN,-17.955603596317882,0.44546534290481254,8.082241438527152,9.582241438527152,0.7484051322742065,0.23581862995188682,0.176487872941864,1.6493301485924992,9018647.270928573,9018647.270928573,-9018639.188687135
goods-s-deepjwst_7706,53.0708903,-27.8986028,3.5478049505256672,3.40902,A,GS,-18.541185359573326,0.24800052058068722,8.31647414382933,9.81647414382933,1.7711560421359973,0.5013313958522158,0.8879361308761254,1.236883820476618,3305.7098315176454,3305.7098315176454,-3297.393357373816
goods-n-mediumjwst_7732,189.23680709932202,62.24825078060345,3.1900764116825355,3.39546,A,GN,-16.85591144831309,,7.6423645793252355,9.142364579325235,2.000871235691981,0.3746305482463498,0.7495874879976382,1.1872412159666648,1163.7244694482956,1163.7244694482956,-1156.0821048689704
goods-s-deephst_7762,53.113325898929595,-27.802989822512597,4.148874854642882,4.2635,A,GS,-18.871696335230947,0.023187465587419354,8.448678534092378,9.948678534092378,1.471688287800854,0.5047361554509427,0.7428142884067835,1.3160856739216733,13791.254425056719,13791.254425056719,-13782.805746522627
goods-s-deephst_7809,53.129724410980316,-27.802735441912834,3.576676297232761,3.6231,A,GS,-18.589778734545582,0.08030272501783031,8.335911493818232,9.835911493818232,1.7545312073244925,0.5049219285355326,0.8859012808780592,1.2408037340325424,3556.120682021432,3556.120682021432,-3547.7847705276135
goods-s-deephst_7892,53.1500281952735,-27.802502900794497,4.227397782428932,4.3286,A,GS,-18.35172945578736,0.036986806268387795,8.240691782314943,9.740691782314943,1.438781435056628,0.4315888100832634,0.6209619675259801,1.3260831851769679,15106.447112850525,15106.447112850525,-15098.20642106821
goods-s-deepjwst_7919,53.0777677,-27.8982805,2.697420070514224,2.72537,A,GS,,,,,2.4088958311577366,,,,,,
goods-n-mediumjwst_7923,189.16245680722005,62.24880326410312,1.478225697167838,1.65275,A,GN,,,,,4.322803393523212,,,,,,
goods-s-deephst_7938,53.162679416861685,-27.80236896618757,4.804261673409858,4.8295,A,GS,-19.258992084817336,0.041896852623599656,8.603596833926934,10.103596833926934,1.2302938399560066,0.5355093644457785,0.6588338723163973,1.3973380503425346,66952.31340325011,66952.31340325011,-66943.70980641618
goods-s-deephst_8013,53.16446440268377,-27.802180181304443,8.471713053815485,9.005,A,GS,-17.59180998009571,0.5744525569714387,7.936723992038283,9.436723992038283,0.590235248370574,0.14880702849544256,0.08783115342329462,1.7850166025288192,181303393.5342157,181303393.5342157,-181303385.5974917
goods-s-deepjwst_8036,53.1195752,-27.8981452,4.623430390752617,4.56105,A,GS,-18.20168815662442,0.07218847700960218,8.180675262649768,9.680675262649768,1.2899581607590533,0.38773627976261255,0.5001635783021374,1.3753988452260602,36163.141764192056,36163.141764192056,-36154.961088929405
goods-s-deephst_8073,53.15119450422578,-27.801949048682946,4.389547,4.3917,B,GS,-17.912488395920377,0.18783774444059986,8.06499535836815,9.56499535836815,1.3745663753724187,0.36948651414632383,0.5078837384991023,1.3464930786305587,20172.599304296094,20172.599304296094,-20164.534308937727
goods-s-deephst_8083,53.13284313101842,-27.80185787562137,4.646737969637269,4.7527,A,GS,-18.518009588949877,0.030946208324337476,8.30720383557995,9.80720383557995,1.282001118670078,0.42733866205397725,0.5478486428041732,1.3782462236429227,40499.6004065,40499.6004065,-40491.29320266442
goods-s-deephst_8102,53.16344266250435,-27.801824753453527,2.8402090846024954,3.0189,A,GS,,,,,2.277410637169714,,,,,,
goods-s-deephst_8113,53.12299666379905,-27.801755990502976,4.903180542020124,4.9062,A,GS,-18.099844290780556,0.1009899216396466,8.139937716312222,9.639937716312222,1.1995668097066885,0.3581608661664858,0.4296378875891156,1.4091947822553024,66848.79855903337,66848.79855903337,-66840.65862131705
goods-n-mediumjwst_8239,189.2489154588291,62.24974103232486,6.654861761969558,6.63927,A,GN,-17.862235136004617,1.169819880336176,8.044894054401846,9.544894054401846,0.8126149268537226,0.2410726045876461,0.19589919694342642,1.6047104089917779,3313151.613540286,3313151.613540286,-3313143.5686462317
goods-n-mediumjwst_8299,189.2294424733133,62.24992547644085,3.42479991775353,3.09896,A,GN,-18.384125409989274,0.17574602888165636,8.253650163995708,9.753650163995708,1.8449965877113321,0.4929539419929473,0.9094983408758377,1.2200420862955044,2441.741352121224,2441.741352121224,-2433.487701957228
goods-s-mediumhst_8308,53.153378,-27.7775725,1.4381414442689993,1.607,A,GS,,,,,4.425052950719768,,,,,,
goods-n-mediumjwst_8360,189.08429839578827,62.250025644294915,2.5790523928848694,2.48216,A,GN,,,,,2.527661293359163,,,,,,
goods-s-mediumjwst_8374,53.0709862,-27.8974657,3.4701538284046727,3.36772,A,GS,-18.23015397936419,0.24543386210720008,8.192061591745675,9.692061591745675,1.8171872926043002,0.4727757772106516,0.8591221345983179,1.2262788214249365,2648.5966939339323,2648.5966939339323,-2640.4046323421867
goods-n-mediumjwst_8403,189.09394801154806,62.25016442205175,2.4160136367493754,1.09011,A,GN,,,,,2.70777448352705,,,,,,
goods-s-deephst_8456,53.12608318307063,-27.800703979766617,1.88343,2.0584,B,GS,,,,,3.4720506608194666,,,,,,
goods-n-mediumjwst_8534,189.09684193474212,62.250515881250216,2.4186853420465875,1.60552,A,GN,,,,,2.704654574871748,,,,,,
goods-n-mediumjwst_8541,189.10626524115315,62.25054885220197,5.598705239323962,5.5955,A,GN,-18.99057485733102,0.13948782854607167,8.496229942932407,9.996229942932407,1.0152501766673356,0.45792492545391134,0.46490836146746,1.4899008163326108,396084.9875867185,396084.9875867185,-396076.4913567756
goods-s-deepjwst_8555,53.1148538,-27.8971799,3.0794520405201387,3.02776,A,GS,-18.854159463688738,0.7288145490043476,8.441663785475495,9.941663785475495,2.0820410184235447,0.5712318849285929,1.1893282154527287,1.1714638989021275,1179.3083508905881,1179.3083508905881,-1170.8666871051128
goods-n-mediumjwst_8591,189.16260764833675,62.25079138831092,5.187062157978436,2.9361,A,GN,-18.2733669724783,0.34106646476076996,8.209346788991319,9.709346788991319,1.1181051531056654,0.36415788358345325,0.40716680617871204,1.4426807373580426,132012.77476155752,132012.77476155752,-132004.56541476853
goods-s-mediumhst_8654,53.1331672,-27.7910852,2.3436527065019526,2.67,A,GS,,,,,2.794576068759863,,,,,,
goods-s-mediumjwst_8656,53.0616384,-27.8970538,2.9727409777018314,2.76205,A,GS,,,,,2.165625469335726,,,,,,
goods-s-mediumhst_8697,53.1634849,-27.8139176,2.986630511273927,2.99264,A,GS,,,,,2.1544352407647267,,,,,,
goods-n-mediumjwst_8727,189.24835752011384,62.25124985426503,2.7600510344162448,3.24169,A,GN,,,,,2.3497221283190046,,,,,,
goods-s-mediumhst_8767,53.1741566,-27.8003931,3.0633194175948297,3.07195,A,GS,-17.90475437812277,1.390844591333325,8.061901751249108,9.561901751249108,2.094332525259908,0.47571541052027017,0.9963062570199712,1.1691452656017132,1008.6031577882342,1008.6031577882342,-1000.541256036985
goods-s-deephst_8784,53.12234290573949,-27.79959507005463,2.342379170240725,2.328,A,GS,,,,,2.7961445139152676,,,,,,
goods-n-mediumjwst_8803,189.14752482472738,62.25144957934716,3.2058356153843364,3.14564,A,GN,-17.191859999850223,0.9203615430574743,7.776743999940089,9.276743999940088,1.9897335779925418,0.399654712716607,0.7952064014951958,1.1894717739464398,1262.7319781768979,1262.7319781768979,-1254.955234176958
goods-n-mediumjwst_8823,189.14551894573611,62.25155223990549,2.7292052638702344,2.68124,A,GN,,,,,2.3785622783684954,,,,,,
goods-s-mediumjwst_8825,53.0555781,-27.8967337,2.857818894865936,2.71207,A,GS,,,,,2.2620153345099183,,,,,,
goods-s-mediumhst_8826,53.1707392,-27.7971188,1.9945126926774814,2.33,A,GS,,,,,3.2856148882267364,,,,,,
goods-s-deephst_8880,53.12724398661662,-27.799316537420193,2.3424129133700404,2.6166,A,GS,,,,,2.7961029383674134,,,,,,
