unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-n-mediumjwst_9377,189.24109041695823,62.25335709242332,2.5753690328621497,1.64403,A,GN,,,,,2.531510915140172,,,,,,
goods-n-mediumjwst_9389,189.24362707351133,62.253415500675345,2.5971699549207763,2.67056,A,GN,,,,,2.5088653452561847,,,,,,
goods-s-deephst_9422,53.12175498847799,-27.797634364680725,5.9338302218003145,5.9718,A,GS,-19.70541208579649,0.08012699304475035,8.782164834318595,10.282164834318595,0.9425925884172098,0.9277475688921123,0.8744879823597899,2527888.037950093,1012833.2723930675,1012833.2723930675,-1012824.4902282332
goods-s-mediumhst_9442,53.138063,-27.781861,7.13339500023183,7.24,A,GS,-18.96573044212784,0.16002275085039663,8.486292176851135,9.986292176851135,0.7419342926468302,0.9082063079690234,0.6738294046803865,2737834.332499623,13463110.534191195,13463110.534191195,-13463102.047899019
goods-s-mediumhst_9447,53.149881,-27.7928186,3.5587316366701165,3.87,A,GS,-18.05633165611374,0.31383510629815525,8.122532662445495,9.622532662445495,1.7648336402182465,0.922677633716983,1.628372527060701,2049713.9010981943,3156.916348438477,3156.916348438477,-3148.793815776032
goods-s-deephst_9452,53.11583377405873,-27.797548779903753,5.1200061940365424,5.1592,A,GS,-17.92023258245785,0.35513885162544767,8.068093032983139,9.568093032983139,1.1365016277016078,0.9100229867096025,1.0342426056413419,2374910.042175088,105155.51848955461,105155.51848955461,-105147.45039652163
goods-s-mediumhst_9457,53.17324,-27.795674,5.999582380968898,6.03,A,GS,-19.63303145741365,0.09899866849554861,8.75321258296546,10.25321258296546,0.9293480813778091,0.9258768560791376,0.8604618797892645,2539845.4918165663,1160747.1248527458,1160747.1248527458,-1160738.3716401628
goods-s-deepjwst_9513,53.112618,-27.8956584,1.7908216733906264,1.83921,A,GS,,,,,3.6410336030467074,,,,,,
goods-s-mediumjwst_9542,53.0685905,-27.8957335,2.6942188948230408,2.25098,A,GS,,,,,2.4119861033947676,,,,,,
goods-s-mediumhst_9547,53.2080001,-27.7900501,6.172912,5.82,B,GS,-19.203992696539224,0.17789480150216264,8.581597078615689,10.081597078615689,0.8958769769523441,0.9170948074713138,0.8216041236960927,2571100.0951343765,1565662.9811939474,1565662.9811939474,-1565654.3995968688
goods-s-mediumhst_9569,53.127392,-27.7852371,4.756141092802089,4.76078,A,GS,-19.0768746357969,0.1287472138157426,8.53074985431876,10.03074985431876,1.245717016735649,0.9236305778633747,1.1505823280217866,2303228.089253517,57873.924328226494,57873.924328226494,-57865.393578372175
goods-s-deepjwst_9597,53.0628965,-27.8956809,4.80785154704176,3.72942,A,GS,-17.007828377476077,0.06924153599707239,7.7031313509904304,9.20313135099043,1.2291559587108263,0.9076956342163386,1.1156994974928152,2313550.5150641697,43098.22303331759,43098.22303331759,-43090.5199019666
goods-s-mediumhst_9597,53.166129,-27.772036,6.303292148863186,6.30968,A,GS,-18.149693559789966,0.11296177952679365,8.159877423915987,9.659877423915987,0.8719978208165183,0.903913810096267,0.7882108726099011,2594361.9725073664,1616455.865579374,1616455.865579374,-1616447.70570195
goods-s-mediumhst_9598,53.1618083,-27.7707168,3.3234434813757496,3.49,A,GS,-18.790855992314427,0.22410640870140774,8.41634239692577,9.91634239692577,1.9097527641169587,0.9303972149148075,1.7768286529102737,1996117.6098706934,2047.9433736452656,2047.9433736452656,-2039.5270312483399
goods-s-mediumhst_9669,53.168334,-27.8133127,4.023861213123978,4.02841,A,GS,-18.543142409799756,0.26579241995724523,8.317256963919903,9.817256963919903,1.5267199339222157,0.922768011407215,1.4088083174011576,2151741.27023094,9809.135263694521,9809.135263694521,-9800.818006730602
goods-s-mediumhst_9686,53.1643765,-27.8038015,3.7013357327173875,3.63,A,GS,-17.868577829005428,2.82398931686709,8.04743113160217,9.54743113160217,1.6856278549359927,0.9203832593525214,1.5514236591813881,2081526.12553202,4235.347448434072,4235.347448434072,-4227.30001730247
goods-s-mediumhst_9696,53.17752,-27.80252,5.860810791099759,5.89,A,GS,-19.137421794102497,0.17012077431722972,8.554968717640998,10.054968717640998,0.9576724175884307,0.9178180612602529,0.8789690416334328,2514542.3490324314,749486.4105356525,749486.4105356525,-749477.8555669349
goods-s-mediumhst_9697,53.130437,-27.802361,5.93140394774405,5.82,A,GS,-18.824409691578342,0.5625019818347354,8.429763876631336,9.929763876631336,0.9430873071899821,0.9131137830584971,0.8611460188226956,2527445.7221156927,818931.2689001001,818931.2689001001,-818922.8391362235
goods-s-mediumhst_9735,53.19938,-27.796274,5.976769,6.17,B,GS,-19.485486213991912,0.12931865678367593,8.694194485596764,10.194194485596764,0.9339081787821287,0.9230664669745309,0.8620593230670381,2535703.119531149,1063389.6829097804,1063389.6829097804,-1063380.9887152947
goods-s-deephst_9743,53.12300483817387,-27.79661121859753,5.438328108681821,5.4497,A,GS,-17.30411839009904,0.21551515381802666,7.821647356039614,9.321647356039614,1.0533795318050456,0.9043220143054908,0.9525943000301136,2435890.634852305,187248.8824635314,187248.8824635314,-187241.06081617536
goods-s-mediumhst_9781,53.2056695,-27.7899111,3.7781511256402798,3.77,A,GS,-18.860997062501216,0.24255073453215203,8.444398825000485,9.944398825000485,1.64536941950338,0.9276980747037215,1.5264060426496653,2098462.3125970312,5874.926796763485,5874.926796763485,-5866.482397938485
goods-s-mediumhst_9785,53.1313395,-27.7930126,3.547926603360118,3.82,A,GS,-19.592686461327148,0.058321855485189644,8.737074584530859,10.237074584530859,1.7710854450871822,0.9391308701590012,1.6632810151706674,2047283.3603721503,3837.3360546419303,3837.3360546419303,-3828.5989800573993
goods-s-mediumhst_9792,53.167131,-27.794237,5.772031716563872,5.77699,A,GS,-17.540411801791223,0.5895861448382771,7.9161647207164885,9.416164720716488,0.9765540574590041,0.9032122925826793,0.8820356290684647,2498220.252496818,418053.5236336621,418053.5236336621,-418045.60746894137
goods-s-mediumhst_9818,53.1733264,-27.7838883,4.399450077703718,4.40795,A,GS,-19.469671083956193,0.11306902972345156,8.687868433582477,10.187868433582477,1.3707990016419533,0.9317325674602864,1.2772180732718545,2230724.8130622804,27227.782641208974,27227.782641208974,-27219.094772775392
goods-s-mediumhst_9833,53.142082,-27.779848,5.920725450583491,5.92602,A,GS,-20.396325111001197,0.11962482828031185,9.058530044400477,10.558530044400477,0.9452697958536874,0.9466601396517622,0.8948492369514445,2525498.0845880173,1149410.2275990597,1149410.2275990597,-1149401.1690690152
goods-s-mediumhst_9842,53.154087,-27.766062,5.797118376261354,6.03,A,GS,-18.08513275765603,0.23867169136871702,8.134053103062412,9.634053103062412,0.9711563121073179,0.9066293506902668,0.8804788166646118,2502843.2423071293,504960.53846562764,504960.53846562764,-504952.4044125246
goods-s-mediumhst_9867,53.156129,-27.775854,6.100000978898077,6.54,A,GS,-19.449482804052195,0.2256420237136485,8.679793121620877,10.179793121620877,0.9097085773949503,0.921737999644484,0.8385129643874507,2557999.3944785185,1403487.64755801,1403487.64755801,-1403478.9677648884
goods-s-mediumhst_9877,53.1595268,-27.7715236,6.098199273479885,6.108,A,GS,-20.381269252113096,0.07009292560009506,9.052507700845238,10.552507700845238,0.9100548564414942,0.9454865876049523,0.8604446607501831,2557674.8132706517,1740310.9414058074,1740310.9414058074,-1740301.8888981065
goods-s-mediumhst_9881,53.1628661,-27.7716976,3.322856463769643,3.25134,A,GS,-19.599643243053155,0.079016916045342,8.739857297221262,10.239857297221262,1.9101387117810336,0.9407229253939141,1.7969112768548166,1995982.093359082,2275.420310883127,2275.420310883127,-2266.680453585906
goods-s-mediumhst_9883,53.1649588,-27.7737532,4.207711307165079,4.21153,A,GS,-18.29042229310032,0.2297006947238316,8.216168917240127,9.716168917240127,1.446916122966874,0.9192848623228115,1.330128088894259,2190759.3981730025,14292.036442888004,14292.036442888004,-14283.820273970763
goods-s-mediumhst_9886,53.165564,-27.772662,7.237176893335445,7.08,A,GS,-18.57316853371805,0.234538747303894,8.32926741348722,9.82926741348722,0.7279475553134872,0.9025396381085841,0.6570015231346632,2755246.3092975817,15242322.177635435,15242322.177635435,-15242313.84836802
goods-s-mediumhst_9891,53.1671854,-27.774606,4.77407942740248,5.06,A,GS,-19.523119314125168,0.10028367877729139,8.709247725650066,10.209247725650066,1.239930254009906,0.9304211922800709,1.1536573852800278,2306814.1668314175,65616.98421975042,65616.98421975042,-65608.27497202477
goods-n-mediumjwst_9902,189.2320160918312,62.255418166766134,4.407915620240733,3.64704,A,GN,-17.98083675593132,0.6293542329230188,8.092334702372527,9.592334702372527,1.3675920597323104,0.915573730785322,1.2521313643214944,2232472.8521560705,21293.13295791544,21293.13295791544,-21285.04062321307
goods-s-mediumhst_9925,53.1581303,-27.7864348,4.771800577811059,4.7783,A,GS,-19.79227205290883,0.11441206639808144,8.816908821163532,10.316908821163532,1.2406629162393985,0.9356446176646587,1.1608195799155325,2306358.9079999393,68620.91906255194,68620.91906255194,-68612.10215373078
goods-s-mediumhst_9932,53.1725722,-27.8137776,4.504679721257379,4.59,A,GS,-19.705939823185048,0.15173533602672507,8.782375929274018,10.282375929274018,1.331802069512935,0.9353725832634775,1.2457311421559594,2252357.172188905,36237.394648062225,36237.394648062225,-36228.61227213295
goods-s-mediumhst_9942,53.161719,-27.78539,7.233945420857037,7.49,A,GS,-19.082486876424866,0.4034423520109698,8.532994750569946,10.032994750569946,0.7283764342457054,0.9094474307135186,0.662420076717031,2754705.8100388586,17550689.97951969,17550689.97951969,-17550681.44652494
goods-s-deephst_10040,53.12304369037597,-27.795640752024457,3.152377832746164,3.3064,A,GS,-15.645032984768733,,7.158013193907492,8.658013193907493,2.0279363221676845,0.9184411375625773,1.8625401426361574,1956228.8748147197,901.7714680981095,901.7714680981095,-894.6134549042021
goods-s-deephst_10073,53.11332445998385,-27.795596475741874,2.620487,2.6186,B,GS,,,,,2.485011498394894,,,,,,
goods-s-deepjwst_10112,53.1215556,-27.8949526,4.622837,4.55549,B,GS,-17.261303921259987,0.32750972183609406,7.804521568503994,9.304521568503993,1.2901618093121838,0.9101109578473333,1.1741904000511603,2276402.1128087193,30068.70206478512,30068.70206478512,-30060.897543216615
goods-n-mediumjwst_10197,189.17485269805752,62.25670907138821,2.585500291652291,1.96913,A,GN,,,,,2.5209454870179684,,,,,,
goods-s-deepjwst_10325,53.077654,-27.8944842,2.672057,2.70655,B,GS,,,,,2.433560441864463,,,,,,
goods-n-mediumjwst_10806,189.1539960602218,62.25954077575455,6.759964002435663,6.78722,A,GN,-17.495494207637634,,7.898197683055053,9.398197683055052,0.7961568863111743,0.8964969288076711,0.7137522034270459,2674244.3464733562,3782215.8052963754,3782215.8052963754,-3782207.9070986924
goods-n-mediumjwst_10886,189.2016491705322,62.25993268864749,2.9624898291880846,3.14502,A,GN,,,,,2.173946062330202,,,,,,
goods-n-mediumjwst_11108,189.20116072748883,62.260885954230346,1.9518363743504907,1.85453,A,GN,,,,,3.355266260278803,,,,,,
goods-s-deepjwst_11139,53.0769677,-27.8934219,1.9877802626534282,2.51172,A,GS,,,,,3.2964452917291767,,,,,,
goods-s-mediumhst_11184,53.1187571,-27.806767,2.8189119101928,2.54,A,GS,,,,,2.296261675535478,,,,,,
goods-n-mediumjwst_11223,189.1967935194902,62.26141252740809,1.9038593445429268,2.55289,A,GN,,,,,3.436488099326999,,,,,,
goods-s-mediumhst_11238,53.1283863,-27.8050613,2.4470854230198373,2.345,A,GS,,,,,2.6718517355387146,,,,,,
goods-s-mediumhst_11354,53.203997,-27.7994203,1.1073997024529487,1.131,A,GS,,,,,5.440260694740992,,,,,,
goods-s-mediumhst_11373,53.2003767,-27.7990064,2.8454710501399645,2.9,A,GS,,,,,2.272792329754247,,,,,,
goods-s-deepjwst_11441,53.120618,-27.892986,3.798856673643419,4.13943,A,GS,-19.150543357033413,0.038342663254365306,8.560217342813365,10.060217342813365,1.6347896454687652,0.9309589428749047,1.5219220401684417,2103004.1156473695,6438.158636226666,6438.158636226666,-6429.598418883853
goods-s-mediumhst_11444,53.2030061,-27.7945062,3.3170873583552023,3.23,A,GS,-17.079793621482004,0.8612130642493891,7.731917448592801,9.231917448592801,1.9139386091929875,0.9201323931327225,1.7610769127858583,1994649.7711277925,1592.053286824841,1592.053286824841,-1584.3213693762482
goods-n-mediumjwst_11481,189.1867167886811,62.262421741869396,2.197139213877465,2.507,A,GN,,,,,2.9849682068096426,,,,,,
goods-s-mediumhst_11491,53.2072313,-27.7914088,3.7794249495901724,4.377,A,GS,-16.759122358534466,,7.603648943413786,9.103648943413786,1.6447152719342346,0.9151119405017513,1.505098584072603,2098742.0121449665,4219.71384133429,4219.71384133429,-4212.110192390876
goods-s-mediumhst_11547,53.164831,-27.788257,7.232330483166559,7.49,A,GS,-19.082761108876824,0.17328769851144976,8.533104443550728,10.033104443550728,0.7285909251566334,0.90946023277311,0.6626244723893274,2754435.6542287027,17486838.029345635,17486838.029345635,-17486829.496241193
goods-s-mediumhst_11612,53.1214901,-27.7846022,0.7683899116480011,0.76855,A,GS,,,,,6.9224695330539845,,,,,,
goods-s-mediumhst_11626,53.1196095,-27.7844383,2.30941519590841,2.38,A,GS,,,,,2.837249870224441,,,,,,
goods-s-mediumhst_11630,53.1538421,-27.7848921,2.5711108307754524,2.47,A,GS,,,,,2.5359733601265484,,,,,,
goods-s-mediumhst_11764,53.1231597,-27.780436,0.7648985502474501,0.779,A,GS,,,,,6.940886608247142,,,,,,
goods-s-deepjwst_11786,53.1190753,-27.8925559,7.4067724311547645,7.47439,A,GS,-18.074304532666584,0.19449510826834704,8.129721813066633,9.629721813066633,0.7060143226310784,0.8966276008075964,0.6330319282365042,2783465.730443296,19293150.03188874,19293150.03188874,-19293141.902166925
goods-s-mediumjwst_11813,53.0635861,-27.8924311,1.7401167992123352,1.82384,A,GS,,,,,3.739297711694717,,,,,,
goods-n-mediumjwst_11836,189.22058747511923,62.26367513861952,4.409457923001325,4.44882,A,GN,-18.9646390404256,0.16152602433956886,8.48585561617024,9.98585561617024,1.3670091401255018,0.9244680845852535,1.263756321382357,2232791.1729129576,25512.16714086843,25512.16714086843,-25503.68128525226
goods-s-mediumhst_11929,53.1304823,-27.7759569,2.996299440345579,3.0796,A,GS,-20.520426809663697,0.2696127932826826,9.108170723865477,10.608170723865477,2.1467015957447844,0.9625646968810239,2.0663391708020886,1919111.66017574,1183.3849932711812,1183.3849932711812,-1174.2768225473158
goods-s-mediumjwst_11977,53.0532299,-27.8922447,2.5736529494734066,2.49579,A,GS,,,,,2.5333077547649574,,,,,,
goods-s-deepjwst_12056,53.0827932,-27.8921025,0.9494445828043483,0.95593,A,GS,,,,,6.062005792367681,,,,,,
goods-s-mediumjwst_12056,53.0827932,-27.8921025,0.9495232351386704,0.95593,A,GS,,,,,6.061668872124131,,,,,,
goods-n-mediumjwst_12067,189.20745025147562,62.26445322978169,4.057870331724568,4.05727,A,GN,-18.47991246710504,0.23484476945659338,8.291964986842016,9.791964986842016,1.511415217531231,0.9219577454778612,1.393460966436025,2159012.1115263253,10491.108404453107,10491.108404453107,-10482.816439466265
goods-s-mediumhst_12102,53.1934144,-27.7717056,3.4959509920824763,3.43,A,GS,-18.81906727773385,0.11249444225605032,8.42762691109354,9.92762691109354,1.8016773569282054,0.9293561816423224,1.6743999889862284,2035551.1377273747,3054.3783422405986,3054.3783422405986,-3045.950715329505
goods-s-mediumhst_12122,53.1214469,-27.7710968,2.5445256172390467,2.66,A,GS,,,,,2.564128683492481,,,,,,
goods-s-mediumhst_12165,53.1359751,-27.7704969,2.9947069660344336,2.823,A,GS,,,,,2.1479721740381206,,,,,,
goods-s-mediumhst_12225,53.1918737,-27.7689521,2.690063329127211,2.631,A,GS,,,,,2.4160074502038773,,,,,,
goods-n-mediumjwst_12260,189.21742849386678,62.26520578949557,1.6084945086163835,1.21732,A,GN,,,,,4.015475178759721,,,,,,
goods-s-mediumhst_12281,53.1410481,-27.7668026,1.898924,1.91,B,GS,,,,,3.4450248282850335,,,,,,
goods-s-mediumhst_12305,53.1307281,-27.7676844,0.8309761880652543,0.903,A,GS,,,,,6.604711301698527,,,,,,
goods-s-mediumhst_12314,53.1223246,-27.7672095,2.6251953621871524,2.93,A,GS,,,,,2.4802400157365776,,,,,,
goods-s-mediumhst_12319,53.1431987,-27.7673675,3.2445153290204316,3.311,A,GS,-18.31739323304092,0.32303394076290637,8.226957293216367,9.726957293216367,1.9628271610411436,0.9270293533079755,1.8195983937553009,1977813.2690487315,1605.1164687322816,1605.1164687322816,-1596.8895114390652
goods-s-mediumhst_12323,53.1369449,-27.7670265,2.8141058534294334,2.579,A,GS,,,,,2.3005513115804908,,,,,,
goods-s-mediumhst_12324,53.2019777,-27.7671364,2.811758712328952,2.576,A,GS,,,,,2.3026510505790414,,,,,,
goods-s-deepjwst_12327,53.077676,-27.8917972,2.699120183688011,3.1571,A,GS,,,,,2.407257267692774,,,,,,
goods-s-mediumhst_12350,53.1395244,-27.7665096,3.4377631967236297,2.679,A,GS,-16.534546556422974,1.3208389639192983,7.513818622569189,9.01381862256919,1.8369765074033357,0.9174819637978131,1.6853928134628604,2022335.9172255478,1917.5662619713885,1917.5662619713885,-1910.0524433488192
goods-s-mediumhst_12355,53.1321598,-27.7664666,2.226915994437784,1.233,A,GS,,,,,2.9445839936738767,,,,,,
goods-n-mediumjwst_12359,189.17780612626353,62.265588634994124,6.712590954485737,6.75276,A,GN,-18.85121258848529,0.1249769470481219,8.440485035394115,9.940485035394115,0.803505841987209,0.9089256408744326,0.7303270623745746,2666068.9832887026,4956659.337091271,4956659.337091271,-4956650.896606236
goods-s-mediumhst_12370,53.1295452,-27.7660917,1.1815657237270614,1.145,A,GS,,,,,5.182368190022893,,,,,,
goods-s-mediumhst_12382,53.1220816,-27.7660347,2.2336938528328902,2.42,A,GS,,,,,2.935516597158392,,,,,,
goods-s-mediumhst_12402,53.1326687,-27.7654818,3.1896557892075696,3.19223,A,GS,-17.241959138887985,0.8688159799894102,7.796783655555194,9.296783655555194,2.0011699170658517,0.9218417690515541,1.8447620165207366,1964990.2735977338,1226.445011475551,1226.445011475551,-1218.6482278199958
goods-s-mediumhst_12427,53.1246201,-27.7649509,2.9249842393759575,2.698,A,GS,,,,,2.2048426095231224,,,,,,
goods-s-mediumhst_12442,53.200092,-27.7643949,1.5701994934567614,1.263,A,GS,,,,,4.1020681407807364,,,,,,
goods-s-mediumjwst_12442,53.1070547,-27.8916128,0.9602146633713544,0.98333,A,GS,,,,,6.016141636169788,,,,,,
goods-s-mediumhst_12447,53.141156,-27.764432,4.242015,4.419,B,GS,-17.65859308155471,0.742941536283702,7.963437232621883,9.463437232621883,1.4327903566981615,0.9149342735074438,1.3109090040941036,2197962.925983967,13817.010887984155,13817.010887984155,-13809.047450751534
goods-n-mediumjwst_12474,189.17524792356684,62.26604396979703,3.918597627840726,4.1488,A,GN,-17.318112019584227,1.0411251885886568,7.82724480783369,9.32724480783369,1.5757565246736167,0.9159081480806956,1.4432482403398852,2129079.5132681197,6310.638132275608,6310.638132275608,-6302.810887467775
goods-s-mediumhst_12508,53.1259509,-27.7628613,3.9144616155072525,2.916,A,GS,-16.4573232565805,,7.4829293026322,8.9829293026322,1.5777364154905726,0.9131620718219208,1.4407290539582622,2128184.1614041496,5396.57345692312,5396.57345692312,-5389.090527620488
goods-s-mediumhst_12518,53.1191881,-27.7626384,1.7562254900528291,1.76,A,GS,,,,,3.7076175545513887,,,,,,
goods-s-mediumhst_12523,53.130591,-27.7624814,1.669971846183425,1.6697,A,GS,,,,,3.8825069279553297,,,,,,
goods-s-mediumhst_12583,53.1419398,-27.7609827,0.8574602998693367,1.033,A,GS,,,,,6.477000411193795,,,,,,
goods-s-mediumhst_12615,53.1283394,-27.7607087,1.6109022289385813,1.657,A,GS,,,,,4.0101296946733145,,,,,,
goods-s-mediumhst_12618,53.2062358,-27.7602747,1.5848665103790123,2.3024,A,GS,,,,,4.068549665632848,,,,,,
goods-s-mediumhst_12627,53.1258328,-27.7604058,0.6546112993156372,0.65435,A,GS,,,,,7.563704414414235,,,,,,
goods-s-mediumhst_12637,53.133469,-27.760373,7.65764482571263,7.42,A,GS,-20.495666756758848,0.0645789589754262,9.098266702703539,10.598266702703539,0.6755232767787215,0.9443889129652836,0.6379566930398032,2824692.102048781,70938875.52246746,70938875.52246746,-70938866.42420076
goods-s-mediumhst_12657,53.1264987,-27.7597579,0.655692918959158,0.65504,A,GS,,,,,7.557187439438711,,,,,,
goods-s-mediumhst_12663,53.1437145,-27.7597059,2.452163331047492,2.305,A,GS,,,,,2.6660554730355774,,,,,,
goods-s-mediumhst_12686,53.1489445,-27.7596179,2.4528428522274117,2.286,A,GS,,,,,2.665281389488336,,,,,,
goods-s-mediumhst_12698,53.1412159,-27.759323,1.7622909083951894,1.772,A,GS,,,,,3.6958017533098118,,,,,,
goods-s-mediumjwst_12709,53.1057931,-27.8914193,2.6745107503743064,3.73256,A,GS,,,,,2.431156130847905,,,,,,
goods-s-mediumhst_12736,53.1272815,-27.7583082,3.482116026422475,2.329,A,GS,-17.2611301199156,,7.8044520479662385,9.304452047966238,1.8099679459629219,0.919344546948741,1.6639841612730257,2032416.8199340785,2360.9879272787925,2360.9879272787925,-2353.1834752308264
goods-s-mediumhst_12749,53.1923903,-27.7580861,1.2981242161825697,1.326,A,GS,,,,,4.814537087552386,,,,,,
goods-s-deepjwst_12813,53.1139388,-27.8912932,7.4036669414319185,7.38302,A,GS,-18.56604910746197,0.15499507997173545,8.326419642984789,9.826419642984789,0.7064060338270911,0.9015272106726113,0.6368442612784397,2782951.5722023724,22251757.954874475,22251757.954874475,-22251749.62845483
goods-s-mediumhst_12837,53.1212116,-27.7567795,2.5756289808472914,3.1,A,GS,,,,,2.531238917239894,,,,,,
goods-n-mediumjwst_12872,189.18012352516985,62.26780311042821,1.014127751099144,1.04649,A,GN,,,,,5.79452279895515,,,,,,
goods-s-mediumhst_12905,53.1524408,-27.7555387,2.5735258777790686,0.931,A,GS,,,,,2.5334408896784733,,,,,,
goods-s-mediumhst_12928,53.1410349,-27.7551318,2.1302789486775113,2.13,A,GS,,,,,3.079023113269785,,,,,,
goods-s-mediumhst_12954,53.1179982,-27.7553008,1.755976502969451,1.7552,A,GS,,,,,3.708103906415375,,,,,,
goods-n-mediumjwst_13041,189.2037725507638,62.268427351689766,7.089114227889172,7.0871,A,GN,-19.145370250960777,0.19763851370167274,8.55814810038431,10.05814810038431,0.7480385663384196,0.911216535819167,0.6816251110780308,2730371.343319927,12792776.200018903,12792776.200018903,-12792767.641870802
goods-n-mediumjwst_13110,189.13736043878572,62.26868284257599,3.735549674657477,3.32344,A,GN,-17.553347075749798,0.3892986051679248,7.921338830299918,9.421338830299918,1.6674973069528685,0.9184573462944258,1.5315251514970332,2089086.5420475837,4353.575619061058,4353.575619061058,-4345.654280230759
goods-s-mediumhst_13144,53.1717531,-27.7523283,1.9951787194660806,1.793,A,GS,,,,,3.284546613270455,,,,,,
goods-s-mediumhst_13178,53.1181749,-27.7930176,6.784086931659162,6.61,A,GS,-18.62552618451517,0.32846201245749107,8.350210473806067,9.850210473806067,0.7924575254419557,0.9057203866199146,0.717744936323149,2678397.7516823527,5490611.3582065115,5490611.3582065115,-5490603.007996038
goods-s-mediumhst_13200,53.1506924,-27.7705608,4.165518499861571,3.63,A,GS,-18.56853545563387,0.28051520713385436,8.327414182253548,9.827414182253548,1.4646098221722728,0.9219634852700062,1.3503167762106325,2181866.597542669,13615.202269865978,13615.202269865978,-13606.874855683725
goods-s-mediumhst_13229,53.1469697,-27.7521993,4.933656943322385,5.12,A,GS,-18.436841230579734,0.3127649710059437,8.274736492231893,9.774736492231893,1.1903558714139306,0.9153549222811094,1.0895981061649607,2338473.4847686235,76707.65326349046,76707.65326349046,-76699.37852699823
goods-s-deepjwst_13271,53.1222376,-27.8907974,5.511964083966635,5.81745,A,GS,-18.861206858555384,0.09246448467794188,8.444482743422153,9.944482743422153,1.0355824740123436,0.9161175462147111,0.9487152749951481,2449780.8268871014,315237.04568616487,315237.04568616487,-315228.6012034214
goods-s-mediumhst_13299,53.1989552,-27.8118539,3.7058145932137165,3.576,A,GS,-18.47824290377328,0.3429846820421947,8.291297161509311,9.791297161509311,1.6832359047051886,0.9246018136296908,1.556322970257031,2082517.401873454,4697.536779516102,4697.536779516102,-4689.245482354592
goods-s-mediumhst_13329,53.1390379,-27.7844332,3.935574715465796,3.97,A,GS,-18.74881887098968,0.1488256900502556,8.399527548395872,9.899527548395872,1.5676726336377085,0.9253817649045507,1.4506956685082277,2132750.725652972,8285.431454081268,8285.431454081268,-8277.031926532873
goods-s-mediumhst_13348,53.1242085,-27.7761078,3.952145,3.88,B,GS,-18.357843771701347,0.6611128199632645,8.243137508680539,9.743137508680539,1.559848500692884,0.9217350058204883,1.4377669668652353,2136327.884946503,8081.298436356686,8081.298436356686,-8073.055298848005
goods-s-mediumhst_13369,53.131653,-27.7709498,3.4123412517743166,3.40835,A,GS,-21.56221222105366,0.0908443397166323,9.524884888421463,11.024884888421463,1.8527592067630076,1.004822547095695,1.861694225294605,2016535.0722551814,3605.255244025857,3605.255244025857,-3595.7303591374352
goods-n-mediumjwst_13376,189.13400823557004,62.26977916564395,3.3400544416363163,3.3571,A,GN,-17.21641796358608,,7.78656718543443,9.28656718543443,1.898884736235089,0.920412964170523,1.7477581286963,1999948.5426910438,1708.791505853841,1708.791505853841,-1701.0049386684066
goods-n-mediumjwst_13410,189.18883729204094,62.26991369706939,5.017859149422036,5.0148,A,GN,-19.484953535541997,0.04827518149046739,8.693981414216799,10.193981414216799,1.1655082756388289,0.9283379241389353,1.0819855331733004,2355007.216996871,114743.3038324809,114743.3038324809,-114734.60985106669
goods-s-mediumjwst_13418,53.107226,-27.8906044,6.170212075181664,6.26165,A,GS,-19.287659083421726,0.10460120834538955,8.61506363336869,10.11506363336869,0.89638292270574,0.9184872273133016,0.8233162652869886,2570616.1612515044,1588069.5172653766,1588069.5172653766,-1588060.9022017433
goods-s-mediumhst_13434,53.140274,-27.7529782,3.3194800683413903,2.517,A,GS,-17.671681923542135,,7.9686727694168535,9.468672769416854,1.9123611036287964,0.9225324094811527,1.7642150967287098,1995202.4536330705,1740.8936237408188,1740.8936237408188,-1732.924950971402
goods-s-mediumhst_13507,53.2049621,-27.8136256,4.242974783602657,4.16,A,GS,-18.69092808807712,0.31775661370435415,8.376371235230847,9.876371235230847,1.4323984231509426,0.9225900437259336,1.3215165238477864,2198164.134128343,16597.845328194468,16597.845328194468,-16589.468956959237
goods-s-mediumhst_13534,53.20532,-27.804598,5.3773443021689005,5.82,A,GS,-19.323362414141812,0.3057942003803511,8.629344965656724,10.129344965656724,1.0685067798978678,0.9235207453060067,0.9867881777358001,2424326.8156085843,255480.1755814401,255480.1755814401,-255471.54623647445
goods-s-mediumhst_13556,53.1255604,-27.7867558,6.380114066194889,6.382,A,GS,-18.47970673722658,0.8270049067129541,8.291882694890631,9.791882694890631,0.8584185833710861,0.9065082935487583,0.7781635651622658,2607971.07411206,2098163.8177278554,2098163.8177278554,-2098155.5258451607
goods-s-mediumhst_13561,53.1200914,-27.7829815,4.137905590327718,4.13988,A,GS,-19.040893630797708,0.3256646897380122,8.516357452319083,10.016357452319083,1.4763845329333753,0.9272400941965332,1.3689629333874476,2176027.066018717,13830.654636360408,13830.654636360408,-13822.138278908089
goods-s-mediumhst_13596,53.1238364,-27.7696901,3.7303924573678353,3.73467,A,GS,-19.5078907554014,0.09123287385653711,8.70315630216056,10.20315630216056,1.670209482351346,0.9365640859645895,1.5642582172077786,2087948.6796159998,5793.963009963648,5793.963009963648,-5785.259853661487
