id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
19743,3.547393181230993,-30.40895435507606,,9.691639278836234,9.003312424511527,10.430481710697746,11.136567502108385,10.95573807614927,11.316002282539246,0.1000748919145856,0.0448440729718373,0.175921457840936,-0.0528020419074629,-0.3090005085755546,0.0899980030992954,1.977859117681846,1.7140450895878518,2.3053585099672196,922.9085851554114,7.526347751697919e-09,981.9598149585848,6.859538160975045e-09,28.3374782169418,1,12.81564228837741,13.136567502108385,0.4919989622520995,0.2034046808889556,-8.123415719160672,1.8964881896285324,135.14167000853067,66.48956140121277,0.5,11.62504494651658,10.071172861407778
19813,3.549103457560126,-30.408780734842946,,5.342183241746764,1.5169325122854191,12.703805398795202,8.016281848360892,7.212802374423899,8.841353786739118,0.1908418331667763,0.0502497232916938,0.9864567262304698,-0.6564074824378432,-1.3457645335136026,-0.1259162594828679,0.7589177610205886,0.3068138571907103,1.4681763739258271,0.4801769034870428,5.874596307860051e-09,0.6160346934784888,6.998272919435178e-09,39.79987132659201,1,9.600800871109644,10.016281848360892,1.0773933740235586,0.1771329189208502,-8.231021971999633,1.460654114608798,0.3210364841737614,0.34588258086862955,0.9,0.359665641038512,8.4603828968368
19821,3.5935433920207025,-30.409681871311033,,5.236734218902864,5.219443621315127,5.251613448802056,8.229276758626783,8.10308475006828,8.418876709130146,0.1565428966259681,0.1014143387989591,0.2537430586546574,-1.0760348546289529,-1.4427946478691998,-0.9101518905798102,0.1517109324868518,0.1018359377359229,0.2120191442728979,1.0074678771007393,6.1377510880575495e-09,0.6676781599935997,3.934616071666152e-09,30.042601116654996,1,9.840367723544318,10.229276758626783,1.104794317668743,0.141694154398163,-8.211990728037634,1.448460351973406,0.40814369270397227,0.4509148324916861,0.9,0.44640780635055183,8.579544978106478
19826,3.5690582497038115,-30.40886479718458,,5.023823003419986,4.958221198287438,5.072212784291108,8.934675173099237,8.872355021078807,8.9757978297914,0.1282123389583548,0.0971708810455671,0.1635125103639967,-1.8035738631616984,-1.930266677027899,-1.6152296517892528,0.0848173660615389,0.0635702547095188,0.12234253075333,6.031568126621014,7.128227278076836e-09,1.2187132162411949,1.4221719216395656e-09,100.9463539540248,1,10.62695154023816,10.934675173099237,1.1637810706993432,0.1101687784638987,-8.147018461602912,1.423521709827596,0.8363166212476969,0.9732894529193018,0.9,0.8514000186831042,9.00454151772797
19977,3.6240994696620175,-30.408552609807867,,5.210004482648771,4.793484585661198,5.595246810480803,8.901695679950508,8.636530239480637,9.052471291515843,0.3228923819474839,0.1719521184116236,0.5247652203347418,-1.0996788412012328,-1.6419522782328748,-0.5611636077108358,0.337151307264509,0.1028118386779966,0.6837527505483096,1.741420866160513,2.5984385177612055e-09,0.6206977999767082,7.647632119320544e-10,25.282770902150197,1,10.58136502381312,10.901695679950508,1.1119242909789926,0.2903906179288463,-8.585287554659068,1.4453530738068974,0.8099279254421137,0.9005785342413086,0.9,0.8271832581697176,8.984093944043591
20012,3.626656260488298,-30.408398938759053,,5.519327325334208,1.8468399494540944,17.940668841011778,8.10078632550198,7.61355051444101,8.673310060314197,0.1343286788946983,0.0347620509755953,0.9374109558415856,-0.7384569411162296,-1.4332848933065334,-0.1052961225513742,0.4869096611028983,0.1145993295980037,1.3171919719028091,0.7609806663959174,7.475613610644151e-09,0.9601972317539984,7.084022967701009e-09,17.41965208368444,1,9.684898591785467,10.10078632550198,1.0338303384188088,0.1299330014827648,-8.126353153936025,1.48091245934472,0.3385479382094367,0.3500011295300519,0.9,0.37727511131855296,8.524128169581504
20026,3.6140873633024264,-30.410450133497385,,6.5240016522491,6.500608418937697,6.541666941377124,8.84548785687407,8.746214995560944,8.934388745377468,0.0820637093459445,0.0512006077894162,0.1266803286753121,-1.6041793916830591,-1.8051488971839271,-1.4048588022430188,0.3693360250197336,0.2889663491391194,0.4536266594106792,6.59822507267067,9.822836912080912e-09,7.622292699607527,1.0898255838808771e-08,64.85066297442513,1,10.453836559949025,10.84548785687407,0.8339108517750456,0.0984082521186352,-8.007763066456262,1.590934994214596,0.7526136037555574,0.6276126513652835,0.5,0.8675330562898208,8.907201824833932
20061,3.626561037138375,-30.40833634475791,,5.067849076248093,1.9415864505776572,16.59609653490068,8.368802336155616,7.86943602629905,8.825004177266333,0.1897490102883687,0.0383663476535268,0.9247410887181866,-0.6308917352453354,-1.327577720798332,-0.1070682705843091,0.6994995231073495,0.1973663362079646,1.5894898937401187,1.0741298159186088,5.757985093838683e-09,1.3993628931319524,6.952722518789985e-09,24.63189536546148,1,10.002290115958774,10.368802336155616,1.151160980717612,0.1648327327513157,-8.239729463749702,1.4287142573831402,0.4809886827688967,0.5536954037703155,0.9,0.5175131290962399,8.654880964013673
20156,3.648783980009335,-30.40822959973725,,4.488626014043337,4.241637983356566,4.721089811165667,8.168963675911582,7.88227977588454,8.409532215010003,0.1534689449412601,0.0459398388305685,0.298333740768421,-1.4972999913115768,-1.7837082471519867,-1.2004739209651385,0.0898502985131455,0.0442688289412547,0.1564452006990259,0.9637112870279584,7.436718846494836e-09,2.1580157014089787,1.4985831822656486e-08,69.52970724303839,1,9.811428742800574,10.168963675911582,1.3376316338112235,0.114731844748611,-8.128618637192623,1.3588133761205687,0.43795395565282175,0.585821065233972,0.9,0.47564792661712296,8.49167806794498
20207,3.629617184236784,-30.408096097453953,,8.408919426388797,4.031769017182691,18.19852533172624,8.477973384233128,7.961495425522752,8.957195892984982,0.0920542859792305,0.0296030375069286,0.4067311725901814,-0.6394626237452035,-1.3297494669004732,-0.0825888587315595,0.6518457969874876,0.2322535970959987,1.3493794934721746,2.014863567123294,8.200757810096883e-09,2.9291015285333017,1.068742893522364e-08,11.681300061040858,1,9.955324751337,10.477973384233128,0.5961623703698854,0.1544114331169811,-8.08614601377034,1.779089793978143,0.36667857863726433,0.21859997060425193,0.5,0.6055399067256132,8.695830614624208
20240,3.565816136766508,-30.408098108831886,,9.8275719195734,7.973000069978039,10.286128630107571,9.93809152659986,8.871191489440438,10.156063236557058,0.3072129682288478,0.0764779367678693,0.343677364199173,-0.1195070676155497,-1.4257468672692613,0.1013906604478989,1.870077758540164,1.4840960968156591,2.4859637264012884,4.580226396719231,5.15092925356361e-10,0.7644349180959326,8.639597587116274e-11,42.07984818518183,1,11.490522083281174,11.93809152659986,0.4827443862236599,0.6363884842495366,-9.288114414980212,1.9085060109270002,9.10775437977766,4.396717297941617,0.5,3.0179056280436702,9.458385871631029
20255,3.550452498703514,-30.408109929676517,,4.113099461590721,4.022540755708051,4.157369132036012,8.273798153602055,8.010635342056554,8.470675246748035,0.3209006635010071,0.167543553583974,0.4615152046738717,-1.0876469305007883,-1.5477046900784728,-0.7284496198206138,0.1287003343836371,0.0594376244644198,0.2592958457690613,0.6984527120140729,4.055731745611717e-09,0.7748175065126337,4.1253874300446614e-09,36.79878990531278,1,9.945522995882724,10.273798153602057,1.487096820400179,0.2157900273195745,-8.3919307778496,1.3115054932706605,0.5056552169303492,0.7519582653158852,0.9,0.5413386593531174,8.54032911054164
20454,3.6268173232256937,-30.408577759643595,,4.645139072400677,0.8561715936541433,4.989877619126704,8.229263979599132,7.381216228425171,8.47289548905647,0.2591279598694571,0.1108715753257751,0.4679826054827635,-0.4742607747335295,-0.9749706904530844,-0.1013227091807129,0.1350538174371727,0.0483076355157842,0.2938951652689144,0.8159750465270103,5.143080151135516e-09,0.8543540959434445,5.328396301418462e-09,7.950457647353309,1,9.869933423939012,10.229263979599132,1.2825443661462994,0.2020421021754334,-8.288776707464903,1.3780510817656895,0.4493675371127418,0.5763338030529851,0.9,0.486789862863044,8.541922453895832
20492,3.553939197713374,-30.407779593900237,,4.05624569488911,3.92100440462316,4.194413093273191,8.404784456200659,8.326293783404116,8.467280324077251,0.2156391674492039,0.164974112055448,0.2763386437464806,-1.6652216516224545,-1.856420188046345,-1.4540565719247986,0.1206572268940908,0.0432583730801575,0.2280902365404943,0.9591097802280092,3.8579221737840504e-09,0.0724682721630642,2.8652969910436947e-10,25.009351689844063,1,10.092450617076269,10.40478445620066,1.5121405407797923,0.1426052417971688,-8.413646537665969,1.3041936404386798,0.5620795030642192,0.8499432037247653,0.9,0.5954125352611684,8.629966482562025
20505,3.62982328229028,-30.407690798449128,,5.406414376826225,2.036143879543137,14.045949361046022,8.385086638580283,7.741281513810866,8.925743559044484,0.1818592657803937,0.0439536362388676,0.8205166091158255,-0.6028287956016045,-1.3016495110689683,-0.0734313085105845,0.7376790181244308,0.2873414548587729,1.470312596084725,1.2584186861428288,5.877992522481218e-09,1.6135634191945218,6.711884699513634e-09,3.2373721673733793,1,10.003274583597,10.385086638580283,1.061251152020047,0.1713630797330418,-8.230770970738263,1.4680319466429679,0.4681588054850307,0.4968340716493179,0.9,0.5050726789256803,8.681732761876942
20612,3.5634044576008845,-30.40754746253611,,5.803168239263808,3.5801511392037777,18.330986770972455,8.171468553069499,7.671649552912427,8.679711093561867,0.1127063865225873,0.0351532482536171,0.4833386556165555,-0.6746916370270511,-1.357639296668747,-0.1183433845834077,0.5320639675299175,0.1588105536955649,1.2668277759883424,0.7518817876066596,7.179156406801949e-09,0.9232050872691516,6.927173589177143e-09,36.90059730637987,1,9.74845699641326,10.1714685530695,0.9698620145407282,0.1162086820937705,-8.143926584921381,1.5128072566220538,0.34708295035830844,0.33662256944724855,0.9,0.3858246336106944,8.58507860062824
20723,3.564666748567056,-30.407337565892135,,7.846737224153165,4.052069515613677,18.830692185827083,8.140226432218746,7.721861423144699,8.656384841580165,0.0885828504523239,0.0309156372479388,0.4090307005225376,-0.6413471087204328,-1.3525033702225564,-0.1013366804984514,0.6387065674273125,0.2105054769887389,1.2905649651713194,0.841472530822679,8.897781671066396e-09,1.1606872528739507,9.94831167600482e-09,10.267972593849896,1,9.611912214232962,10.140226432218746,0.6539589014848366,0.1354562958791348,-8.050718254939335,1.725120981903914,0.21979146796417873,0.14373458694559396,0.5,0.46881922738319803,8.46922101740157
20777,3.5743599396803343,-30.407333754958877,,4.1220101683761765,4.078185667130392,4.154996056183669,8.686181023960238,8.558388715462609,8.882372815654628,0.36628504180369,0.2249673619920939,0.5269777181686256,-0.990480195336843,-1.4787563083106692,-0.8356206152061381,0.1491270714833491,0.073977931364226,0.2609300007944469,1.226749233904659,2.5437335761117735e-09,0.956008781133186,1.941942944617782e-09,39.67511461022214,1,10.398698617937452,10.686181023960238,1.483234029826614,0.2469502684256156,-8.59452837749048,1.3126477900189928,0.6904574223479972,1.0241099449729163,0.9,0.7165115777518573,8.830957811623078
20805,3.606367539694663,-30.40726357482438,,6.496349756221315,6.470450140232647,6.521600737571701,8.250981560209661,8.195109529438351,8.323730600983957,0.0664564352575036,0.0495881486463606,0.0984648576586007,-1.839043246128858,-1.9458956566425076,-1.6196295528608458,0.0945709628994358,0.0651934992877908,0.1222442273914698,1.857779278840228,1.0687312459795188e-08,1.4777385999961992,8.060896565613444e-09,101.41879432187172,1,9.801262228419562,10.25098156020966,0.8385297340937622,0.0792535226306866,-7.971131493165824,1.5880088343560468,0.3388059816873273,0.2840988897336506,0.5,0.5820704267417537,8.48600602556854
20856,3.541547858987604,-30.40711519817243,,9.791966115468224,5.216214510581696,18.215295478678865,8.372689854114771,7.864807106196731,9.053591625844362,0.0779694738117473,0.0284457391262563,0.2475139820467017,-0.7251436078504833,-1.4409178529754627,-0.1269867457019149,0.8800113605291098,0.3245938751494264,1.6455148890900293,1.8529262961072663,9.286968769085153e-09,2.948367020108112,1.3957068952109896e-08,26.021545821784436,1,9.770360533752838,10.372689854114771,0.4851403619895314,0.1607152896782268,-8.032126014927556,1.905365424595374,0.23833256780788817,0.1156247482202134,0.5,0.48819316649036393,8.684098158051007
20859,3.618579548269284,-30.407167973444103,,4.3760463960427,4.352016311966628,4.397525739052902,8.028171960225896,7.800106592926536,8.257054066126871,0.1562432124156363,0.0572004627495404,0.3020716602207008,-1.333886651349691,-1.6852129002365617,-0.9907891951369138,0.2878713850298295,0.1796368998631884,0.4080701333622485,0.7475218595318927,7.804655305822376e-09,1.5566875302766447,1.5176561546526393e-08,19.983174441764135,1,9.66218683644635,10.028171960225896,1.3797300735958895,0.1132418691204078,-8.10764627288151,1.3448055649902568,0.3981027016577772,0.5492742698570074,0.9,0.43651142219564465,8.38817634785066
20948,3.550043111289813,-30.407057579135508,,4.638852955872124,4.585391378596767,4.700451614789938,8.460843787304329,8.394935041621954,8.519746518761984,0.1194005970497646,0.0706624390186264,0.2727858116815101,-1.239829620999858,-1.3950695510007278,-1.1741123449238764,0.0097481775299199,0.0024159844516742,0.02919505452618,2.4546228816866127,8.746467475387318e-09,0.0714003339903531,2.4713914735385633e-10,23.415727059094426,1,10.124985518241155,10.460843787304327,1.2846838690789115,0.0929416177190518,-8.058167314487669,1.377283607088744,0.5510132308326421,0.70787780929975,0.9,0.5848517913632331,8.693797962842698
20998,3.612139606008036,-30.40695357277994,,4.107671001568605,4.048522008070587,4.141929165025786,8.235541307864956,8.133618742307267,8.318080525680838,0.1510565452552844,0.0942256181628944,0.2204997843570034,-1.6664648663577744,-1.8698172131954156,-1.3986373968313657,0.1059119422462965,0.0680645056496349,0.1801099958404929,1.1714618839565611,6.979657902180144e-09,0.5065913368058674,2.9236785872992447e-09,64.2778087769094,1,9.90371188857302,10.235541307864956,1.4894582394133944,0.1014171067426343,-8.156165863170015,1.3108091107890876,0.49164378749507187,0.7322828901409427,0.9,0.5278195840826736,8.51305580773074
21070,3.628061557214023,-30.40676846470317,,7.831045458744244,3.9760414047083135,18.61019011237939,8.37397847109777,7.880860714547498,8.877283596282407,0.0819861018300061,0.0281182156239612,0.4006881347752127,-0.7350966557545178,-1.4188176590524402,-0.1387766472805417,0.478820413199613,0.1550762564973435,1.19804585432207,1.4770290239544643,8.647125582191195e-09,2.3305885799872303,1.1077534348115608e-08,17.033405329951393,1,9.869824045270336,10.37397847109777,0.6557046229649328,0.1250351133095348,-8.063128233720501,1.723590349335237,0.32948775162603544,0.216046641951513,0.5,0.5740102365167675,8.615058833711808
21101,3.553968947449033,-30.406770510286016,,4.605701737717879,4.406443101047757,4.684065733381893,8.130251982290016,7.873398543162991,8.45989486692727,0.2340905331564235,0.1485152290402863,0.4101229742999981,-0.5931710923019271,-1.4617141388957386,0.0750201283948122,0.1105378885219743,0.0577321989099456,0.2334502695976759,0.5042771560269192,4.391126286086589e-09,0.4299673877947674,3.108403042143037e-09,11.581387784384283,1,9.762992093633123,10.130251982290016,1.296065634636563,0.1806162642542915,-8.357424072674277,1.373229064857096,0.4149548593266581,0.5378087330987309,0.9,0.4531069975818284,8.47405121300929
21131,3.628588981873024,-30.406648260443298,,4.959183232905179,2.5195651394251395,13.569667842788188,8.480483682907916,7.985469311992951,8.986256096619087,0.2001824597037226,0.0546511944726207,0.5941680297873949,-0.5864447713629891,-1.268947858397742,-0.0767451360312073,0.7883090862712505,0.2839829294452807,1.5803587770272558,1.3058150792352428,5.638168739721948e-09,1.4971976905610689,5.868047384140627e-09,13.555417912220465,1,10.130572889553449,10.480483682907916,1.1827309994668715,0.1692544287703264,-8.248861930657835,1.415863425457873,0.5425291615047311,0.6416660574264144,0.9,0.576740936416405,8.719502904674076
21182,3.628700354398632,-30.406549371296876,,7.614796307673972,3.0400453719138523,18.313595395208687,8.366101388696093,7.93471082948802,8.823932701612566,0.1002820736676051,0.0322510406804211,0.5226840653293144,-0.7763829225817654,-1.4569541943080957,-0.1609256968766353,0.5351880385524767,0.1502963253749775,1.4091612026091165,1.4517226920269508,8.001907617167836e-09,2.04346695670967,9.255826053205873e-09,13.94322400877437,1,9.871971712182004,10.366101388696093,0.6805744111113398,0.1473491686292615,-8.096806466901764,1.7023564485446412,0.33596444588172275,0.22864880491030104,0.5,0.5796244006955907,8.602954728832097
21256,3.5727172627783066,-30.40646979552085,,9.10547465929667,7.933647994968776,10.662707892987784,8.841563322597393,8.134036123397488,9.493636464509644,0.1446131710250253,0.043779341556604,0.2847944761579008,-0.6093393447123362,-1.408333958404448,-0.0422779672557552,1.4611125691935,1.0802652665051615,1.9699579511386895,1.8593452120849647,6.536916186142563e-09,2.544811448471577,5.335372288956866e-09,52.80263757117845,1,10.3204459218923,10.841563322597391,0.5355066831389422,0.2700492366917932,-8.184627083357341,1.8437683356071064,0.7188774968042759,0.38496370389688334,0.5,0.8478664380692728,8.913235878097712
21266,3.6225428418515593,-30.40679728664963,,4.5118895692381455,4.477425343250959,4.547918875018204,8.059926660389062,7.923357253206354,8.16879054349461,0.125664901502697,0.0677588316772872,0.2109168401995956,-1.4536680920198877,-1.7596698599758565,-1.2037022280171286,0.1032726830058854,0.0597717538147785,0.1587185145428119,0.8711975653143129,7.9921123179885e-09,1.084073813753285,9.311032976296513e-09,38.462649859120226,1,9.69032484796606,10.059926660389062,1.3291976673478625,0.0945419214836836,-8.097338421336145,1.361689998161003,0.3977227047959638,0.5286520914660776,0.9,0.43613641142530607,8.42030431455266
21273,3.540424375458754,-30.4064762632391,,7.284955127043143,3.4776973955194252,15.408855192005452,8.243267870048612,7.695018429395764,8.824454882123655,0.1278669490903906,0.0383115044621589,0.4232743634295862,-0.6176764808505515,-1.2615182005176333,-0.0825601521642305,0.7988125590657836,0.3573288273426264,1.502767582714174,0.9499376500481234,7.177719184934637e-09,1.3082210084754309,9.795752587472615e-09,2.8020111364009894,1,9.753346900701317,10.243267870048612,0.7216551190552808,0.1771856745889661,-8.14401353664348,1.6694486828702804,0.29139700640290056,0.2102881413480376,0.5,0.5398120102432888,8.51102532713015
21336,3.6272511285172975,-30.4080907952789,,5.0528684918422195,4.961408969957641,5.104413020115314,8.790945389565964,8.539002979213576,9.004616623006621,0.1420732067135733,0.07000341248501,0.2799984970794523,-0.8668893071170503,-1.2943245578192426,-0.2917895982613718,0.0442644105033799,0.0171637370207997,0.0865288823683527,4.923913550019815,7.974964678003081e-09,7.973760893293291,1.2746130378289846e-08,13.380907338477131,1,10.46739650393045,10.790945389565964,1.1554295628204652,0.1229613740942936,-8.098271231804615,1.426949529820772,0.7271591120223937,0.840181134904952,0.9,0.7507001550502107,8.91547888400004
21348,3.565547292457352,-30.406430767748745,,6.074766135124561,5.987069022671641,6.6810833041959405,8.585819855595217,8.076887591334861,8.738340421341064,0.217784045843611,0.0518986372168707,0.3002289646072549,-1.2023953803233751,-1.7591450967119855,-0.5144602394963386,0.1791861413536884,0.1183546401919579,0.2525372726316887,1.5741717720405384,4.81858522769607e-09,0.905876274126934,2.105674964895843e-09,25.357144960925524,1,10.19066353439851,10.585819855595217,0.9145786167102716,0.2381250139293411,-8.317080455121356,1.5427090872409812,0.549564996703222,0.5026203944772177,0.5,0.7413265115340352,8.71581032383034
21362,3.5464045024598234,-30.407921523294508,,4.1220644704215,4.053848903653132,4.242722488933598,9.34777039193292,9.132679485555736,9.513152995651078,0.2995213298942998,0.1538142635347539,0.4015238667127679,0.0550673754933244,-0.0635009115027905,0.144491983816985,0.1509405725894612,0.1348022933441231,0.174836909215758,13.579728610298112,6.251006908216925e-09,37.87685925485963,1.7165759481055986e-08,12.005345258988076,1,11.126444207605136,11.34777039193292,1.483210540901559,0.2019412090425394,-8.204050021142177,1.312654748153448,1.1404739988446406,1.6915630567105233,0.9,1.1255812489967782,9.296393542336597
21390,3.636962756327345,-30.406361503980175,,8.491249047194135,8.36441303864265,8.596907314972784,9.647459506990456,9.435511776255188,9.835651023166273,0.0342194186790821,0.0175996034085713,0.0657939158178514,-1.7744990060162285,-1.9198933547834052,-1.5764583448937342,0.723259242950113,0.5139443825666611,0.9493871925285042,44.99679458591739,1.0654767204272828e-08,136.80229416934455,3.2976846977646495e-08,10.066060367556709,1,11.237643005329794,11.647459506990456,0.5884111911469542,0.0581556217725572,-7.972456034734781,1.786856507802489,3.4004776732950326,2.0008791182121533,0.5,1.8440384142677269,9.381689543130367
21395,3.628086182679281,-30.406320222797778,,4.580036905634687,4.540464198045432,4.602329517170991,8.450695420795661,8.25679376031385,8.59880212203395,0.1876097026141973,0.1108043180959717,0.2734254280014903,-1.0482028644767007,-1.254286346307408,-0.8575489215907971,0.0103313233277165,0.0028620681769284,0.0234614268648005,1.7919080741814315,6.5790454566647184e-09,3.518416704057979,1.2636444659228364e-08,19.062646923114755,1,10.116763117593491,10.45069542079566,1.304992515299841,0.1437630487643764,-8.181837112917231,1.3700819008568461,0.5496358964755411,0.7172707310406994,0.9,0.5835359000709481,8.68462784109447
21547,3.5508377750759657,-30.406597825680432,,5.018430655925338,4.994916912362569,5.040376495730366,9.695907543184662,9.582274262102672,9.777749233577367,0.0303761833220878,0.015861903780823,0.0697060746374809,-0.4928979222411647,-0.5773746702811537,-0.3886828670342298,2.1787783141569785,1.9077939639440864,2.3817755386950097,50.656090909491446,1.0585404757157284e-08,174.23709678980393,3.70961612416673e-08,46.45154462109253,1,11.46457676470686,11.695907543184662,1.1653425760528753,0.0260663121268381,-7.975292531084425,1.422884419991056,1.7448610047157196,2.033360818089625,0.9,1.650383044449453,9.478322790010566
21554,3.55824084674391,-30.40637311124139,,4.363444840170666,4.352072378139661,4.37410482442212,8.539534911382955,8.212891084790343,8.676640685275443,0.2415148887602546,0.1214970983448793,0.3411227788468668,-1.142187593465546,-1.392914557148026,-0.6404919412763539,0.0552903771896482,0.0258362667145523,0.1203154137335197,1.546378697985236,4.7876224142026365e-09,1.384721861540868,4.002506281937473e-09,22.197238461625805,1,10.225316160512715,10.539534911382956,1.3845790033766665,0.174432002920206,-8.319880108452452,1.3432285152696142,0.6048112732851204,0.8374089899960847,0.9,0.636001133672564,8.736077021603565
21557,3.5583920299769085,-30.406068854256127,,4.471886879176599,4.395982720195394,4.628804161895351,8.066388069301803,7.87727410106355,8.159349539900644,0.2177903526034579,0.158364892787265,0.2801220693572477,-1.4423956219509235,-1.6778460921964569,-1.1360553883775013,0.0267788829822248,0.0061089859095719,0.1103286511014626,0.4173113561327362,3.850774414675987e-09,0.1399380301553623,1.2009137320818962e-09,18.635000952294725,1,9.699432532273152,10.066388069301803,1.343755316498581,0.1620759002248664,-8.414451922387657,1.3567397488667485,0.4030641655831599,0.5416196153924354,0.9,0.44140451388950935,8.421551299272537
21594,3.6591104885637766,-30.40609189665689,,4.273681051017521,4.051580139915991,4.519056842169198,8.607240276209614,8.372069472107786,8.790659799901986,0.2427586174103101,0.1386951444167299,0.3889094616726668,-0.6511756286352797,-1.0094573159249365,-0.3526630079311133,0.0927725708042178,0.0380845195821821,0.2063248158818131,1.936021842886651,5.292472359001165e-09,2.8290412122475654,6.979439337918563e-09,141.33168255802804,1,10.3042802512797,10.607240276209614,1.4199525324551208,0.1709624877323022,-8.2763414014927,1.331940804075877,0.6431990337275045,0.9133120968140567,0.9,0.6722190952039198,8.779729431236069
21595,3.659105402332014,-30.406040819638164,,4.449504694499455,4.207646316376037,4.663616319879419,8.503862416865305,8.276535651863366,8.716286608979402,0.2112979808692558,0.1122571287768377,0.347210118108537,-1.2725210635766908,-1.717762184927754,-0.8140632010128984,0.0645358284919254,0.0194189368012991,0.1456892263442737,1.8639449910387575,6.4436574454166e-09,3.1487647765109266,1.027661650074141e-08,144.4358617211123,1,10.181773423826863,10.503862416865305,1.3520163727874273,0.1562835962064769,-8.19086755539119,1.3539621040596432,0.5826936143575325,0.7878113069300671,0.9,0.6150299044436462,8.714966183985636
21596,3.659065258539711,-30.405948438203065,,4.101819789106573,3.940300037065535,4.400383048180487,8.482762022009755,8.229591111505345,8.664106131522626,0.2114594136000913,0.1089282392363421,0.3050781006426917,-1.5985360022117288,-1.849996375264912,-1.2408740991029934,0.0490245250009553,0.014016096803237,0.1091299401485301,1.8068117988672272,5.957184597669115e-09,2.3412769476353255,7.329738663538751e-09,127.2671704861208,1,10.175947234755402,10.482762022009757,1.492010527870818,0.1417278294288282,-8.224958942035295,1.310058081558009,0.5929328392156189,0.8846620384300384,0.9,0.6247481139728138,8.687057068283593
21619,3.561765405410311,-30.405949380443477,,4.099653912398713,4.078490993808003,4.118523546564724,8.143683872745047,7.97893750373724,8.233615418047807,0.1519801891433051,0.0507502715561873,0.2588145551602313,-1.6313829270703095,-1.843705710546435,-1.4148528266642126,0.1212644718469971,0.0818599469902512,0.1678095912390873,0.9967675619919032,7.856808512546233e-09,2.483640379405672,1.821336651013847e-08,128.60836539876098,1,9.803069564399616,10.143683872745047,1.4929571185062604,0.1017980940372654,-8.104753831424016,1.309779972411751,0.4593339176727405,0.6857658421608865,0.9,0.49649589692073554,8.44776820894093
21761,3.5508422650246403,-30.40587027435692,,5.211343325136363,5.196274041210533,5.2226442028371105,8.331156088515659,8.201699183477949,8.480432872803993,0.1013662762656331,0.0461760476282622,0.176001483817976,-1.1660420177210904,-1.3766498642339888,-1.027740868837249,0.0959992633027216,0.0589855781959645,0.1368252150652552,1.862907927305753,8.859747644695427e-09,3.782288189259802,1.76787762944381e-08,41.688684039583926,1,9.953704531110407,10.33115608851566,1.1115653479354863,0.0911923680005868,-8.052578648099075,1.4455088704590753,0.45441379319553854,0.505110626140083,0.9,0.49170695907997203,8.639449733655141
21803,3.5396127105649775,-30.406194771414295,,4.510767332858609,1.856391403594877,15.5105982339586,9.047837859874782,8.605424299719864,9.40806448202355,0.2083792529872566,0.0346847818976753,1.1885197554815408,-0.7630933459916425,-1.3834350812067404,-0.1927337215919376,0.5479445572008963,0.160796219313951,1.3572644609014757,5.098164530769574,6.005514327759658e-09,5.171970257293636,6.468600198331968e-09,3.9335877618976625,0,10.77708327921933,11.047837859874782,1.3296024955445152,0.1567229707266144,-8.221449792567045,1.3615513691277445,0.9180560360885994,1.2206495966331072,0.9,0.9259387753444814,9.08125558853745
21812,3.556753583122561,-30.40553507658737,,5.0723432364015855,4.91714494311557,5.218362237820742,8.72457151106062,8.615676312871283,8.911566987621297,0.3390898113261245,0.2391046102628964,0.4255632827226793,-1.059918506511114,-1.42308852612299,-0.6204089771682684,0.1780406829423843,0.0450197229415025,0.5946270789170591,1.1148995356969562,2.016948340702591e-09,0.2111291356159074,3.723602396865729e-10,19.26517309710564,1,10.393411500346604,10.72457151106062,1.149885513803411,0.2948900627546271,-8.695305225057,1.4292432489697102,0.6810339718881879,0.7831110986822267,0.9,0.707704404738337,8.874719612406611
21838,3.612339618263857,-30.405696737149192,,6.387381589140801,6.3224750403732255,6.465764885779547,9.027776661670485,8.919150340984784,9.386031499481671,0.1657822351999006,0.1100348483358057,0.2593344064224586,-0.426803007297302,-1.126166139552589,-0.2036567754373741,0.5689079105143334,0.4394802388282549,0.8920257336599164,7.241298970060297,6.2565189873032085e-09,10.423933584568948,8.950614740184598e-09,34.6023537973458,1,10.661185248380493,11.027776661670485,0.8571521636591921,0.193410507758826,-8.203667233098248,1.5764248052434866,0.9578217032393066,0.8209989453313042,0.5,0.9786836584102683,9.037134324931785
21839,3.612425142467538,-30.40566512277337,,6.381672652679624,6.323766141229875,6.444360485967193,8.453681611487367,8.343263905339686,8.53987001769082,0.0734704194254438,0.0404622828927228,0.1337324393694252,-0.1936098275400692,-0.3398151948152352,0.0101453133062205,0.4732352185525605,0.3908699200057546,0.5793927128970763,2.720721470909769,1.003710663649614e-08,5.2142263151424055,1.9343756005863813e-08,33.97848015180683,1,10.029966140002122,10.453681611487369,0.8581467263166558,0.0856152184379868,-7.998391461782669,1.5758155603881518,0.45080737984410535,0.38685887721260814,0.5,0.6714219089693941,8.626686103009584
