id,field,z,Muv,log_Mstar,log_Mstar_source,Re_pc,concentration,log_Mh,gamma_halo,gamma_cen,delta_gamma,t_cosmic_Gyr,log_mbh_mstar_S0_standard,log_mbh_mstar_S1_tep_only,log_mbh_mstar_S2_tep_intermediate_seed,log_mbh_mstar_S3_tep_mild_super_eddington,log_mbh_mstar_S4_tep_combined
47824,b'primer-cosmos-east',5.6554951667785645,-19.22500257938916,8.590001031755662,MUV_proxy,104.23361021977952,5.0,10.155550548433519,0.9230544774846938,0.9230544774846938,0.0,1.002294939932888,-3.0,-6.590001031755662,-5.590001031755662,-6.590001031755662,-5.891031027419643
48498,b'primer-cosmos-east',4.453303813934326,-17.737477453146425,7.994990981258569,MUV_proxy,183.0793189388025,5.0,9.440321362652002,0.9130065957582519,0.9130065957582519,0.0,1.3506082253901117,-3.0,-5.994990981258569,-4.994990981258569,-5.994990981258569,-5.29602097692255
48540,b'primer-cosmos-east',5.656249046325684,-16.855273895371152,7.64210955814846,MUV_proxy,129.66140636657602,5.0,9.207734462781028,0.9015604603080918,0.9015604603080918,0.0,1.002124810102317,-3.0,-5.64210955814846,-4.64210955814846,-5.64210955814846,-4.943139553812442
50325,b'primer-cosmos-east',6.427699089050293,-19.421946072118455,8.668778428847382,MUV_proxy,136.02620503510835,5.0,10.311548337752411,0.9270002122468429,0.9270002122468429,0.0,0.8501825855571346,-3.0,-6.668778428847382,-5.668778428847382,-6.668778428847382,-5.969808424511363
50988,b'primer-cosmos-east',4.526494026184082,-19.50153564592179,8.700614258368716,MUV_proxy,112.92731964664193,5.0,10.153263660987125,0.9295462501372559,0.9295462501372559,0.0,1.3239479421180453,-3.0,-6.7006142583687165,-5.7006142583687165,-6.7006142583687165,-6.001644254032698
51514,b'primer-cosmos-east',4.436739921569824,-19.52710020458859,8.710840081835435,MUV_proxy,100.43890060929056,5.0,10.154514073992418,0.9301495928482385,0.9301495928482385,0.0,1.356765533518825,-3.0,-6.7108400818354355,-5.7108400818354355,-6.7108400818354355,-6.011870077499417
51855,b'primer-cosmos-east',4.651200771331787,-19.735592258413163,8.794236903365265,MUV_proxy,94.25044203453028,5.3050149071642165,10.259356980498444,0.9334312412114169,0.9353239503259269,0.001892709114510005,1.280486838537209,-3.0,-6.770846872765082,-5.770846872765082,-6.763829863585028,-6.069537865369045
52084,b'primer-cosmos-east',7.075610160827637,-19.18404760972223,8.573619043888892,MUV_proxy,55.488546720226125,9.010868540511714,10.281180059971655,0.9221962865014842,0.9530663745731365,0.030870088071652257,0.7499167818830127,-3.0,-6.350198688378461,-5.350198688378461,-6.283172581725331,-5.628886648491399
52124,b'primer-cosmos-east',4.833804130554199,-19.040208827876313,8.516083531150525,MUV_proxy,147.2682086334743,5.0,9.999463944205944,0.9221097701418565,0.9221097701418565,0.0,1.2209814756790294,-3.0,-6.5160835311505245,-5.5160835311505245,-6.5160835311505245,-5.817113526814506
54661,b'primer-cosmos-east',5.667634010314941,-18.696773447367836,8.378709378947134,MUV_proxy,121.92669540006341,5.0,9.945472779978628,0.9151953340728035,0.9151953340728035,0.0,0.999561358745822,-3.0,-6.378709378947134,-5.378709378947134,-6.378709378947134,-5.679739374611115
55423,b'primer-cosmos-east',5.408047199249268,-18.19569406306958,8.178277625227832,MUV_proxy,88.75092882326122,5.6337438563116455,9.719082345152758,0.9109320918187864,0.9127151864952376,0.0017830946764512134,1.0608460426309125,-3.0,-6.160021922231665,-5.160021922231665,-6.154545211332815,-5.459226347596029
344,b'primer-uds-south',7.13539457321167,-18.435521851204093,8.274208740481637,MUV_proxy,95.11385632924762,5.256857615668448,9.987748197802803,0.9082488017625214,0.9094747642555115,0.001225962492990118,0.7416605990174616,-3.0,-6.265433597759654,-5.265433597759654,-6.262801054943059,-5.565586079151436
2480,b'primer-uds-south',4.684057235717773,-17.9441138390168,8.07764553560672,MUV_proxy,168.19655201304698,5.0,9.546051259178498,0.9127907013087205,0.9127907013087205,0.0,1.2694290320640573,-3.0,-6.07764553560672,-5.07764553560672,-6.07764553560672,-5.3786755312707015
4620,b'primer-uds-south',5.7462944984436035,-19.253751935075616,8.601500774030246,MUV_proxy,81.08071303865651,6.166694658464795,10.176130223874607,0.9234686448033491,0.930374484641364,0.006905839838014849,0.9821437732437402,-3.0,-6.536042678290986,-5.536042678290986,-6.516405249569209,-5.830526864381041
7830,b'primer-uds-south',5.54536247253418,-18.498528016985617,8.299411206794247,MUV_proxy,130.2652787861676,5.0,9.853947454047665,0.9132966164582987,0.9132966164582987,0.0,1.0276744019339263,-3.0,-6.299411206794247,-5.299411206794247,-6.299411206794247,-5.600441202458228
9104,b'primer-uds-south',6.093060493469238,-18.756118164337515,8.402447265735006,MUV_proxy,106.35932378958098,5.0,10.01175331508193,0.9149002186808486,0.9149002186808486,0.0,0.9110437092032428,-3.0,-6.402447265735006,-5.402447265735006,-6.402447265735006,-5.703477261398987
9791,b'primer-uds-south',5.027775287628174,-17.58747064739303,7.934988258957211,MUV_proxy,111.88804446545643,5.0,9.437765787720028,0.9087146597697285,0.9087146597697285,0.0,1.1626387808226175,-3.0,-5.934988258957211,-4.934988258957211,-5.934988258957211,-5.236018254621192
11501,b'primer-uds-south',4.679971694946289,-20.01098619760709,8.904394479042836,MUV_proxy,86.79155573125136,5.760929110986809,10.372391648537464,0.9391731732743697,0.9448499107680882,0.005676737493718553,1.2707953734031172,-3.0,-6.834772520807082,-5.834772520807082,-6.813885933336356,-6.1288403206474875
14258,b'primer-uds-south',5.471871376037598,-18.495280508337014,8.298112203334805,MUV_proxy,164.2733944448308,5.0,9.845299340938565,0.9135332721921884,0.9135332721921884,0.0,1.0452099697239294,-3.0,-6.298112203334805,-5.298112203334805,-6.298112203334805,-5.599142198998786
17986,b'primer-uds-south',4.9401140213012695,-19.85290693743861,8.841162774975444,MUV_proxy,70.42326572571035,7.099926350297873,10.335174177105571,0.9357330608616561,0.9508847489045723,0.015151688042916223,1.1884194043463014,-3.0,-6.66738167096914,-5.66738167096914,-6.615247339767247,-5.95103355623249
21488,b'primer-uds-south',5.413991928100586,-19.45355383036247,8.681421532144988,MUV_proxy,69.83585733604345,7.159645761833322,10.222820724955046,0.927447118163318,0.9409426287637895,0.013495510600471494,1.0593733005756012,-3.0,-6.543443438148959,-5.543443438148959,-6.50205000995015,-5.830675624413336
22358,b'primer-uds-south',4.676494598388672,-18.482651859367174,8.293060743746869,MUV_proxy,105.99213398821126,5.0,9.760710203585736,0.9168214690353244,0.9168214690353244,0.0,1.2719601542280727,-3.0,-6.293060743746869,-5.293060743746869,-6.293060743746869,-5.59409073941085
23107,b'primer-uds-south',4.952512741088867,-17.47744406286774,7.890977625147095,MUV_proxy,169.02787965091744,5.0,9.38622889925598,0.9085920541540222,0.9085920541540222,0.0,1.184715678086907,-3.0,-5.890977625147095,-4.890977625147095,-5.890977625147095,-5.192007620811077
25430,b'primer-uds-south',7.128200054168701,-18.963954009835202,8.48558160393408,MUV_proxy,73.30048856467192,6.821236935670046,10.198401609350949,0.9174342150803158,0.9296337553672042,0.01219954028688841,0.7426461415130903,-3.0,-6.3981442126119195,-5.3981442126119195,-6.371912995215271,-5.690430469143685
28931,b'primer-uds-south',7.904730319976807,-19.695904133801314,8.778361653520525,MUV_proxy,64.03652116954194,7.808044391983896,10.568834685518206,0.9407048894576804,0.9767923621389516,0.036087472681271215,0.6475736790981277,-3.0,-6.552824832853002,-5.552824832853002,-6.485163786652745,-5.8313011464502305
29392,b'primer-uds-south',7.470963478088379,-19.271040134684796,8.608416053873917,MUV_proxy,99.15001900293842,5.04286338044153,10.355512401682756,0.9250801337268736,0.9254538944688714,0.0003737607419977973,0.6979977385794524,-3.0,-6.605898263919989,-5.605898263919989,-6.60514292693381,-5.906676480588577
30157,b'primer-uds-south',4.726914882659912,-17.462243864858824,7.884897545943529,MUV_proxy,140.7088541482793,5.0,9.35758903420952,0.9099174741913891,0.9099174741913891,0.0,1.255241678521597,-3.0,-5.884897545943529,-4.884897545943529,-5.884897545943529,-5.18592754160751
30191,b'primer-uds-south',4.036579132080078,-18.398749253377293,8.259499701350917,MUV_proxy,143.98042061934908,5.0,9.663157614558925,0.919588402911037,0.919588402911037,0.0,1.5209666950287999,-3.0,-6.259499701350917,-5.259499701350917,-6.259499701350917,-5.560529697014898
30520,b'primer-uds-south',5.349781036376953,-18.550246169587687,8.320098467835074,MUV_proxy,125.41466121274044,5.0,9.855076571472768,0.9145743580681596,0.9145743580681596,0.0,1.0754627380016304,-3.0,-6.320098467835074,-5.320098467835074,-6.320098467835074,-5.621128463499055
32880,b'primer-uds-south',4.755955696105957,-18.4068519829054,8.262740793162159,MUV_proxy,103.41219140791682,5.0,9.738336362772754,0.9157842464686442,0.9157842464686442,0.0,1.2457770581304937,-3.0,-6.262740793162159,-5.262740793162159,-6.262740793162159,-5.56377078882614
33445,b'primer-uds-south',4.345759868621826,-18.866956947243903,8.44678277889756,MUV_proxy,148.13361631268566,5.0,9.881358765759742,0.9219923503069045,0.9219923503069045,0.0,1.3914318019148597,-3.0,-6.4467827788975605,-5.4467827788975605,-6.4467827788975605,-5.747812774561542
33898,b'primer-uds-south',4.5452728271484375,-18.168545470694003,8.167418188277601,MUV_proxy,109.44208787273796,5.0,9.621945470992445,0.9150577457004605,0.9150577457004605,0.0,1.3172480840816425,-3.0,-6.167418188277601,-5.167418188277601,-6.167418188277601,-5.468448183941582
36872,b'primer-uds-south',7.135115146636963,-18.298870973293397,8.219548389317358,MUV_proxy,79.31382445272976,6.304071244200246,9.933059903981055,0.9063320187975369,0.9120570431418572,0.0057250243443203175,0.7416988357319824,-3.0,-6.178567938416138,-5.178567938416138,-6.166273803145772,-5.475499888989997
37557,b'primer-uds-south',5.655717849731445,-19.7382513588335,8.7953005435334,MUV_proxy,144.48232119913436,5.0,10.360872328506545,0.9336221654966768,0.9336221654966768,0.0,1.0022446815366466,-3.0,-6.795300543533401,-5.795300543533401,-6.795300543533401,-6.096330539197382
37751,b'primer-uds-south',5.359211444854736,-18.57945964960397,8.331783859841586,MUV_proxy,69.87817287995404,7.155310154702615,9.86770500432706,0.914852802131641,0.9224989035867212,0.0076461014550801565,1.0730744055460004,-3.0,-6.252599084254462,-5.252599084254462,-6.228843651578325,-5.545710602359732
37878,b'primer-uds-south',4.773196697235107,-18.44031234984277,8.276124939937107,MUV_proxy,141.10773680466824,5.0,9.753444609660617,0.9159877986602137,0.9159877986602137,0.0,1.240213971211418,-3.0,-6.276124939937107,-5.276124939937107,-6.276124939937107,-5.577154935601088
39711,b'primer-uds-south',5.4619550704956055,-18.15637922733944,8.162551690935775,MUV_proxy,118.33868820158861,5.0,9.708747197985335,0.910353444748205,0.910353444748205,0.0,1.047614129335226,-3.0,-6.162551690935775,-5.162551690935775,-6.162551690935775,-5.463581686599756
44435,b'primer-uds-south',5.17327356338501,-17.132449316810934,7.752979726724373,MUV_proxy,98.62308043066938,5.069807167009886,9.270307083062875,0.9056508880056546,0.9057470371044662,9.614909881161537e-05,1.121847422988012,-3.0,-5.751938726530937,-4.751938726530937,-5.751626426472906,-5.052864622175575
45383,b'primer-uds-south',4.855165481567383,-17.512081162343055,7.904832464937221,MUV_proxy,118.60664697163949,5.0,9.39034901309396,0.9093585061840923,0.9093585061840923,0.0,1.214320597103977,-3.0,-5.904832464937221,-4.904832464937221,-5.904832464937221,-5.205862460601202
45637,b'primer-uds-south',4.536287307739258,-19.72739182626517,8.790956730506068,MUV_proxy,109.9240731348419,5.0,10.244585461279993,0.9334005634240918,0.9334005634240918,0.0,1.3204468815411072,-3.0,-6.790956730506068,-5.790956730506068,-6.790956730506068,-6.091986726170049
47509,b'primer-uds-south',5.659402847290039,-19.533665121566017,8.713466048626406,MUV_proxy,196.7753709572188,5.0,10.27940633335541,0.9289928210615203,0.9289928210615203,0.0,1.0014136040158208,-3.0,-6.713466048626406,-5.713466048626406,-6.713466048626406,-6.014496044290388
48686,b'primer-uds-south',4.843894958496094,-18.156006215187865,8.162402486075145,MUV_proxy,188.83439301175306,5.0,9.646791981924753,0.9133524260895978,0.9133524260895978,0.0,1.2178274242067153,-3.0,-6.162402486075145,-5.162402486075145,-6.162402486075145,-5.463432481739126
48982,b'primer-uds-south',5.387849807739258,-18.45270954545382,8.281083818181528,MUV_proxy,86.64903684941646,5.770404590519892,9.819868798955454,0.9134173801596303,0.9159516059092484,0.0025342257496181464,1.0658752191425482,-3.0,-6.255014872799231,-5.255014872799231,-6.247194189184542,-5.553437973924982
50716,b'primer-uds-south',7.863626480102539,-18.313102814447895,8.225241125779156,MUV_proxy,69.90504346274642,7.152559747229947,10.01160377378941,0.9053536526629284,0.9165027841993363,0.011149131536407841,0.6520885749946905,-3.0,-6.155076303755372,-5.155076303755372,-6.134026857148237,-5.449089817216975
51593,b'primer-uds-south',4.457850933074951,-17.470290655999275,7.888116262399709,MUV_proxy,98.23092206583675,5.090046896484265,9.333901355707205,0.9116957032121386,0.9118251406998056,0.0001294374876670279,1.3489260271099064,-3.0,-5.886431184406969,-4.886431184406969,-5.885925661009146,-5.187292672271676
52581,b'primer-uds-south',6.166954040527344,-18.267739337359817,8.207095734943927,MUV_proxy,77.02489447674957,6.491407789606619,9.823791138996661,0.908635491648279,0.9138436965327018,0.005208204884422862,0.8969940865318501,-3.0,-6.162008932318014,-5.162008932318014,-6.14848289153024,-5.458530247719404
55634,b'primer-uds-south',6.879805088043213,-20.151941497626616,8.960776599050646,MUV_proxy,74.47756139010417,6.713431410315147,10.648757107854967,0.9519239718689194,0.9754642904563711,0.023540318587451647,0.7780564764564106,-3.0,-6.784012014945762,-5.784012014945762,-6.730982639714297,-6.067365552199255
55783,b'primer-uds-south',4.626031398773193,-19.292877225315063,8.617150890126025,MUV_proxy,109.96452826156413,5.0,10.079754030003345,0.9261512095038155,0.9261512095038155,0.0,1.2890661376367918,-3.0,-6.617150890126025,-5.617150890126025,-6.617150890126025,-5.918180885790006
57494,b'primer-uds-south',4.023993492126465,-20.2558488745766,9.002339549830639,MUV_proxy,122.47714623353806,5.0,10.404738899043286,0.9444764063223153,0.9444764063223153,0.0,1.5266599089758348,-3.0,-7.002339549830639,-6.002339549830639,-7.002339549830639,-6.30336954549462
59568,b'primer-uds-south',8.90157699584961,-18.946349220321327,8.47853968812853,MUV_proxy,78.93528551401158,6.334302799363998,10.36869738771349,0.9202105040981868,0.9330655464175187,0.012855042319331877,0.5521615831409198,-3.0,-6.410036387787412,-5.410036387787412,-6.3894853976850765,-5.704216053417282
59880,b'primer-uds-south',5.663111209869385,-17.514468259399724,7.9057873037598885,MUV_proxy,120.00611277187473,5.0,9.472098424746827,0.9047562558931013,0.9047562558931013,0.0,1.000578412056675,-3.0,-5.9057873037598885,-4.9057873037598885,-5.9057873037598885,-5.20681729942387
59971,b'primer-uds-south',5.391544342041016,-18.431506085331232,8.272602434132493,MUV_proxy,146.73889017794247,5.0,9.811756868336595,0.9131901759821331,0.9131901759821331,0.0,1.0649523197207464,-3.0,-6.272602434132493,-5.272602434132493,-6.272602434132493,-5.573632429796474
60046,b'primer-uds-south',5.46284294128418,-18.833020472806208,8.433208189122482,MUV_proxy,120.80852785146519,5.0,9.9794924832509,0.9175296225459157,0.9175296225459157,0.0,1.0473984951964528,-3.0,-6.433208189122482,-5.433208189122482,-6.433208189122482,-5.734238184786463
60446,b'primer-uds-south',4.366049766540527,-17.69169996415502,7.976679985662008,MUV_proxy,100.02763199041787,5.0,9.41328496231606,0.9133325074291436,0.9133325074291436,0.0,1.3835743432032854,-3.0,-5.976679985662008,-4.976679985662008,-5.976679985662008,-5.277709981325989
62395,b'primer-uds-south',5.659185409545898,-18.51203043636557,8.304812174546228,MUV_proxy,79.42886599802144,6.294940683308445,9.870730715500818,0.9130406481242148,0.9177466637583076,0.004706015634092786,1.0014626109651055,-3.0,-6.259328043413202,-5.259328043413202,-6.245682804073295,-5.555809625963881
66511,b'primer-uds-south',7.130755424499512,-19.231242016423792,8.592496806569516,MUV_proxy,111.28508555443562,5.0,10.305572349019467,0.9233916031494863,0.9233916031494863,0.0,0.7422958444910407,-3.0,-6.592496806569516,-5.592496806569516,-6.592496806569516,-5.893526802233497
67076,b'primer-uds-south',7.936797618865967,-19.480856916399453,8.692342766559781,MUV_proxy,85.7376135588745,5.831746175867828,10.486022528446378,0.9330917519721521,0.9423158622936063,0.009224110321454204,0.6440873309199934,-3.0,-6.635004964267394,-5.635004964267394,-6.617803623579679,-5.930301179702137
68947,b'primer-uds-south',5.655997276306152,-18.171524451216438,8.168609780486575,MUV_proxy,82.59408137195713,6.053702537694949,9.73420950811719,0.9096410584084019,0.912731376442229,0.0030903180338270886,1.0021816223192657,-3.0,-6.138720090656879,-5.138720090656879,-6.12975318370797,-5.43676111733789
69772,b'primer-uds-south',5.429375648498535,-19.194279411718135,8.577711764687253,MUV_proxy,69.60870252850678,7.183009908785981,10.120649329537107,0.9228665997414133,0.9344729095859725,0.011606309844559237,1.0555778736071086,-3.0,-6.459473993068237,-5.459473993068237,-6.4240026615825325,-5.748680211570317
6756,b'ceers-full',7.136083126068115,-18.23280687828205,8.19312275131282,MUV_proxy,54.396483832198435,9.191770584701642,9.906731063919633,0.9054603465706146,0.9232345027131551,0.01777415614254052,0.7415663914724493,-3.0,-6.065915804919338,-5.065915804919338,-6.027753721001293,-5.354225105943971
9246,b'ceers-full',4.604409694671631,-17.971671112965936,8.088668445186373,MUV_proxy,69.26564929034056,7.218585332307388,9.549109414653536,0.9134240508146577,0.917940079558495,0.004516028743837275,1.2965126154041078,-3.0,-6.032161056013439,-5.032161056013439,-6.0152088392615575,-5.327540312760126
12234,b'ceers-full',6.1422119140625,-18.842551883065187,8.437020753226074,MUV_proxy,57.94758580918855,8.628487158143466,10.051241944632324,0.9160789745741605,0.934287827313397,0.018208852739236447,0.9016580641755001,-3.0,-6.278569290595646,-5.278569290595646,-6.231033851806518,-5.563754139996584
12544,b'ceers-full',4.5496649742126465,-18.01673045710073,8.106692182840291,MUV_proxy,83.87673704464756,5.961128408391115,9.561658680261555,0.9140257353464513,0.9160090057793334,0.001983270432882156,1.3156891781588236,-3.0,-6.081509207662187,-5.081509207662187,-6.073954315108756,-5.380020905808357
13736,b'ceers-full',5.356953144073486,-18.438453380189998,8.275381352075998,MUV_proxy,64.48052529472373,7.754279260515169,9.811076666483347,0.9133980243513153,0.9223460621255786,0.008948037774263229,1.0736455370677274,-3.0,-6.182664104732451,-5.182664104732451,-6.154848930529387,-5.474422375662078
14076,b'ceers-full',5.661390781402588,-17.953710189762077,8.08148407590483,MUV_proxy,73.16689272624528,6.833691870321122,9.647623154045089,0.9077853128619767,0.9124903454390592,0.004705032577082435,1.000965740477644,-3.0,-6.03603200812221,-5.03603200812221,-6.022396387787424,-5.332516797007929
19354,b'ceers-full',5.42791748046875,-17.186823340763663,7.774729336305464,MUV_proxy,63.349080495239264,7.892774387428961,9.31752108435234,0.9043476378993492,0.908722991613675,0.004375353714325736,1.0559366590475339,-3.0,-5.730140839303033,-4.730140839303033,-5.7167642902023035,-5.026711985266771
20010,b'ceers-full',8.93444538116455,-17.890357612532686,8.056143045013073,MUV_proxy,64.42038348903961,7.761518527518069,9.949587583129528,0.8976296984481036,0.9112994400883788,0.013669741640275235,0.5494190123320469,-3.0,-5.983660107140951,-4.983660107140951,-5.961915225779315,-5.27744180901772
20632,b'ceers-full',5.653134822845459,-17.81031359915508,8.024125439662031,MUV_proxy,62.625804274768534,7.983929400830805,9.589438921946577,0.9067476670738018,0.913746360367632,0.006998693293830183,1.0028279148868324,-3.0,-5.956390121705811,-4.956390121705811,-5.936069526318945,-5.25064658557417
20897,b'ceers-full',4.533113956451416,-16.672455631451232,7.568982252580492,MUV_proxy,66.4479321401957,7.5246886380914155,9.022293648225633,0.908371564145858,0.9106307759852181,0.0022592118393601757,1.3215796585684625,-3.0,-5.54016702205855,-4.54016702205855,-5.531522452901967,-4.838315494670337
22049,b'ceers-full',7.1350226402282715,-18.669637759181754,8.367855103672701,MUV_proxy,55.6208414369509,8.989436101335789,10.081357367695528,0.911943581868346,0.9342703319346154,0.022326750066269385,0.7417114950249692,-3.0,-6.208034665127947,-5.208034665127947,-6.160088533564521,-5.4930826169374525
22239,b'ceers-full',7.131442070007324,-16.226724031172736,7.390689612469094,MUV_proxy,63.88495294759667,7.826569120433387,9.103833819469827,0.8907370640070225,0.8941469846987397,0.0034099206917171943,0.7422017640955125,-3.0,-5.366264416433572,-4.366264416433572,-5.358936857622915,-4.664851892494001
23054,b'ceers-full',6.8682966232299805,-18.58860646729115,8.335442586916459,MUV_proxy,64.28460296438449,7.77791223626308,10.022272249239457,0.9109762112507582,0.9248619400855667,0.01388572883480843,0.7797648633537718,-3.0,-6.230945510706222,-5.230945510706222,-6.199596387843151,-5.52152579874918
24464,b'ceers-full',5.655385971069336,-18.628603087064917,8.351441234825966,MUV_proxy,61.57873392283105,8.119686264199386,9.916979831932899,0.9143984731491537,0.9266345294559785,0.012236056306824783,1.0023195863722483,-3.0,-6.233077276241614,-5.233077276241614,-6.197568088666309,-5.522270876047161
28748,b'ceers-full',4.752955436706543,-18.489657343260586,8.295862937304234,MUV_proxy,65.65756697521525,7.615268476042412,9.771158480974888,0.9165180805832837,0.9241407504234973,0.007622669840213647,1.2467493712354984,-3.0,-6.204144200448783,-5.204144200448783,-6.1766285793921485,-5.49600232242722
29421,b'ceers-full',4.785098075866699,-18.16778658143024,8.167114632572094,MUV_proxy,70.82442982441934,7.059710911045083,9.645624440158764,0.9137485445099652,0.9186913722127413,0.004942827702776098,1.2363978089470813,-3.0,-6.108134533684208,-5.108134533684208,-6.090440504017842,-5.4032665194594
30600,b'ceers-full',4.0259318351745605,-16.423998855389815,7.469599542155925,MUV_proxy,87.27410747781781,5.729076062188129,9.0,0.9123339546012366,0.9129368990418617,0.0006029444406251416,1.5257807851388907,-3.0,-5.460721008731217,-4.460721008731217,-5.458057448703805,-4.760863151052728
36886,b'ceers-full',4.449919700622559,-17.686136875270147,7.974454750108058,MUV_proxy,71.03828593380159,7.0384581135014255,9.419446720170315,0.9127653664014573,0.9161141065289754,0.0033487401275180684,1.3518624318873784,-3.0,-5.930764378057969,-4.930764378057969,-5.9176572664429425,-5.227425336516942
36985,b'ceers-full',5.653713703155518,-17.58230214992759,7.932920859971035,MUV_proxy,61.34467743649027,8.150666380431238,9.498292230286586,0.9052196937799467,0.9116320232722549,0.006412329492308189,1.0026971578669759,-3.0,-5.870868627395019,-4.870868627395019,-5.852252957622214,-5.165693399801399
39094,b'ceers-full',4.73153018951416,-18.281833889964048,8.212733555985618,MUV_proxy,68.47869120959936,7.301541416286733,9.685886574937035,0.9148911134925554,0.9207493487272091,0.005858235234653786,1.2537295535563426,-3.0,-6.1418504943759356,-5.1418504943759356,-6.120585575893031,-5.435792183878949
40589,b'ceers-full',8.00671100616455,-18.34084616670424,8.236338466681694,MUV_proxy,59.37592096716466,8.420922014439217,10.03700956729815,0.905661903361685,0.9243156283653561,0.01865372500367113,0.6365936270664675,-3.0,-6.121734498833958,-5.121734498833958,-6.087353308479638,-5.411304097713166
41179,b'ceers-full',7.242249965667725,-19.62426284772767,8.749705139091068,MUV_proxy,57.4217396408689,8.707503519174711,10.47393013565784,0.9346803112415408,0.9741254339301016,0.03944512268856082,0.7272751066642159,-3.0,-6.472842833348111,-5.472842833348111,-6.389784141625224,-5.746186598437797
41913,b'ceers-full',5.245997428894043,-18.93364999102481,8.473459996409924,MUV_proxy,61.63378721184913,8.112433498227004,9.998059739299327,0.919470482495028,0.9329468914075679,0.013476408912539872,1.102341116982818,-3.0,-6.330088775189751,-5.330088775189751,-6.287077408823699,-5.616781648731715
42093,b'ceers-full',6.4458818435668945,-18.03659712011666,8.114638848046663,MUV_proxy,56.23605433097119,8.89109319543125,9.759227032403352,0.9052892694105279,0.9178368434689929,0.012547574058464961,0.847070136635278,-3.0,-6.012061625365903,-5.012061625365903,-5.981288458561675,-5.302833898761809
47021,b'ceers-full',8.023066520690918,-17.42141601885089,7.868566407540356,MUV_proxy,65.36525512787183,7.649323773339016,9.670873059609448,0.8940418318288954,0.9021323285370973,0.008090496708201944,0.6348614555694339,-3.0,-5.818995605748183,-4.818995605748183,-5.804124365210532,-5.115068521232947
48983,b'ceers-full',7.13676118850708,-19.866323724443145,8.846529489777257,MUV_proxy,51.93081889094175,9.628194021935876,10.560205608627966,0.9424487947575385,0.9992558780191213,0.05680708326158279,0.7414736386594548,-3.0,-6.440020640650773,-5.440020640650773,-6.318067985912827,-5.700399751402105
49360,b'ceers-full',4.737311840057373,-18.554953137583333,8.321981255033332,MUV_proxy,68.91183834860217,7.255647389214398,9.79571243903907,0.9171837301728393,0.9240034291369583,0.0068196989641190475,1.2518395576662449,-3.0,-6.239589135935586,-5.239589135935586,-6.214871500206262,-5.5323799196897925
55490,b'ceers-full',7.1493306159973145,-20.138818844791903,8.95552753791676,MUV_proxy,52.387914284993016,9.544186036496388,10.670460599516492,0.9534676704065145,1.020678259187511,0.0672105887809965,0.739757740356589,-3.0,-6.475684701600647,-5.475684701600647,-6.331731850705813,-5.728730413633016
57051,b'ceers-full',5.668078899383545,-18.690260143509484,8.376104057403793,MUV_proxy,64.39483006557025,7.764598485482039,9.942911947342148,0.9151126393973311,0.9264101013945819,0.01129746199725079,0.9994614082180477,-3.0,-6.2671311053034415,-5.2671311053034415,-6.234439219673336,-5.557263805757387
58630,b'ceers-full',4.546807765960693,-18.129511927632997,8.151804771053198,MUV_proxy,68.52601108185242,7.29649941834151,9.606485547649267,0.9147811725836137,0.919869002735779,0.005087830152165296,1.3167029396416075,-3.0,-6.08715124616515,-5.08715124616515,-6.067755188698736,-5.3817158893403265
59162,b'ceers-full',7.841129779815674,-19.704146493664407,8.781658597465762,MUV_proxy,53.05169831149987,9.424768969019347,10.56577157544733,0.9406158730654531,0.9976113669468908,0.05699549388143765,0.6545818460560492,-3.0,-6.421597438232135,-5.421597438232135,-6.3135790904620475,-5.686621317972754
59626,b'ceers-full',6.367115020751953,-19.676824018197404,8.77072960727896,MUV_proxy,57.40807305352339,8.709576430719665,10.407441109354156,0.9333475081061401,0.9668902694338682,0.033542761327728154,0.860691532829136,-3.0,-6.492105852802835,-5.492105852802835,-6.408518726459997,-5.765273473019204
60774,b'ceers-full',5.2847676277160645,-18.568887700928574,8.327555080371429,MUV_proxy,62.041777733201435,8.059085639843405,9.856031843143036,0.9150188966999738,0.9256348815463953,0.010615984846421456,1.0921709884468307,-3.0,-6.215656977492475,-5.215656977492475,-6.182087546628789,-5.5054971628685605
61323,b'ceers-full',7.12702751159668,-17.347349668703913,7.838939867481565,MUV_proxy,61.552384141078534,8.123162197161951,9.551642618641232,0.8967350646799487,0.9042931007620685,0.007558036082119801,0.7428069687744326,-3.0,-5.784757655891749,-4.784757655891749,-5.7685029924148035,-5.080369430396748
63106,b'ceers-full',5.655656814575195,-19.256665241290968,8.602666096516387,MUV_proxy,59.95507577844757,8.33957748377558,10.168231777973906,0.9236112909057979,0.9431433675638112,0.019532076658013375,1.0022584564407635,-3.0,-6.413736521840548,-5.413736521840548,-6.357057649437796,-5.6958735600369454
67137,b'ceers-full',7.496461391448975,-20.57834587468009,9.131338349872035,MUV_proxy,62.40130278603175,8.012653224796498,10.880984489016932,0.9807296347284139,1.0452374386073244,0.06450780387891053,0.6948552947908303,-3.0,-6.698746407720949,-5.698746407720949,-6.568968825075624,-5.956517209169822
68816,b'ceers-full',4.532282829284668,-16.2031795340367,7.3812718136146795,MUV_proxy,70.80639597093622,7.06150896601536,9.0,0.9082278032029719,0.9100095940268931,0.0017817908239211588,1.3218766087770952,-3.0,-5.358540766969745,-4.358540766969745,-5.351721452976264,-4.657297657969233
