id,field,z,Muv,log_Mstar,log_Mstar_source,Re_pc,concentration,log_Mh,gamma_halo,gamma_cen,delta_gamma,t_cosmic_Gyr,log_mbh_mstar_S0_standard,log_mbh_mstar_S1_tep_only,log_mbh_mstar_S2_tep_intermediate_seed,log_mbh_mstar_S3_tep_mild_super_eddington,log_mbh_mstar_S4_tep_combined
45179,b'primer-cosmos-east',7.10549259185791,-19.021110586668016,8.508444234667206,MUV_proxy,59.434501554558324,8.412622078457602,10.218993493852997,0.024299216966618874,0.21770541639067045,0.19340619942405157,0.7457710497389679,-3.0,-5.116417075382812,-4.116417075382812,-4.6988089275974945,-4.278244355118354
47824,b'primer-cosmos-east',5.6554951667785645,-19.22500257938916,8.590001031755662,MUV_proxy,104.23361021977952,5.0,10.155550548433519,0.050214460041531746,0.17229489324358194,0.1220804332020502,1.002294939932888,-3.0,-5.409100285454569,-4.409100285454569,-5.054830061564241,-4.5920402064884405
48498,b'primer-cosmos-east',4.453303813934326,-17.737477453146425,7.994990981258569,MUV_proxy,183.0793189388025,5.0,9.440321362652002,0.052042172215046985,0.12986300204520154,0.07782082983015456,1.3506082253901117,-3.0,-4.980619465665655,-3.9806194656656553,-4.676308010987781,-4.180212309770345
48540,b'primer-cosmos-east',5.656249046325684,-16.855273895371152,7.64210955814846,MUV_proxy,129.66140636657602,5.0,9.207734462781028,0.016463264529229013,0.0565002726003005,0.04003700807107149,1.002124810102317,-3.0,-5.254891834591048,-4.254891834591048,-5.138726517523824,-4.517200057899288
50325,b'primer-cosmos-east',6.427699089050293,-19.421946072118455,8.668778428847382,MUV_proxy,136.02620503510835,5.0,10.311548337752411,0.04029696673506482,0.17240749367003946,0.13211052693497466,0.8501825855571346,-3.0,-5.584798034515459,-4.584798034515459,-5.259603916215882,-4.777429990746247
50988,b'primer-cosmos-east',4.526494026184082,-19.50153564592179,8.700614258368716,MUV_proxy,112.92731964664193,5.0,10.153263660987125,0.09317154370312059,0.23682909650977693,0.14365755280665635,1.3239479421180453,-3.0,-4.865043331425355,-3.8650433314253547,-4.314372053342346,-3.9825162343950002
51514,b'primer-cosmos-east',4.436739921569824,-19.52710020458859,8.710840081835435,MUV_proxy,100.43890060929056,5.0,10.154514073992418,0.0978903681251185,0.24325512111935083,0.14536475299423232,1.356765533518825,-3.0,-4.807415320479257,-3.807415320479257,-4.236387892072403,-3.91810284000762
51855,b'primer-cosmos-east',4.651200771331787,-19.735592258413163,8.794236903365265,MUV_proxy,94.25044203453028,5.3050149071642165,10.259356980498444,0.09602868922933856,0.2610701138119893,0.16504142458265075,1.280486838537209,-3.0,-4.754660963411432,-3.754660963411432,-4.142788181425282,-3.8517333650800296
52084,b'primer-cosmos-east',7.075610160827637,-19.18404760972223,8.573619043888892,MUV_proxy,55.488546720226125,9.010868540511714,10.281180059971655,0.027246893307262,0.25874997813547596,0.23150308482821397,0.7499167818830127,-3.0,-4.89812976786129,-3.89812976786129,-4.39548298505301,-4.031610835922511
52124,b'primer-cosmos-east',4.833804130554199,-19.040208827876313,8.516083531150525,MUV_proxy,147.2682086334743,5.0,9.999463944205944,0.0679897760516247,0.18700560853797454,0.11901583248634984,1.2209814756790294,-3.0,-5.113639264675158,-4.113639264675158,-4.6929059847325485,-4.274424833691603
54661,b'primer-cosmos-east',5.667634010314941,-18.696773447367836,8.378709378947134,MUV_proxy,121.92669540006341,5.0,9.945472779978628,0.03893147639909395,0.13403247259180015,0.0951009961927062,0.999561358745822,-3.0,-5.461293352724216,-4.461293352724216,-5.18606854485734,-4.670581745765905
55423,b'primer-cosmos-east',5.408047199249268,-18.19569406306958,8.178277625227832,MUV_proxy,88.75092882326122,5.6337438563116455,9.719082345152758,0.03549014878446457,0.12401607237285486,0.08852592358839029,1.0608460426309125,-3.0,-5.271930368498065,-4.271930368498065,-5.000026191479135,-4.482325638489069
344,b'primer-uds-south',7.13539457321167,-18.435521851204093,8.274208740481637,MUV_proxy,95.11385632924762,5.256857615668448,9.987748197802803,0.016546479008849178,0.09222528508125823,0.07567880607240905,0.7416605990174616,-3.0,-5.732518168288893,-4.732518168288893,-5.57001099663107,-4.9793791067335995
2480,b'primer-uds-south',4.684057235717773,-17.9441138390168,8.07764553560672,MUV_proxy,168.19655201304698,5.0,9.546051259178498,0.04869935780840728,0.12886190544476409,0.0801625476363568,1.2694290320640573,-3.0,-5.0955545268393125,-4.0955545268393125,-4.80092722420909,-4.298375421626552
4620,b'primer-uds-south',5.7462944984436035,-19.253751935075616,8.601500774030246,MUV_proxy,81.08071303865651,6.166694658464795,10.176130223874607,0.04891909325316449,0.2028256123300142,0.1539065190768497,0.9821437732437402,-3.0,-5.142673477577245,-4.142673477577245,-4.705025288641345,-4.297820743595926
7830,b'primer-uds-south',5.54536247253418,-18.498528016985617,8.299411206794247,MUV_proxy,130.2652787861676,5.0,9.853947454047665,0.03778396987952643,0.12575227245898,0.08796830257945357,1.0276744019339263,-3.0,-5.426935087887271,-4.426935087887271,-5.165192252215179,-4.640717471660555
9104,b'primer-uds-south',6.093060493469238,-18.756118164337515,8.402447265735006,MUV_proxy,106.35932378958098,5.0,10.01175331508193,0.03259375932339012,0.1265437691380337,0.09395000981464358,0.9110437092032428,-3.0,-5.576394402304421,-4.576394402304421,-5.328578543275246,-4.794819111625344
9791,b'primer-uds-south',5.027775287628174,-17.58747064739303,7.934988258957211,MUV_proxy,111.88804446545643,5.0,9.437765787720028,0.03434495184695865,0.09939634367201207,0.06505139182505343,1.1626387808226175,-3.0,-5.205071734434753,-4.205071734434753,-4.986096777078016,-4.4331100776464885
11501,b'primer-uds-south',4.679971694946289,-20.01098619760709,8.904394479042836,MUV_proxy,86.79155573125136,5.760929110986809,10.372391648537464,0.10506640121858847,0.30252857498140034,0.1974621737628119,1.2707953734031172,-3.0,-4.482633171589772,-3.482633171589772,-3.7561047793538527,-3.541487036508446
14258,b'primer-uds-south',5.471871376037598,-18.495280508337014,8.298112203334805,MUV_proxy,164.2733944448308,5.0,9.845299340938565,0.03920702412613615,0.12787977569730422,0.08867275157116807,1.0452099697239294,-3.0,-5.4036427243031655,-4.4036427243031655,-5.135301880593674,-4.615225772063983
17986,b'primer-uds-south',4.9401140213012695,-19.85290693743861,8.841162774975444,MUV_proxy,70.42326572571035,7.099926350297873,10.335174177105571,0.08912724683625042,0.316118523481812,0.2269912766455616,1.1884194043463014,-3.0,-4.237704035359389,-3.237704035359389,-3.4566664134745717,-3.278388157061764
21488,b'primer-uds-south',5.413991928100586,-19.45355383036247,8.681421532144988,MUV_proxy,69.83585733604345,7.159645761833322,10.222820724955046,0.06191060690992553,0.2578291712500695,0.19591856434014396,1.0593733005756012,-3.0,-4.6783502229981435,-3.6783502229981435,-4.07742883025409,-3.7790730877474403
22358,b'primer-uds-south',4.676494598388672,-18.482651859367174,8.293060743746869,MUV_proxy,105.99213398821126,5.0,9.760710203585736,0.05972317924087254,0.15772520739513132,0.09800202815425879,1.2719601542280727,-3.0,-5.090019911992303,-4.090019911992304,-4.729107662465934,-4.270745824480828
23107,b'primer-uds-south',4.952512741088867,-17.47744406286774,7.890977625147095,MUV_proxy,169.02787965091744,5.0,9.38622889925598,0.03446683017180493,0.09778952442936638,0.06332269425756146,1.184715678086907,-3.0,-5.166966368852841,-4.166966368852841,-4.949762991964565,-4.395595238887397
25430,b'primer-uds-south',7.128200054168701,-18.963954009835202,8.48558160393408,MUV_proxy,73.30048856467192,6.821236935670046,10.198401609350949,0.02322022026615564,0.16904130195876046,0.14582108169260483,0.7426461415130903,-3.0,-5.440442632863145,-4.440442632863145,-5.126900941541865,-4.636958731420033
28931,b'primer-uds-south',7.904730319976807,-19.695904133801314,8.778361653520525,MUV_proxy,64.03652116954194,7.808044391983896,10.568834685518206,0.02923727565009258,0.3342569627615519,0.3050196871114593,0.6475736790981277,-3.0,-4.872072147471969,-3.872072147471969,-4.300185295657402,-3.982473192531094
29392,b'primer-uds-south',7.470963478088379,-19.271040134684796,8.608416053873917,MUV_proxy,99.15001900293842,5.04286338044153,10.355512401682756,0.024909325131907526,0.1476696240049286,0.12276029887302109,0.6979977385794524,-3.0,-5.78145748783612,-4.78145748783612,-5.53336991802478,-4.999791626896321
30157,b'primer-uds-south',4.726914882659912,-17.462243864858824,7.884897545943529,MUV_proxy,140.7088541482793,5.0,9.35758903420952,0.03961153221171064,0.10597698483936824,0.0663654526276576,1.255241678521597,-3.0,-5.080925017601332,-4.080925017601332,-4.839733259098672,-4.301557760431093
30191,b'primer-uds-south',4.036579132080078,-18.398749253377293,8.259499701350917,MUV_proxy,143.98042061934908,5.0,9.663157614558925,0.08282335165190027,0.18648448149647784,0.10366112984457757,1.5209666950287999,-3.0,-4.737875384959959,-3.7378753849599584,-4.281388090042671,-3.886742948984844
30520,b'primer-uds-south',5.349781036376953,-18.550246169587687,8.320098467835074,MUV_proxy,125.41466121274044,5.0,9.855076571472768,0.04282801529270592,0.1351157080636082,0.09228769277090229,1.0754627380016304,-3.0,-5.362218802224677,-4.362218802224677,-5.074854902541559,-4.567460831327619
32880,b'primer-uds-south',4.755955696105957,-18.4068519829054,8.262740793162159,MUV_proxy,103.41219140791682,5.0,9.738336362772754,0.055575720194779354,0.1498062850869918,0.09423056489221243,1.2457770581304937,-3.0,-5.129808591828274,-4.129808591828274,-4.789928931428108,-4.317545367358866
33445,b'primer-uds-south',4.345759868621826,-18.866956947243903,8.44678277889756,MUV_proxy,148.13361631268566,5.0,9.881358765759742,0.0815655372043009,0.19812861517323763,0.11656307796893672,1.3914318019148597,-3.0,-4.881493071269521,-3.8814930712695213,-4.411906158981109,-4.025994096170698
33898,b'primer-uds-south',4.5452728271484375,-18.168545470694003,8.167418188277601,MUV_proxy,109.44208787273796,5.0,9.621945470992445,0.057348271373945776,0.14646669628874326,0.08911842491479749,1.3172480840816425,-3.0,-5.034478280069693,-4.034478280069693,-4.694596307607321,-4.222214284912884
36872,b'primer-uds-south',7.135115146636963,-18.298870973293397,8.219548389317358,MUV_proxy,79.31382445272976,6.304071244200246,9.933059903981055,0.01517187278837197,0.10205123852645658,0.08687936573808461,0.7416988357319824,-3.0,-5.597654862263464,-4.597654862263464,-5.4110868041472955,-4.8364955052220555
37557,b'primer-uds-south',5.655717849731445,-19.7382513588335,8.7953005435334,MUV_proxy,144.48232119913436,5.0,10.360872328506545,0.06392008716244525,0.2193349498578684,0.15541486269542315,1.0022446815366466,-3.0,-5.292026679328723,-4.292026679328723,-4.84104452006732,-4.442729288572237
37751,b'primer-uds-south',5.359211444854736,-18.57945964960397,8.331783859841586,MUV_proxy,69.87817287995404,7.155310154702615,9.86770500432706,0.04316813511477897,0.1764499968568894,0.13328186174211043,1.0730744055460004,-3.0,-4.95148641363507,-3.95148641363507,-4.537397179773115,-4.1144866646784
37878,b'primer-uds-south',4.773196697235107,-18.44031234984277,8.276124939937107,MUV_proxy,141.10773680466824,5.0,9.753444609660617,0.05575438439627226,0.15095944672287942,0.09520506232660716,1.240213971211418,-3.0,-5.136587867387441,-4.136587867387441,-4.794726745622542,-4.323664155796456
39711,b'primer-uds-south',5.4619550704956055,-18.15637922733944,8.162551690935775,MUV_proxy,118.33868820158861,5.0,9.708747197985335,0.03383687868681458,0.11006485998662215,0.07622798129980757,1.047614129335226,-3.0,-5.391847778833213,-4.391847778833213,-5.160636605202445,-4.615807383286938
44435,b'primer-uds-south',5.17327356338501,-17.132449316810934,7.752979726724373,MUV_proxy,98.62308043066938,5.069807167009886,9.270307083062875,0.025895491454974173,0.0786434302407174,0.05274793878574323,1.121847422988012,-3.0,-5.181881139655,-4.181881139655,-5.010551563534189,-4.425801276612044
45383,b'primer-uds-south',4.855165481567383,-17.512081162343055,7.904832464937221,MUV_proxy,118.60664697163949,5.0,9.39034901309396,0.037182861357011786,0.10284175768297354,0.06565889632596175,1.214320597103977,-3.0,-5.135349982600079,-4.135349982600079,-4.904505237898937,-4.359431730030347
45637,b'primer-uds-south',4.536287307739258,-19.72739182626517,8.790956730506068,MUV_proxy,109.9240731348419,5.0,10.244585461279993,0.10054773938575542,0.2562131907385339,0.15566545135277846,1.3204468815411072,-3.0,-4.807215736979799,-3.807215736979799,-4.212093438921919,-3.9098716332911536
47509,b'primer-uds-south',5.659402847290039,-19.533665121566017,8.713466048626406,MUV_proxy,196.7753709572188,5.0,10.27940633335541,0.057968021552235474,0.199114882992486,0.14114686144025052,1.0014136040158208,-3.0,-5.349333693016665,-4.349333693016665,-4.940093986333742,-4.513950453119672
48686,b'primer-uds-south',4.843894958496094,-18.156006215187865,8.162402486075145,MUV_proxy,188.83439301175306,5.0,9.646791981924753,0.048050331632956036,0.13250979686342207,0.08445946523046603,1.2178274242067153,-3.0,-5.16973025187433,-4.16973025187433,-4.871928581614085,-4.371493024118229
48982,b'primer-uds-south',5.387849807739258,-18.45270954545382,8.281083818181528,MUV_proxy,86.64903684941646,5.770404590519892,9.819868798955454,0.04021311542883351,0.14212442565044103,0.10191131022160752,1.0658752191425482,-3.0,-5.232747701951249,-4.23274770195125,-4.918246867082166,-4.428944085992202
50716,b'primer-uds-south',7.863626480102539,-18.313102814447895,8.225241125779156,MUV_proxy,69.90504346274642,7.152559747229947,10.01160377378941,0.010884637989423018,0.1103584214207476,0.09947378343132458,0.6520885749946905,-3.0,-5.599222831197254,-4.599222831197254,-5.411417342822684,-4.8376509974030455
51593,b'primer-uds-south',4.457850933074951,-17.470290655999275,7.888116262399709,MUV_proxy,98.23092206583675,5.090046896484265,9.333901355707205,0.04727109647753086,0.11929776468385382,0.07202666820632296,1.3489260271099064,-3.0,-4.950439275056337,-3.9504392750563375,-4.669136178853326,-4.157701571985982
52581,b'primer-uds-south',6.166954040527344,-18.267739337359817,8.207095734943927,MUV_proxy,77.02489447674957,6.491407789606619,9.823791138996661,0.02434587757789294,0.12072800657419791,0.09638212899630497,0.8969940865318501,-3.0,-5.37272724845855,-4.372727248458549,-5.122416702512936,-4.590320395473993
55634,b'primer-uds-south',6.879805088043213,-20.151941497626616,8.960776599050646,MUV_proxy,74.47756139010417,6.713431410315147,10.648757107854967,0.05286771302411505,0.34615719647322657,0.29328948344911154,0.7780564764564106,-3.0,-4.75846173353077,-3.7584617335307695,-4.0977672738748065,-3.8392602426427627
55783,b'primer-uds-south',4.626031398773193,-19.292877225315063,8.617150890126025,MUV_proxy,109.96452826156413,5.0,10.079754030003345,0.08255636816122819,0.21522723853464634,0.13267087037341815,1.2890661376367918,-3.0,-4.966624107380533,-3.9666241073805333,-4.471466072556885,-4.102601424769965
57494,b'primer-uds-south',4.023993492126465,-20.2558488745766,9.002339549830639,MUV_proxy,122.47714623353806,5.0,10.404738899043286,0.14792603775178514,0.33205813094340186,0.18413209319161672,1.5266599089758348,-3.0,-4.289378312511832,-3.2893783125118317,-3.4754899413161895,-3.3191121844439317
59568,b'primer-uds-south',8.90157699584961,-18.946349220321327,8.47853968812853,MUV_proxy,78.93528551401158,6.334302799363998,10.36869738771349,0.012018418421233608,0.15641428282790418,0.14439586440667057,0.5521615831409198,-3.0,-5.709067832513545,-4.709067832513545,-5.4782262758290505,-4.933150642616028
59880,b'primer-uds-south',5.663111209869385,-17.514468259399724,7.9057873037598885,MUV_proxy,120.00611277187473,5.0,9.472098424746827,0.02235334610091558,0.07686090522639104,0.05450755912547546,1.000578412056675,-3.0,-5.379431203481343,-4.379431203481343,-5.22152437339778,-4.62782558911747
59971,b'primer-uds-south',5.391544342041016,-18.431506085331232,8.272602434132493,MUV_proxy,146.73889017794247,5.0,9.811756868336595,0.03975932787727683,0.12686673766347997,0.08710740978620314,1.0649523197207464,-3.0,-5.377326189098793,-4.377326189098793,-5.108743315588683,-4.588828560259404
60046,b'primer-uds-south',5.46284294128418,-18.833020472806208,8.433208189122482,MUV_proxy,120.80852785146519,5.0,9.9794924832509,0.045860630545593695,0.14921208281147189,0.10335145226587819,1.0473984951964528,-3.0,-5.388487183935593,-4.388487183935593,-5.075070882379526,-4.585045079080885
60446,b'primer-uds-south',4.366049766540527,-17.69169996415502,7.976679985662008,MUV_proxy,100.02763199041787,5.0,9.41328496231606,0.054095225030663094,0.13206749249072508,0.07797226746006199,1.3835743432032854,-3.0,-4.935527209956242,-3.9355272099562417,-4.623181377244512,-4.132441928049646
62395,b'primer-uds-south',5.659185409545898,-18.51203043636557,8.304812174546228,MUV_proxy,79.42886599802144,6.294940683308445,9.870730715500818,0.03583891527465569,0.14686855637728086,0.11102964110262517,1.0014626109651055,-3.0,-5.231699131958942,-4.231699131958942,-4.9097652191827565,-4.425417823364195
66511,b'primer-uds-south',7.130755424499512,-19.231242016423792,8.592496806569516,MUV_proxy,111.28508555443562,5.0,10.305572349019467,0.02748783446698065,0.14525884043221585,0.1177710059652352,0.7422958444910407,-3.0,-5.748798433761254,-4.748798433761253,-5.4956889219187754,-4.965458592144409
67076,b'primer-uds-south',7.936797618865967,-19.480856916399453,8.692342766559781,MUV_proxy,85.7376135588745,5.831746175867828,10.486022528446378,0.024757024227061393,0.20253077400658948,0.1777737497795281,0.6440873309199934,-3.0,-5.587287019998872,-4.587287019998872,-5.255770296030599,-4.7778114410067625
68947,b'primer-uds-south',5.655997276306152,-18.171524451216438,8.168609780486575,MUV_proxy,82.59408137195713,6.053702537694949,9.73420950811719,0.030584726774674265,0.12151698927201311,0.09093226249733885,1.0021816223192657,-3.0,-5.289109000370418,-4.289109000370417,-5.025258766335571,-4.502188918022783
69772,b'primer-uds-south',5.429375648498535,-19.194279411718135,8.577711764687253,MUV_proxy,69.60870252850678,7.183009908785981,10.120649329537107,0.05478101124002469,0.2298563578763377,0.17507534663631302,1.0555778736071086,-3.0,-4.794154447250283,-3.794154447250283,-4.259087252019191,-3.9168287111705666
6756,b'ceers-full',7.136083126068115,-18.23280687828205,8.19312275131282,MUV_proxy,54.396483832198435,9.191770584701642,9.906731063919633,0.014540995227296518,0.14457613051554438,0.13003513528824787,0.7415663914724493,-3.0,-5.262480961557672,-4.262480961557672,-4.983288424631127,-4.470446778246138
9246,b'ceers-full',4.604409694671631,-17.971671112965936,8.088668445186373,MUV_proxy,69.26564929034056,7.218585332307388,9.549109414653536,0.051593139754208546,0.16624406820484797,0.11465092845063943,1.2965126154041078,-3.0,-4.654083990461732,-3.654083990461732,-4.22370865404434,-3.8116555406532493
12234,b'ceers-full',6.1422119140625,-18.842551883065187,8.437020753226074,MUV_proxy,57.94758580918855,8.628487158143466,10.051241944632324,0.033313920785272746,0.20876812489195531,0.17545420410668255,0.9016580641755001,-3.0,-4.910237288968827,-3.910237288968827,-4.452202249691653,-4.058588938207083
12544,b'ceers-full',4.5496649742126465,-18.01673045710073,8.106692182840291,MUV_proxy,83.87673704464756,5.961128408391115,9.561658680261555,0.054175445553733485,0.1534772855237654,0.09930183997003192,1.3156891781588236,-3.0,-4.845787099174369,-3.845787099174369,-4.467515574074592,-4.020726586471758
13736,b'ceers-full',5.356953144073486,-18.438453380189998,8.275381352075998,MUV_proxy,64.48052529472373,7.754279260515169,9.811076666483347,0.040624110381430344,0.17574473292955026,0.1351206225481199,1.0736455370677274,-3.0,-4.875296495702044,-3.8752964957020444,-4.455271038789858,-4.0363180057286305
14076,b'ceers-full',5.661390781402588,-17.953710189762077,8.08148407590483,MUV_proxy,73.16689272624528,6.833691870321122,9.647623154045089,0.02752041619638942,0.12019591366314362,0.0926754974667542,1.000965740477644,-3.0,-5.186210148756168,-4.186210148756168,-4.917627970611569,-4.397712751705283
19354,b'ceers-full',5.42791748046875,-17.186823340763663,7.774729336305464,MUV_proxy,63.349080495239264,7.892774387428961,9.31752108435234,0.022371140303565896,0.10047493254130703,0.07810379223774114,1.0559366590475339,-3.0,-4.978786668934697,-3.9787866689346973,-4.740003868723467,-4.200222397861602
20010,b'ceers-full',8.93444538116455,-17.890357612532686,8.056143045013073,MUV_proxy,64.42038348903961,7.761518527518069,9.949587583129528,0.004807893798622368,0.0841823264206489,0.07937443262202654,0.5494190123320469,-3.0,-5.635265151357327,-4.635265151357327,-5.5090017832606035,-4.894207357655733
20632,b'ceers-full',5.653134822845459,-17.81031359915508,8.024125439662031,MUV_proxy,62.625804274768534,7.983929400830805,9.589438921946577,0.025849000954572633,0.1268283005754096,0.10097929962083699,1.0028279148868324,-3.0,-5.046819437005278,-4.046819437005278,-4.753627636208253,-4.250118832403585
20897,b'ceers-full',4.533113956451416,-16.672455631451232,7.568982252580492,MUV_proxy,66.4479321401957,7.5246886380914155,9.022293648225633,0.03387734317739326,0.10936321733668695,0.0754858741592937,1.3215796585684625,-3.0,-4.606193891102028,-3.606193891102028,-4.317357382658489,-3.810945050618163
22049,b'ceers-full',7.1350226402282715,-18.669637759181754,8.367855103672701,MUV_proxy,55.6208414369509,8.989436101335789,10.081357367695528,0.019204799692019967,0.1865134969343526,0.16730869724233263,0.7417114950249692,-3.0,-5.1702177723882805,-4.1702177723882805,-4.810926573002955,-4.35148403492382
22239,b'ceers-full',7.131442070007324,-16.226724031172736,7.390689612469094,MUV_proxy,63.88495294759667,7.826569120433387,9.103833819469827,0.004075409272560943,0.034243849960582,0.03016844068802106,0.7422017640955125,-3.0,-5.17459365467136,-4.17459365467136,-5.109764867332038,-4.454014054555567
23054,b'ceers-full',6.8682966232299805,-18.58860646729115,8.335442586916459,MUV_proxy,64.28460296438449,7.77791223626308,10.022272249239457,0.02061073653578557,0.15535668992260035,0.13474595338681478,0.7797648633537718,-3.0,-5.321411683130828,-4.321411683130828,-5.017202411995139,-4.521038588416245
24464,b'ceers-full',5.655385971069336,-18.628603087064917,8.351441234825966,MUV_proxy,61.57873392283105,8.119686264199386,9.916979831932899,0.03793331373292396,0.18869183233542597,0.150758518602502,1.0023195863722483,-3.0,-4.893097581883485,-3.8930975818834854,-4.4555944860007415,-4.048293212253219
28748,b'ceers-full',4.752955436706543,-18.489657343260586,8.295862937304234,MUV_proxy,65.65756697521525,7.615268476042412,9.771158480974888,0.05743780055248763,0.2004432328681083,0.14300543231562068,1.2467493712354984,-3.0,-4.575169546353339,-3.5751695463533397,-4.05896152906807,-3.704130202922231
29421,b'ceers-full',4.785098075866699,-18.16778658143024,8.167114632572094,MUV_proxy,70.82442982441934,7.059710911045083,9.645624440158764,0.049926644824348415,0.1679802074772814,0.11805356265293299,1.2363978089470813,-3.0,-4.75844509804094,-3.75844509804094,-4.335844237681593,-3.918608140251806
30600,b'ceers-full',4.0259318351745605,-16.423998855389815,7.469599542155925,MUV_proxy,87.27410747781781,5.729076062188129,9.0,0.04998882698671001,0.1202161004660196,0.0702272734793096,1.5257807851388907,-3.0,-4.435482378283134,-3.435482378283134,-4.125247229121297,-3.633100657559836
36886,b'ceers-full',4.449919700622559,-17.686136875270147,7.974454750108058,MUV_proxy,71.03828593380159,7.0384581135014255,9.419446720170315,0.051226845041672506,0.15508015117448984,0.10385330613281733,1.3518624318873784,-3.0,-4.619500525297108,-3.619500525297108,-4.213014257853823,-3.785035098479994
36985,b'ceers-full',5.653713703155518,-17.58230214992759,7.932920859971035,MUV_proxy,61.34467743649027,8.150666380431238,9.498292230286586,0.023213240636394978,0.11573692603224651,0.09252368539585154,1.0026971578669759,-3.0,-5.037567423772788,-4.037567423772788,-4.7689613929133134,-4.249062075816944
39094,b'ceers-full',4.73153018951416,-18.281833889964048,8.212733555985618,MUV_proxy,68.47869120959936,7.301541416286733,9.685886574937035,0.053743848940445656,0.18151300138517507,0.12776915244472942,1.2537295535563426,-3.0,-4.666761374639449,-3.66676137463945,-4.202969720235599,-3.8131941521688137
40589,b'ceers-full',8.00671100616455,-18.34084616670424,8.236338466681694,MUV_proxy,59.37592096716466,8.420922014439217,10.03700956729815,0.010420732782703829,0.13609674954496,0.12567601676225618,0.6365936270664675,-3.0,-5.464215462755209,-4.464215462755209,-5.232578561577263,-4.688033158026542
41179,b'ceers-full',7.242249965667725,-19.62426284772767,8.749705139091068,MUV_proxy,57.4217396408689,8.707503519174711,10.47393013565784,0.034014458745831484,0.334147738601308,0.3001332798554765,0.7272751066642159,-3.0,-4.643092553624797,-3.643092553624797,-4.011108777984916,-3.733461290742151
41913,b'ceers-full',5.245997428894043,-18.93364999102481,8.473459996409924,MUV_proxy,61.63378721184913,8.112433498227004,9.998059739299327,0.053276811049355374,0.22893529313299824,0.17565848208364288,1.102341116982818,-3.0,-4.60468536531518,-3.60468536531518,-4.044052975986756,-3.7188378978696863
42093,b'ceers-full',6.4458818435668945,-18.03659712011666,8.114638848046663,MUV_proxy,56.23605433097119,8.89109319543125,9.759227032403352,0.018506790157896216,0.1341347223068224,0.1156279321489262,0.847070136635278,-3.0,-5.1693730868014,-4.1693730868014,-4.88579335842782,-4.3758765063408545
47021,b'ceers-full',8.023066520690918,-17.42141601885089,7.868566407540356,MUV_proxy,65.36525512787183,7.649323773339016,9.670873059609448,0.005227363370014294,0.06120731437827562,0.05597995100826132,0.6348614555694339,-3.0,-5.525574975017699,-4.525574975017699,-5.422677545260902,-4.792305827429415
48983,b'ceers-full',7.13676118850708,-19.866323724443145,8.846529489777257,MUV_proxy,51.93081889094175,9.628194021935876,10.560205608627966,0.04107045604454085,0.42856637144759735,0.3874959154030565,0.7414736386594548,-3.0,-4.073626718368162,-3.0736267183681623,-3.241755886945434,-3.097366436891234
49360,b'ceers-full',4.737311840057373,-18.554953137583333,8.321981255033332,MUV_proxy,68.91183834860217,7.255647389214398,9.79571243903907,0.05936995713667856,0.20010905719702712,0.14073910006034857,1.2518395576662449,-3.0,-4.621643343507967,-3.6216433435079662,-4.111541970050356,-3.7526395480194106
55490,b'ceers-full',7.1493306159973145,-20.138818844791903,8.95552753791676,MUV_proxy,52.387914284993016,9.544186036496388,10.670460599516492,0.048674626590446496,0.5060597645187939,0.45738513792834734,0.739757740356589,-3.0,-3.690075086852534,-2.6900750868525334,-2.710439351533265,-2.664559837410092
57051,b'ceers-full',5.668078899383545,-18.690260143509484,8.376104057403793,MUV_proxy,64.39483006557025,7.764598485482039,9.942911947342148,0.03880346598888213,0.1873604578670628,0.14855699187818067,0.9994614082180477,-3.0,-4.9431544299518135,-3.9431544299518135,-4.51326954171622,-4.1008894628705965
58630,b'ceers-full',4.546807765960693,-18.129511927632997,8.151804771053198,MUV_proxy,68.52601108185242,7.29649941834151,9.606485547649267,0.05650251500333753,0.1799390500261014,0.12343653502276386,1.3167029396416075,-3.0,-4.583236864793147,-3.5832368647931467,-4.112666492915132,-3.727410069831123
59162,b'ceers-full',7.841129779815674,-19.704146493664407,8.781658597465762,MUV_proxy,53.05169831149987,9.424768969019347,10.56577157544733,0.029943083068005413,0.4158914244340071,0.3859483413660017,0.6545818460560492,-3.0,-4.343483265822634,-3.343483265822634,-3.6120306663296953,-3.4006957283223023
59626,b'ceers-full',6.367115020751953,-19.676824018197404,8.77072960727896,MUV_proxy,57.40807305352339,8.709576430719665,10.407441109354156,0.04744182340555128,0.3271644364632879,0.2797226130577366,0.860691532829136,-3.0,-4.447206987881727,-3.447206987881727,-3.7501502020625574,-3.515884721605985
60774,b'ceers-full',5.2847676277160645,-18.568887700928574,8.327555080371429,MUV_proxy,62.041777733201435,8.059085639843405,9.856031843143036,0.04466773025952047,0.19366838424108876,0.14900065398156828,1.0921709884468307,-3.0,-4.757009271436782,-3.7570092714367824,-4.285845528756388,-3.9009846862072988
61323,b'ceers-full',7.12702751159668,-17.347349668703913,7.838939867481565,MUV_proxy,61.552384141078534,8.123162197161951,9.551642618641232,0.00832654019112378,0.07258065020404,0.06425411001291623,0.7428069687744326,-3.0,-5.378313621931977,-4.378313621931977,-5.2401257482671015,-4.633280993041001
