id,field,z,Muv,log_Mstar,log_Mstar_source,Re_pc,concentration,log_Mh,gamma_halo,gamma_cen,delta_gamma,t_cosmic_Gyr,log_mbh_mstar_S0_standard,log_mbh_mstar_S1_tep_only,log_mbh_mstar_S2_tep_intermediate_seed,log_mbh_mstar_S3_tep_mild_super_eddington,log_mbh_mstar_S4_tep_combined
40799,b'primer-cosmos-east',7.681150913238525,-17.611949095069065,7.944779638027625,MUV_proxy,72.90880432892983,6.857882317535176,9.71289472935148,0.5611993974498874,0.6228307020104235,0.061631304560536004,0.6727787064988333,-5.944779638027625,-5.544608837842755,-4.544608837842755,-5.424557597787295,-4.80562175348825
42464,b'primer-cosmos-east',5.367482662200928,-20.146746643649383,8.958698657459752,MUV_proxy,104.96168627510785,5.0,10.495446923679845,0.6317024722366794,0.7735494105365414,0.14184693829986195,1.070986890274497,-6.9586986574597525,-5.492557050822788,-4.492557050822788,-5.052714568831699,-4.646972885823073
43445,b'primer-cosmos-east',5.696870803833008,-16.8612234852915,7.644489394116599,MUV_proxy,150.07226935186785,5.0,9.214176474499899,0.5970598790925002,0.6146672038190606,0.017607324726560347,0.9930280365366937,-5.644489394116599,-5.475746038320739,-4.475746038320739,-5.425123031581981,-4.759901698405134
45179,b'primer-cosmos-east',7.10549259185791,-19.021110586668016,8.508444234667206,MUV_proxy,59.434501554558324,8.412622078457602,10.218993493852997,0.5839110501313969,0.7703313372993333,0.18642028716793646,0.7457710497389679,-6.508444234667206,-5.166697674566546,-4.166697674566546,-4.764173706536348,-4.333553014220461
47824,b'primer-cosmos-east',5.6554951667785645,-19.22500257938916,8.590001031755662,MUV_proxy,104.23361021977952,5.0,10.155550548433519,0.6122233004113509,0.692291257606574,0.08006795719522308,1.002294939932888,-6.590001031755662,-5.81549271845247,-4.81549271845247,-5.583140224461512,-5.039071882786132
48498,b'primer-cosmos-east',4.453303813934326,-17.737477453146425,7.994990981258569,MUV_proxy,183.0793189388025,5.0,9.440321362652002,0.6295971427081534,0.6534012860915306,0.02380414338337722,1.3506082253901117,-5.994990981258569,-5.684711007967524,-4.684711007967524,-5.591627015980209,-4.9547130063024
48540,b'primer-cosmos-east',5.656249046325684,-16.855273895371152,7.64210955814846,MUV_proxy,129.66140636657602,5.0,9.207734462781028,0.5979533160928149,0.6153571703311327,0.017403854238317806,1.002124810102317,-5.64210955814846,-5.473788268822255,-4.473788268822255,-5.423291882024393,-4.757986135553615
50325,b'primer-cosmos-east',6.427699089050293,-19.421946072118455,8.668778428847382,MUV_proxy,136.02620503510835,5.0,10.311548337752411,0.6007607221110035,0.7085162687883726,0.10775554667736909,0.8501825855571346,-6.668778428847382,-5.784633140135617,-4.784633140135617,-5.519389553522088,-4.997248606928422
50988,b'primer-cosmos-east',4.526494026184082,-19.50153564592179,8.700614258368716,MUV_proxy,112.92731964664193,5.0,10.153263660987125,0.6394112544958342,0.7149095616019168,0.07549830710608252,1.3239479421180453,-6.7006142583687165,-5.7359417100072685,-4.7359417100072685,-5.446539945498834,-4.940504450835105
51514,b'primer-cosmos-east',4.436739921569824,-19.52710020458859,8.710840081835435,MUV_proxy,100.43890060929056,5.0,10.154514073992418,0.6417811478916545,0.7170590832608509,0.07527793536919636,1.356765533518825,-6.7108400818354355,-5.725141119644899,-4.725141119644899,-5.429431430987739,-4.927601219089827
51855,b'primer-cosmos-east',4.651200771331787,-19.735592258413163,8.794236903365265,MUV_proxy,94.25044203453028,5.3050149071642165,10.259356980498444,0.6393939316857272,0.7376512041046688,0.09825727241894155,1.280486838537209,-6.794236903365265,-5.579977093999628,-4.579977093999628,-5.215699151189938,-4.759581108727046
52084,b'primer-cosmos-east',7.075610160827637,-19.18404760972223,8.573619043888892,MUV_proxy,55.488546720226125,9.010868540511714,10.281180059971655,0.5866793377219093,0.8150886206263849,0.2284092829044756,0.7499167818830127,-6.5736190438888915,-4.920520968173907,-3.920520968173907,-4.424591545459411,-4.056241156266389
52124,b'primer-cosmos-east',4.833804130554199,-19.040208827876313,8.516083531150525,MUV_proxy,147.2682086334743,5.0,9.999463944205944,0.6278201160594572,0.687326219485158,0.05950610342570084,1.2209814756790294,-6.5160835311505245,-5.814882759570526,-4.814882759570526,-5.604522528096528,-5.045792678076508
54661,b'primer-cosmos-east',5.667634010314941,-18.696773447367836,8.378709378947134,MUV_proxy,121.92669540006341,5.0,9.945472779978628,0.6067835203363293,0.6633367634630052,0.05655324312667587,0.999561358745822,-6.378709378947134,-5.833154088714825,-4.833154088714825,-5.669487501645132,-5.079628555355575
55423,b'primer-cosmos-east',5.408047199249268,-18.19569406306958,8.178277625227832,MUV_proxy,88.75092882326122,5.6337438563116455,9.719082345152758,0.6088562918137431,0.6539777716893633,0.04512147987562021,1.0608460426309125,-6.178277625227832,-5.716314305929359,-4.716314305929359,-5.577725310139817,-4.971147969663493
344,b'primer-uds-south',7.13539457321167,-18.435521851204093,8.274208740481637,MUV_proxy,95.11385632924762,5.256857615668448,9.987748197802803,0.576841545712224,0.6450597668730043,0.06821822116078025,0.7416605990174616,-6.274208740481637,-5.785919228895029,-4.785919228895029,-5.639432375419047,-5.03812027340035
2480,b'primer-uds-south',4.684057235717773,-17.9441138390168,8.07764553560672,MUV_proxy,168.19655201304698,5.0,9.546051259178498,0.6245689813088732,0.6530323120891471,0.028463330780273965,1.2694290320640573,-6.07764553560672,-5.728934297464862,-4.728934297464862,-5.624320926022305,-4.995093169314657
4620,b'primer-uds-south',5.7462944984436035,-19.253751935075616,8.601500774030246,MUV_proxy,81.08071303865651,6.166694658464795,10.176130223874607,0.6107907119457067,0.7203396962880685,0.10954898434236182,0.9821437732437402,-6.601500774030246,-5.563123390044706,-4.563123390044706,-5.251610174849043,-4.760315647310133
7830,b'primer-uds-south',5.54536247253418,-18.498528016985617,8.299411206794247,MUV_proxy,130.2652787861676,5.0,9.853947454047665,0.6078212653006092,0.6562870630021236,0.04846579770151438,1.0276744019339263,-6.299411206794247,-5.81872384738822,-4.81872384738822,-5.674517639566412,-5.071685107111599
9104,b'primer-uds-south',6.093060493469238,-18.756118164337515,8.402447265735006,MUV_proxy,106.35932378958098,5.0,10.01175331508193,0.5988083063957806,0.6629467567144938,0.06413845031871312,0.9110437092032428,-6.402447265735006,-5.838511714836157,-4.838511714836157,-5.669331049566503,-5.083148155410254
9791,b'primer-uds-south',5.027775287628174,-17.58747064739303,7.934988258957211,MUV_proxy,111.88804446545643,5.0,9.437765787720028,0.6147908179268674,0.639154628811217,0.02436381088434958,1.1626387808226175,-5.934988258957211,-5.661611353930287,-4.661611353930287,-5.579598282422209,-4.935303659091575
11501,b'primer-uds-south',4.679971694946289,-20.01098619760709,8.904394479042836,MUV_proxy,86.79155573125136,5.760929110986809,10.372391648537464,0.6427086090217358,0.776047073312864,0.13333846429112828,1.2707953734031172,-6.9043944790428355,-5.269074015067061,-4.269074015067061,-4.778477875874329,-4.406571964333465
14258,b'primer-uds-south',5.471871376037598,-18.495280508337014,8.298112203334805,MUV_proxy,164.2733944448308,5.0,9.845299340938565,0.6093740661769171,0.6570182535740826,0.04764418739716547,1.0452099697239294,-6.298112203334805,-5.817510544708875,-4.817510544708875,-5.673330047121096,-5.070480374510264
17986,b'primer-uds-south',4.9401140213012695,-19.85290693743861,8.841162774975444,MUV_proxy,70.42326572571035,7.099926350297873,10.335174177105571,0.6348780275093804,0.8016953853131543,0.16681735780377394,1.1884194043463014,-6.8411627749754444,-4.927864103273446,-3.927864103273446,-4.353874501762847,-4.037564231767227
21488,b'primer-uds-south',5.413991928100586,-19.45355383036247,8.681421532144988,MUV_proxy,69.83585733604345,7.159645761833322,10.222820724955046,0.6197789339661512,0.7615681366535656,0.14178920268741435,1.0593733005756012,-6.681421532144988,-5.231768790933208,-4.231768790933208,-4.796872968569673,-4.387833512476011
22358,b'primer-uds-south',4.676494598388672,-18.482651859367174,8.293060743746869,MUV_proxy,105.99213398821126,5.0,9.760710203585736,0.6274854246823387,0.6675653765432474,0.040079951860908736,1.2719601542280727,-6.293060743746869,-5.8010523687004465,-4.8010523687004465,-5.65344985618652,-5.052881526859785
23107,b'primer-uds-south',4.952512741088867,-17.47744406286774,7.890977625147095,MUV_proxy,169.02787965091744,5.0,9.38622889925598,0.6162139631984421,0.6385995277538474,0.022385564555405302,1.184715678086907,-5.890977625147095,-5.635028302291494,-4.635028302291494,-5.558243505434814,-4.910463365669916
25430,b'primer-uds-south',7.128200054168701,-18.963954009835202,8.48558160393408,MUV_proxy,73.30048856467192,6.821236935670046,10.198401609350949,0.582792325700242,0.7197790373042771,0.13698671160403508,0.7426461415130903,-6.4855816039340795,-5.503760942926784,-4.503760942926784,-5.209214744624595,-4.706608872490036
28931,b'primer-uds-south',7.904730319976807,-19.695904133801314,8.778361653520525,MUV_proxy,64.03652116954194,7.808044391983896,10.568834685518206,0.5850511373389293,0.9233813161226115,0.3383301787836822,0.6475736790981277,-6.778361653520525,-4.663890697555025,-3.6638906975550243,-4.029549410765374,-3.7534735976224556
29392,b'primer-uds-south',7.470963478088379,-19.271040134684796,8.608416053873917,MUV_proxy,99.15001900293842,5.04286338044153,10.355512401682756,0.5821114607743881,0.7042714190765289,0.12215995830214077,0.6979977385794524,-6.608416053873917,-5.785501602930227,-4.785501602930227,-5.5386272676471195,-5.004240153499839
30157,b'primer-uds-south',4.726914882659912,-17.462243864858824,7.884897545943529,MUV_proxy,140.7088541482793,5.0,9.35758903420952,0.6217146729387002,0.6428917832352771,0.021177110296576873,1.255241678521597,-5.884897545943529,-5.628351191869165,-4.628351191869165,-5.551387285646856,-4.903726552125709
30191,b'primer-uds-south',4.036579132080078,-18.398749253377293,8.259499701350917,MUV_proxy,143.98042061934908,5.0,9.663157614558925,0.6433867920975399,0.6765168938107577,0.03313010171321784,1.5209666950287999,-6.259499701350917,-5.773188502091159,-4.773188502091159,-5.627295142313232,-5.025587377829164
30520,b'primer-uds-south',5.349781036376953,-18.550246169587687,8.320098467835074,MUV_proxy,125.41466121274044,5.0,9.855076571472768,0.6124139992696422,0.6605693681423807,0.04815536887273841,1.0754627380016304,-6.320098467835074,-5.82028048292054,-4.82028048292054,-5.67033508744618,-5.0713286800930675
32880,b'primer-uds-south',4.755955696105957,-18.4068519829054,8.262740793162159,MUV_proxy,103.41219140791682,5.0,9.738336362772754,0.625120032737555,0.6639370944201629,0.0388170616826079,1.2457770581304937,-6.262740793162159,-5.796044035144266,-4.796044035144266,-5.656035007738899,-5.050404355006458
33445,b'primer-uds-south',4.345759868621826,-18.866956947243903,8.44678277889756,MUV_proxy,148.13361631268566,5.0,9.881358765759742,0.6381395495554789,0.6859935836442335,0.04785403408875455,1.3914318019148597,-6.4467827788975605,-5.804165679788608,-4.804165679788608,-5.611380550055921,-5.040933965541694
33898,b'primer-uds-south',4.5452728271484375,-18.168545470694003,8.167418188277601,MUV_proxy,109.44208787273796,5.0,9.621945470992445,0.6290453266131911,0.6609376452186233,0.03189231860543218,1.3172480840816425,-6.167418188277601,-5.761979239508925,-4.761979239508925,-5.640347554878322,-5.022465340296039
36872,b'primer-uds-south',7.135115146636963,-18.298870973293397,8.219548389317358,MUV_proxy,79.31382445272976,6.304071244200246,9.933059903981055,0.5756286575625538,0.6542691289759751,0.07864047141342134,0.7416988357319824,-6.219548389317358,-5.6566299135551095,-4.6566299135551095,-5.487754370826434,-4.901368061642866
37557,b'primer-uds-south',5.655717849731445,-19.7382513588335,8.7953005435334,MUV_proxy,144.48232119913436,5.0,10.360872328506545,0.6192281510279587,0.7328383483112167,0.11361019728325805,1.0022446815366466,-6.795300543533401,-5.6963886549210345,-4.6963886549210345,-5.366715088337324,-4.887527461723779
37751,b'primer-uds-south',5.359211444854736,-18.57945964960397,8.331783859841586,MUV_proxy,69.87817287995404,7.155310154702615,9.86770500432706,0.6124181057388142,0.6897042158944896,0.07728611015567544,1.0730744055460004,-6.331783859841586,-5.531391225159402,-4.531391225159402,-5.291273434754747,-4.7523819573551656
37878,b'primer-uds-south',4.773196697235107,-18.44031234984277,8.276124939937107,MUV_proxy,141.10773680466824,5.0,9.753444609660617,0.6249017847039776,0.6647054371256633,0.03980365242168571,1.240213971211418,-6.276124939937107,-5.7997034509012675,-4.7997034509012675,-5.656777004190515,-5.053091297661664
39711,b'primer-uds-south',5.4619550704956055,-18.15637922733944,8.162551690935775,MUV_proxy,118.33868820158861,5.0,9.708747197985335,0.6074414201370607,0.6456469316021444,0.038205511465083664,1.047614129335226,-6.162551690935775,-5.776274412593451,-4.776274412593451,-5.660391229090754,-5.038676680423199
44435,b'primer-uds-south',5.17327356338501,-17.132449316810934,7.752979726724373,MUV_proxy,98.62308043066938,5.069807167009886,9.270307083062875,0.6098524304157121,0.6290200026305811,0.019167572214868978,1.121847422988012,-5.752979726724373,-5.545453638284677,-4.545453638284677,-5.4831958117527675,-4.825731025104688
45383,b'primer-uds-south',4.855165481567383,-17.512081162343055,7.904832464937221,MUV_proxy,118.60664697163949,5.0,9.39034901309396,0.6187032034167674,0.6411353117030923,0.022432108286324914,1.214320597103977,-5.904832464937221,-5.641941747394171,-4.641941747394171,-5.563074532131255,-4.916682671303847
45637,b'primer-uds-south',4.536287307739258,-19.72739182626517,8.790956730506068,MUV_proxy,109.9240731348419,5.0,10.244585461279993,0.6418498198823732,0.7298738504023035,0.08802403051993024,1.3204468815411072,-6.790956730506068,-5.669212141451007,-4.669212141451007,-5.332688764734489,-4.858067678209482
47509,b'primer-uds-south',5.659402847290039,-19.533665121566017,8.713466048626406,MUV_proxy,196.7753709572188,5.0,10.27940633335541,0.6160876999302577,0.7148552721972533,0.09876757226699562,1.0014136040158208,-6.713466048626406,-5.758913891818682,-4.758913891818682,-5.472548244776365,-4.964488671801891
48686,b'primer-uds-south',4.843894958496094,-18.156006215187865,8.162402486075145,MUV_proxy,188.83439301175306,5.0,9.646791981924753,0.6216510428459205,0.6553196357069168,0.033668592860996216,1.2178274242067153,-6.162402486075145,-5.766687485908807,-4.766687485908807,-5.647972985858905,-5.028145981556154
48982,b'primer-uds-south',5.387849807739258,-18.45270954545382,8.281083818181528,MUV_proxy,86.64903684941646,5.770404590519892,9.819868798955454,0.6109054907699404,0.6656215036886468,0.054716012918706425,1.0658752191425482,-6.2810838181815285,-5.718233901385535,-4.718233901385535,-5.549378926346737,-4.9629789053699165
50716,b'primer-uds-south',7.863626480102539,-18.313102814447895,8.225241125779156,MUV_proxy,69.90504346274642,7.152559747229947,10.01160377378941,0.5636834421058448,0.6714302840364437,0.10774684193059891,0.6520885749946905,-6.2252411257791564,-5.547157997689966,-4.547157997689966,-5.343733059263209,-4.780379680545028
51593,b'primer-uds-south',4.457850933074951,-17.470290655999275,7.888116262399709,MUV_proxy,98.23092206583675,5.090046896484265,9.333901355707205,0.6285957795985987,0.6491926009998092,0.020596821401210552,1.3489260271099064,-5.888116262399709,-5.61997717001502,-4.61997717001502,-5.539535442299613,-4.894193256440532
52581,b'primer-uds-south',6.166954040527344,-18.267739337359817,8.207095734943927,MUV_proxy,77.02489447674957,6.491407789606619,9.823791138996661,0.5933997888382265,0.6592429592248806,0.0658431703866541,0.8969940865318501,-6.207095734943927,-5.6370993363064,-4.6370993363064,-5.4661004167151415,-4.8811296921066285
55634,b'primer-uds-south',6.879805088043213,-20.151941497626616,8.960776599050646,MUV_proxy,74.47756139010417,6.713431410315147,10.648757107854967,0.6089415062174056,0.9150731674360043,0.3061316612185987,0.7780564764564106,-6.9607765990506465,-4.662029639632327,-3.662029639632327,-3.97240555180683,-3.733184939354476
55783,b'primer-uds-south',4.626031398773193,-19.292877225315063,8.617150890126025,MUV_proxy,109.96452826156413,5.0,10.079754030003345,0.6349424971779176,0.702135930299668,0.06719343312175041,1.2890661376367918,-6.617150890126025,-5.781213350258285,-4.781213350258285,-5.530432088297962,-4.998649591935491
57494,b'primer-uds-south',4.023993492126465,-20.2558488745766,9.002339549830639,MUV_proxy,122.47714623353806,5.0,10.404738899043286,0.6610947410003005,0.7731279842665272,0.11203324326622666,1.5266599089758348,-7.002339549830639,-5.35166670402703,-4.35166670402703,-4.856464850285948,-4.487629415110651
59568,b'primer-uds-south',8.90157699584961,-18.946349220321327,8.47853968812853,MUV_proxy,78.93528551401158,6.334302799363998,10.36869738771349,0.5576848706808635,0.7359063296818277,0.1782214590009642,0.5521615831409198,-6.47853968812853,-5.528814449588065,-4.528814449588065,-5.243896878025926,-4.734871921398
59880,b'primer-uds-south',5.663111209869385,-17.514468259399724,7.9057873037598885,MUV_proxy,120.00611277187473,5.0,9.472098424746827,0.5999459395328539,0.6263516839933212,0.026405744460467284,1.000578412056675,-5.9057873037598885,-5.650798364571316,-4.650798364571316,-5.5743016828147445,-4.9263294663164405
59971,b'primer-uds-south',5.391544342041016,-18.431506085331232,8.272602434132493,MUV_proxy,146.73889017794247,5.0,9.811756868336595,0.6106825023500713,0.6556542253642702,0.04497172301419894,1.0649523197207464,-6.272602434132493,-5.810390144596307,-4.810390144596307,-5.671726457735452,-5.06519891130667
60046,b'primer-uds-south',5.46284294128418,-18.833020472806208,8.433208189122482,MUV_proxy,120.80852785146519,5.0,9.9794924832509,0.6122127727629901,0.6715004713330294,0.05928769857003924,1.0473984951964528,-6.433208189122482,-5.833902589758804,-4.833902589758804,-5.654110909949701,-5.075002025486417
60446,b'primer-uds-south',4.366049766540527,-17.69169996415502,7.976679985662008,MUV_proxy,100.02763199041787,5.0,9.41328496231606,0.6317049248589873,0.6544132575866696,0.022708332727682246,1.3835743432032854,-5.976679985662008,-5.6734587966259635,-4.6734587966259635,-5.582492439915151,-4.9441666733863405
62395,b'primer-uds-south',5.659185409545898,-18.51203043636557,8.304812174546228,MUV_proxy,79.42886599802144,6.294940683308445,9.870730715500818,0.6055126281445773,0.6726206181661761,0.06710799002159884,1.0014626109651055,-6.304812174546228,-5.656206463144965,-4.656206463144965,-5.461624749724586,-4.89237588766882
66511,b'primer-uds-south',7.130755424499512,-19.231242016423792,8.592496806569516,MUV_proxy,111.28508555443562,5.0,10.305572349019467,0.5865348728670169,0.6959400558561382,0.10940518298912127,0.7422958444910407,-6.592496806569516,-5.808730258018854,-4.808730258018854,-5.573600293453656,-5.0313835988277695
67076,b'primer-uds-south',7.936797618865967,-19.480856916399453,8.692342766559781,MUV_proxy,85.7376135588745,5.831746175867828,10.486022528446378,0.5798207117471681,0.771581426881091,0.1917607151339229,0.6440873309199934,-6.692342766559781,-5.500342932578817,-4.500342932578817,-5.142742982384527,-4.682172944844701
68947,b'primer-uds-south',5.655997276306152,-18.171524451216438,8.168609780486575,MUV_proxy,82.59408137195713,6.053702537694949,9.73420950811719,0.6033173982839771,0.6544366548778559,0.051119256593878726,1.0021816223192657,-6.168609780486575,-5.67418211731708,-4.67418211731708,-5.525853818366231,-4.9257693466641115
69772,b'primer-uds-south',5.429375648498535,-19.194279411718135,8.577711764687253,MUV_proxy,69.60870252850678,7.183009908785981,10.120649329537107,0.6164200841003262,0.7357720272146383,0.11935194311431208,1.0555778736071086,-6.577711764687253,-5.3618293712966345,-4.3618293712966345,-4.99706465327945,-4.541271127621554
6756,b'ceers-full',7.136083126068115,-18.23280687828205,8.19312275131282,MUV_proxy,54.396483832198435,9.191770584701642,9.906731063919633,0.5750595117108948,0.6953564454790738,0.12029693376817907,0.7415663914724493,-6.193122751312821,-5.3321757965078085,-4.3321757965078085,-5.073891710066304,-4.547111096691288
9246,b'ceers-full',4.604409694671631,-17.971671112965936,8.088668445186373,MUV_proxy,69.26564929034056,7.218585332307388,9.549109414653536,0.6266719861367639,0.6715190581723686,0.044847072035604674,1.2965126154041078,-6.088668445186373,-5.527513701377268,-4.527513701377268,-5.359167278234536,-4.772428222660339
12234,b'ceers-full',6.1422119140625,-18.842551883065187,8.437020753226074,MUV_proxy,57.94758580918855,8.628487158143466,10.051241944632324,0.5987014209116187,0.7363155606625169,0.1376141397508982,0.9016580641755001,-6.437020753226074,-5.239517426991129,-4.239517426991129,-4.8802664291206455,-4.420797090031615
12544,b'ceers-full',4.5496649742126465,-18.01673045710073,8.106692182840291,MUV_proxy,83.87673704464756,5.961128408391115,9.561658680261555,0.6282426487381086,0.6643880512975149,0.03614540255940624,1.3156891781588236,-6.106692182840291,-5.647728664620883,-4.647728664620883,-5.51003960915506,-4.902862308462923
13736,b'ceers-full',5.356953144073486,-18.438453380189998,8.275381352075998,MUV_proxy,64.48052529472373,7.754279260515169,9.811076666483347,0.6114878319453797,0.6891291493507811,0.07764131740540137,1.0736455370677274,-6.275381352075998,-5.470882152188775,-4.470882152188775,-5.229532392222608,-4.691462227864034
14076,b'ceers-full',5.661390781402588,-17.953710189762077,8.08148407590483,MUV_proxy,73.16689272624528,6.833691870321122,9.647623154045089,0.6019864435253938,0.6535816317362968,0.05159518821090303,1.000965740477644,-6.0814840759048305,-5.583058623285922,-4.583058623285922,-5.433530987500249,-4.8342460736880115
19354,b'ceers-full',5.42791748046875,-17.186823340763663,7.774729336305464,MUV_proxy,63.349080495239264,7.892774387428961,9.31752108435234,0.6040781625837234,0.6398316192264342,0.03575345664271079,1.0559366590475339,-5.774729336305464,-5.410371846962289,-4.410371846962289,-5.301064600159337,-4.674966093691953
20010,b'ceers-full',8.93444538116455,-17.890357612532686,8.056143045013073,MUV_proxy,64.42038348903961,7.761518527518069,9.949587583129528,0.5435483659610741,0.6540273583296254,0.1104789923685513,0.5494190123320469,-6.056143045013073,-5.470335196499623,-4.470335196499623,-5.2945928419455885,-4.71278440731226
20632,b'ceers-full',5.653134822845459,-17.81031359915508,8.024125439662031,MUV_proxy,62.625804274768534,7.983929400830805,9.589438921946577,0.6014514696611274,0.6580789081235827,0.056627438462455326,1.0028279148868324,-6.024125439662031,-5.476069197122856,-4.476069197122856,-5.311652324361104,-4.72229356853292
20897,b'ceers-full',4.533113956451416,-16.672455631451232,7.568982252580492,MUV_proxy,66.4479321401957,7.5246886380914155,9.022293648225633,0.6247057632039292,0.6450827517524217,0.02037698854849246,1.3215796585684625,-5.568982252580492,-5.309082931880195,-4.309082931880195,-5.231113135670107,-4.584122995474147
22049,b'ceers-full',7.1350226402282715,-18.669637759181754,8.367855103672701,MUV_proxy,55.6208414369509,8.989436101335789,10.081357367695528,0.5791941625886847,0.737919730115157,0.15872556752647227,0.7417114950249692,-6.367855103672701,-5.231657952943163,-4.231657952943163,-4.890798807724301,-4.41906823353419
22239,b'ceers-full',7.131442070007324,-16.226724031172736,7.390689612469094,MUV_proxy,63.88495294759667,7.826569120433387,9.103833819469827,0.565781990655926,0.5924987942803778,0.026716803624451724,0.7422017640955125,-5.390689612469094,-5.199317664272503,-4.199317664272503,-5.141906079813526,-4.481210465116825
23054,b'ceers-full',6.8682966232299805,-18.58860646729115,8.335442586916459,MUV_proxy,64.28460296438449,7.77791223626308,10.022272249239457,0.5829376281550708,0.7010875143178962,0.1181498861628254,0.7797648633537718,-6.335442586916459,-5.446305415546808,-4.446305415546808,-5.179564264135913,-4.658421694073824
24464,b'ceers-full',5.655385971069336,-18.628603087064917,8.351441234825966,MUV_proxy,61.57873392283105,8.119686264199386,9.916979831932899,0.6064841787685438,0.7058208151145663,0.09933663634602252,1.0023195863722483,-6.351441234825966,-5.390520721260552,-4.390520721260552,-5.102244567190928,-4.595458665567992
28748,b'ceers-full',4.752955436706543,-18.489657343260586,8.295862937304234,MUV_proxy,65.65756697521525,7.615268476042412,9.771158480974888,0.6256832224970468,0.694781532622467,0.06909831012542023,1.2467493712354984,-6.295862937304234,-5.464446929999884,-4.464446929999884,-5.215022127808578,-4.68233532493343
29421,b'ceers-full',4.785098075866699,-18.16778658143024,8.167114632572094,MUV_proxy,70.82442982441934,7.059710911045083,9.645624440158764,0.6231285914261969,0.6745941262893157,0.05146553486311878,1.2363978089470813,-6.167114632572094,-5.553004143986808,-4.553004143986808,-5.368770997411222,-4.79262309079226
30600,b'ceers-full',4.0259318351745605,-16.423998855389815,7.469599542155925,MUV_proxy,87.27410747781781,5.729076062188129,9.0,0.6385524027991987,0.6523820478015202,0.013829645002321533,1.5257807851388907,-5.469599542155925,-5.265953970305812,-4.265953970305812,-5.204860298750779,-4.546619408784783
36886,b'ceers-full',4.449919700622559,-17.686136875270147,7.974454750108058,MUV_proxy,71.03828593380159,7.0384581135014255,9.419446720170315,0.6295033955520546,0.664590742433758,0.03508734688170345,1.3518624318873784,-5.974454750108058,-5.516676845243185,-4.516676845243185,-5.379343473783723,-4.771929050420678
36985,b'ceers-full',5.653713703155518,-17.58230214992759,7.932920859971035,MUV_proxy,61.34467743649027,8.150666380431238,9.498292230286586,0.6004272322117068,0.6505012700001299,0.05007403778842312,1.0026971578669759,-5.932920859971035,-5.4483534585930125,-4.4483534585930125,-5.302983238179605,-4.700926714119191
39094,b'ceers-full',4.73153018951416,-18.281833889964048,8.212733555985618,MUV_proxy,68.47869120959936,7.301541416286733,9.685886574937035,0.6250170753355226,0.6820877325413933,0.05707065720587068,1.2537295535563426,-6.2127335559856185,-5.52219404215746,-4.52219404215746,-5.315032188009012,-4.754170086438625
40589,b'ceers-full',8.00671100616455,-18.34084616670424,8.236338466681694,MUV_proxy,59.37592096716466,8.420922014439217,10.03700956729815,0.5617315321248039,0.7007526653957818,0.13902113327097798,0.6365936270664675,-6.236338466681694,-5.382226299572582,-4.382226299572582,-5.125992649439849,-4.597845078525652
41179,b'ceers-full',7.242249965667725,-19.62426284772767,8.749705139091068,MUV_proxy,57.4217396408689,8.707503519174711,10.47393013565784,0.591867211861518,0.9095436070486947,0.3176763951871767,0.7272751066642159,-6.749705139091068,-4.5199587659827145,-3.519958765982714,-3.851034854050208,-3.5980141243358594
41913,b'ceers-full',5.245997428894043,-18.93364999102481,8.473459996409924,MUV_proxy,61.63378721184913,8.112433498227004,9.998059739299327,0.6177220900000838,0.7294482780614541,0.11172618806137025,1.102341116982818,-6.4734599964099235,-5.284840674408783,-4.284840674408783,-4.92825487780844,-4.467008737872649
42093,b'ceers-full',6.4458818435668945,-18.03659712011666,8.114638848046663,MUV_proxy,56.23605433097119,8.89109319543125,9.759227032403352,0.5863793108895313,0.6742118510465541,0.0878325401570228,0.847070136635278,-6.114638848046663,-5.396602199024013,-4.396602199024013,-5.1811912043172175,-4.625828529785729
47021,b'ceers-full',8.023066520690918,-17.42141601885089,7.868566407540356,MUV_proxy,65.36525512787183,7.649323773339016,9.670873059609448,0.5542839247588526,0.6206252638387064,0.06634133907985384,0.6348614555694339,-5.868566407540356,-5.462090329647534,-4.462090329647534,-5.3401475062796875,-4.722472717522233
48983,b'ceers-full',7.13676118850708,-19.866323724443145,8.846529489777257,MUV_proxy,51.93081889094175,9.628194021935876,10.560205608627966,0.5985396199548221,1.03283646574827,0.43429684579344796,0.7414736386594548,-6.846529489777257,-3.73872143440135,-2.73872143440135,-2.8063790177885775,-2.72897062452774
49360,b'ceers-full',4.737311840057373,-18.554953137583333,8.321981255033332,MUV_proxy,68.91183834860217,7.255647389214398,9.79571243903907,0.6264629252560764,0.6942368691212158,0.06777394386513946,1.2518395576662449,-6.321981255033332,-5.503171087012686,-4.503171087012685,-5.257528036606492,-4.722320065874602
55490,b'ceers-full',7.1493306159973145,-20.138818844791903,8.95552753791676,MUV_proxy,52.387914284993016,9.544186036496388,10.670460599516492,0.6053253803151727,1.148429679230567,0.5431042989153944,0.739757740356589,-6.95552753791676,-3.078092271634406,-2.078092271634406,-1.9148616917496997,-1.991378740670151
57051,b'ceers-full',5.668078899383545,-18.690260143509484,8.376104057403793,MUV_proxy,64.39483006557025,7.764598485482039,9.942911947342148,0.6067203745559886,0.704988386662226,0.09826801210623737,0.9994614082180477,-6.3761040574037935,-5.428231395485944,-4.428231395485944,-5.143869596910589,-4.63447412495814
