id_msa,ra,dec,z_spec,flag_zspec_qual,flag_emission_lines,log_Mstar,log_Mstar_16,log_Mstar_84,dust2,dust2_16,dust2_84,mwa,met,sfr100,ssfr100,logfagn,UV,VJ,chi2,gamma_t,t_eff,log_Mh,ml_bias,log_Mstar_true,alpha_z
22876,3.636093316993662,-30.38190206911861,2.48364,2,0,8.94073708693817,8.874668915543833,9.098788320523685,0.11248506938591804,0.029967111285696457,0.41442307164865466,0.6277207659402995,-0.6113858421098908,0.6516117335632062,6.511781721294849e-10,-2.375484758461813,0.7848513873205967,0.2370301519942366,9.958180205202781,0.9091617106194964,2.391624701030053,10.94073708693817,380.7304852678156,-371.78974818087744,1.0825416832621273
22991,3.55931330718414,-30.38194215345254,2.236867,3,1,8.561912327577481,8.459961747024723,8.65851977570495,0.290109070036863,0.15463826577985226,0.43610861146306384,0.6109382074006704,-1.3521639006070516,0.8616423600783099,2.263356438162578e-09,-3.188449991854692,0.6134473977328838,0.06421910743175374,51.33235832158312,0.7920662135666967,2.3217736173603902,10.561912327577481,194.97366028371314,-186.41174795613566,1.0434951168069737
23391,3.54610329245719,-30.38127277220031,3.472313,3,1,9.444089376157491,9.367420798588611,9.567440748745698,0.1763241640113491,0.1375852153308417,0.2660535536905359,0.4819678200065282,-1.3060362667588028,10.956551554494167,4.087361838240675e-09,-2.784709634532275,0.41937149431461407,-0.07071647843174844,25.335899674045628,1.2664791538182572,2.2997750316303875,11.444089376157491,4739.422263799366,-4729.978174423209,1.2265749439801874
23608,3.542812607523306,-30.3806461406399,5.794448,3,1,8.578525014531047,8.526417425004349,8.640843879517242,0.6267272561221366,0.5373611306078121,0.726520107053946,0.027934708610451234,-1.7288376222959863,4.0493552076420976,1.0888230188677552e-08,-3.1211233215251024,0.674505393607177,-0.36197969235094263,30.652949043013287,0.8331673925565624,0.8096125181678944,10.578525014531047,862934.9768815478,-862926.3983565333,1.511837394431028
23775,3.599809027415764,-30.38037168083878,3.211445,3,1,8.360805764445283,8.206739269406963,8.48187267210006,0.11900487315571259,0.04533448785420152,0.2582541296911248,0.4388537239231924,-1.240084942855891,0.6111150408031074,2.644947783573308e-09,-2.7178466253065423,0.38333051427206044,-0.12334201939708578,10.727196229281393,0.6968407462237524,1.3837821048364376,10.360805764445283,1823.3938319403449,-1815.0330261758995,1.1902647176153713
23821,3.576107013272243,-30.38063598424679,3.788445,3,1,8.041472747784425,7.962660955967241,8.121690127028396,0.16488201083738943,0.1478007127850366,0.18745906198100937,0.13409616428607016,-0.2700744503336468,0.8942198256731199,8.246710486356567e-09,-2.2960881612236532,0.6128429635495749,-0.03767030347389522,34.50852874219634,0.5572025658728402,0.9138654199158676,10.041472747784425,6241.003179649759,-6232.961706901974,1.26918591939873
23889,3.574411737267303,-30.38014742822486,1.750486,2,0,8.127638317521816,8.001393369776306,8.285862949563363,0.3300877427833748,0.16478991727050094,0.5568912059741907,0.9910916596010605,-1.001350476303199,0.10481696159820181,7.582076008236602e-10,-2.500442254169756,0.8471939129055528,0.3119277921752399,17.21816883526432,0.7194843095332569,2.6756578231024166,10.127638317521816,57.56095591472853,-49.43331759720672,0.9619061754661937
23955,3.581272399256927,-30.38022783699074,3.475445,3,1,9.490188963297866,9.334304386324261,9.872515569478766,1.37330237155806,1.2709052197785038,1.7138179170949528,0.16807417485943607,-0.004094134819040217,25.11191631806152,8.642559111237173e-09,-1.4527211999734124,1.6601398078759217,1.9243828289144567,52.08852646345577,1.3004495094980222,2.3589999795435728,11.490188963297866,4842.936389749578,-4833.44620078628,1.2270043594054585
24219,3.615283501649778,-30.37967830415681,2.323126,3,1,8.009720240890372,7.637156130748717,8.166068553048655,0.11573948187110056,0.04646569649775306,0.31653291978599296,0.3543259743712918,-1.2417076939291145,0.40521858894017787,5.18283788171455e-09,-2.2901155085333604,0.20804457906178442,-0.25457054466809126,35.652631038921506,0.6470657733758665,1.8247469392431677,10.009720240890372,210.91439376788648,-202.9046735269961,1.057307706583093
24278,3.5668205440534,-30.37977016206105,3.697385,3,1,8.865719033067279,8.742823454962961,8.97651946404811,0.16231437263574236,0.0753732279803215,0.36867399357666636,0.3654114357964566,-1.004603591824158,2.1973808733349416,3.145536582087783e-09,-2.2938388737048228,0.5049302680612477,-0.05165256762518666,11.815306347822462,0.9262507831372365,1.5632727498707677,10.865719033067279,6771.845624655885,-6762.9799056228185,1.257060187103227
24531,3.601342849372456,-30.37919855119247,7.89159,3,1,8.418715531706281,8.322147597362974,8.553928682094948,0.09898966933876555,0.07767769947512645,0.19360088283861748,0.0398676882199818,-1.5819506814317759,2.665705499817891,1.041192681260772e-08,-2.7741143710247087,0.43979323178387375,-1.11396837896174,30.962483225632763,0.7796504288780302,0.5060019872665704,10.418715531706281,107689214.17750889,-107689205.75879335,1.7294886169038521
24817,3.620128013592639,-30.37873014144503,5.662414,3,1,8.476910387321249,8.323706250406683,8.602652315002626,0.06592573538960325,0.022186695068995566,0.22734204248380793,0.16213903765992976,-1.34460274243431,1.6117972852593965,5.9346085700455335e-09,-1.7432224849221467,0.2132261430300595,-0.3058955797311569,15.557403528006537,0.7450867047578721,0.7456346029942584,10.476910387321249,598388.0619180131,-598379.5850076259,1.4970758396287076
25147,3.610358196024509,-30.38018308729289,1.885811,3,1,9.689074722694684,9.619980111784766,9.732259801317152,0.3351785016714308,0.18354673124343285,0.5172709935013486,1.2619067682772438,-0.5368107339983936,2.698444888824292,5.554118773879271e-10,-0.533326185740191,0.8793384380537077,0.5117496709865605,18.271513313611045,1.117020602172884,3.8736879636759713,11.689074722694684,103.18855335613426,-93.49947863343958,0.9852851467468693
25774,3.543275736024467,-30.37783221070708,1.411879,3,1,9.340269187714107,9.223581431250722,9.440687902453737,0.7150768044095981,0.5155864760031377,0.9614725049792994,1.4349476956471559,-0.15500555732907745,1.3444509517068328,6.114697125456538e-10,-2.769731208745183,1.1787126967379429,0.8751064923244805,7.630208734598623,0.9809766271864804,4.408676279425733,11.340269187714107,30.83192068387927,-21.491651496165165,0.9007530713797205
25931,3.57553242332735,-30.37865005795499,4.288877,3,1,8.386840338550996,8.360630299354177,8.414016469557687,0.10092228357269009,0.0943660734339222,0.10968436500337347,0.04648332041650596,-1.8576290554950767,2.765746057472093,1.1515506548870277e-08,-3.3317264591839395,0.10787013246230259,-0.8523182799455675,94.02516120946073,0.682415038717472,0.9648389696237785,10.386840338550996,22886.13813626504,-22877.75129592649,1.3338583968322875
26185,3.567070796096838,-30.3778606473943,10.060783,3,1,8.493028149963166,8.414779416616504,8.571298690183388,0.09559638568963877,0.03419888556168321,0.2228452946458909,0.1113998377279033,-1.666659096693067,2.380384051607396,7.952200600298025e-09,-1.8883574285917795,-0.0013482332490255544,-0.5602841893146433,52.307366973329,1.1370839577678686,0.5316162453609974,10.493028149963166,18666452745.827637,-18666452737.33461,1.928949818217156
26720,3.620011148716018,-30.37621062157984,2.655035,3,1,8.905277763842326,8.83505772452768,8.998669064861783,0.4629488489922564,0.3796043084562092,0.5531047132999406,0.20229505399297912,-1.426818856898995,6.9395096253807385,8.50831859750534e-09,0.05020664459817681,0.2715645787214136,0.006126608677089251,26.35223415517582,0.9011528602156637,2.2081379313809997,10.905277763842326,568.8029500919257,-559.8976723280833,1.1088524581746662
26835,3.536318998368472,-30.37603687307785,3.341873,3,1,8.297831893612805,8.155486895585081,8.385072590252443,0.13905051219390982,0.045680981375319396,0.2711998445668499,0.44578024925669313,-1.4719394487296074,0.3611824342796728,1.8455338864728817e-09,-1.9167047813885292,0.4504835854320923,-0.11508711569963026,20.101008234862277,0.6694452797563034,1.2704070590017726,10.297831893612805,2423.638473425163,-2415.34064153155,1.208555367866942
27011,3.605024959677146,-30.37596230798215,2.485132,3,1,9.025557568890891,8.866220393921253,9.192408767706548,0.5192483765335255,0.3490059943779987,0.6327646131276177,0.424424378797214,-1.2916969503124356,4.7191473673054904,4.243216163832563e-09,-3.1837675561371777,0.43461112487792875,0.05336527949511449,9.315295967108524,0.9395475204836206,2.469995395279344,11.025557568890891,389.4959906216668,-380.4704330527759,1.0827734780645488
27621,3.620596704402897,-30.37501027721055,1.079871,3,1,8.668983943755018,8.563203203117347,8.862646631389849,0.2773685390670234,0.15844303264065582,0.3704250282962488,1.271584608008946,-0.5361569551676144,0.83951884722269,1.8141958872423567e-09,-2.691179980586537,0.7115483081028486,0.21878492136709227,11.819608628316585,0.8586654589086221,4.758025817949729,10.668983943755018,12.889624882827611,-4.220640939072593,0.8364619563375251
27679,3.562037083419579,-30.3750569147544,2.986469,3,1,8.835033550786509,8.759382847184733,8.958506615141332,0.23532294794562209,0.17093821251304253,0.2681227233188654,0.15628643711389212,-1.024898848081232,6.50901002547616,9.740153913469401e-09,-2.3869831519164837,0.3859345624524444,-0.5014243381621775,42.36996994575576,0.8824618923341874,1.9013213438625258,10.835033550786509,1231.653351919816,-1222.8183183690296,1.158036342953018
28110,3.620651311659063,-30.37426584617231,5.62603,3,1,9.325308420432512,9.225451180561484,9.42105340418068,0.22077840644096453,0.1365693757220731,0.29803746700502587,0.1705752048975553,-1.2977521141686972,13.33810907237825,6.38430636955984e-09,-1.171883017162775,0.336294666148671,-0.4466819147870531,15.954250460756734,1.7600367439195825,1.7758457350771701,11.325308420432512,851367.6321304018,-851358.3068219813,1.4929824151677071
28284,3.623366642744465,-30.37478743255576,4.329758,3,1,9.45358015124647,9.30224728749333,9.55669290435633,0.3104504353627953,0.22576280676988614,0.39451480869114475,0.339477237209697,-1.1284062256381968,10.917184790681388,4.0458628973865316e-09,-2.6733489360602203,0.40258896898625096,-0.12399201961112283,53.40564783655771,1.4887267775299629,2.080765174574352,11.45358015124647,38455.582054496146,-38446.1284743449,1.3390035814739256
28308,3.605812329200131,-30.37391080590589,6.363283,3,1,8.433081247080235,8.353845715025006,8.507114874193464,0.25976704527657635,0.19726380017691125,0.30013596608539805,0.06824151113747409,-1.5701135376065416,2.8454765258050547,1.0724564026392513e-08,-3.574268435488117,0.3492749307993428,-0.8820762758152512,37.12950644490057,0.7286701329855804,0.6276498492297433,10.433081247080235,3023065.223981129,-3023056.790899882,1.5738514546169848
29020,3.58797522527903,-30.37305729819644,2.995249,3,1,8.17252527603443,7.8358221480459385,8.212724226261411,0.20133153570666484,0.06430037525634058,0.2351233506421093,1.0978925842376788,-1.3763145615169792,0.12881489472704127,8.644277879812892e-10,-2.2206454280746044,0.5118574192842615,-0.16007365067776647,20.905274856837675,0.644360718174148,1.3837901365533922,10.17252527603443,1041.1182005848204,-1032.9456753087861,1.1593109003196682
29244,3.625254921265964,-30.37347943039498,2.515936,3,1,8.96097324350907,8.823837897312831,9.026089967068827,0.1986192527845675,0.10359140500721373,0.30952285862576395,0.7195100419780631,-1.579025908088179,0.4573925931773445,5.24879956102546e-10,-2.6837717375064303,0.7112654229424358,0.003705144485678602,25.621029468083425,0.9173502996635381,2.3805102039734063,10.96097324350907,413.23188997335507,-404.270916729846,1.0875481002695926
29315,3.540729510754602,-30.37586676927629,2.407836,3,0,10.030587421189155,10.001636711009054,10.092921494075842,0.4597818870067093,0.35396495679261675,0.6013933665568252,1.7712678725632474,-0.07893233767547647,0.03879419169345952,2.9335052610161004e-12,-1.973532373001187,1.8934831567162504,1.1696276456755577,24.067997585239294,1.3639064683109703,3.706225995594459,12.030587421189155,399.1659866590928,-389.13539923790364,1.0706988514050064
29700,3.624894638138065,-30.37217143075452,2.638625,3,1,9.037309246418946,8.879675342940923,9.168474207912894,0.6682848675506933,0.42454827709949294,0.8495479326745672,0.32004580076406713,-1.3854250895496634,7.805326972156032,7.825477658327029e-09,-1.934211390058394,0.35016309249652267,0.0710073367832571,32.792497884945796,0.9511564659277641,2.34622987960406,11.037309246418946,564.5792856341936,-555.5419763877746,1.1063604521131438
30249,3.596139281111247,-30.37137663068211,5.784264,3,1,9.201880857288854,9.044287244166876,9.327307098175023,0.16010323040362973,0.09139655713920941,0.2502529847936597,0.2914899623381777,-1.129481604985019,4.144958034162394,2.7291454336849217e-09,-2.0041857933636242,0.5595446552116776,-0.08762096916457907,16.157442594969236,1.6033931888628263,1.561570122673219,11.201880857288854,1173210.2890895614,-1173201.087208704,1.510703945053431
30354,3.593492323657777,-30.37125120970177,2.558738,3,1,9.02634368994191,8.889362429759782,9.11962878043041,0.4255186930214714,0.3192466276375666,0.490916138983768,0.49594119914104556,-1.467230390622917,4.024637523876625,3.622007568584256e-09,-0.5144104051657261,0.3376574336416134,0.00937325373507747,18.847757994179556,0.9430920363632633,2.4039541804985705,11.02634368994191,464.84606196245045,-455.81971827250857,1.0941478251132246
30390,3.604634245985477,-30.37115252344006,6.372124,3,1,8.734423681819115,8.614654824260745,8.953257252358124,0.15853941341687325,0.07589776686655196,0.2763005653044777,0.13224992165423993,-0.3112801406776839,3.969208469460633,7.4487634505740444e-09,-2.0563316500486497,0.4495170550002996,-0.14265371367517332,24.099077134503265,1.043565355373119,0.8972726285029899,10.734423681819115,3700410.4695874997,-3700401.735163818,1.5747960228550237
30414,3.554328765508593,-30.37197326369528,2.387451,3,1,9.966584942358095,9.749600796063582,10.115341864285721,1.7248753623466275,1.5816531521998551,1.8908442633933331,0.6800256649925296,-0.09664894777001026,35.06820538269669,3.919636130292831e-09,0.21034579183443025,1.2936695134863037,1.927066896288558,88.49629048379033,1.3262901122730932,3.6360263421630457,11.966584942358095,374.62874600282373,-364.6621610604656,1.0674916938318535
30790,3.625604263208541,-30.37083042012625,0.855729,2,0,8.345419134260098,8.205060166562944,8.458638500988371,0.35337045138208223,0.18316919911797705,0.5234672681522122,2.1555190873166454,-1.3924696296528083,0.057829679444236955,2.564228575528697e-10,-2.7933717863535743,1.062679092903295,0.4059736616937357,16.97065188320685,0.8284081876243784,5.372418904920877,10.345419134260098,7.3849807673227765,0.9604383669373213,0.790105838226753
31133,3.602095006020594,-30.37025601168761,2.494205,3,1,8.661580220563001,8.469051467749985,8.842611020723961,0.29349866566475674,0.16983123257983737,0.4151188989247902,0.44937996396318697,-1.2657470879127173,1.2677816827862414,2.6479125846060367e-09,-0.32170681342762464,0.4694802556291755,-0.03533187361308521,25.430003764163118,0.8159799187090022,2.1369285429679055,10.661580220563001,366.09830780013857,-357.4367275795756,1.0841819782674862
31707,3.599726360265741,-30.36954021162342,3.292657,3,1,9.044071437160598,8.860384895514192,9.137274671250243,0.5040630450639652,0.28274333698629817,0.5994947370033579,0.521564776019687,-1.5140118276465828,3.957066790396018,3.4874339396852636e-09,-0.10003516857435368,0.4197336650080281,0.035036889130964255,20.409114795559926,0.9963880844090368,1.923197769552372,11.044071437160598,2720.612479483671,-2711.5684080465103,1.201686238083802
31912,3.597864659967604,-30.3690458455888,3.470078,3,1,8.26409760633042,8.083660335388108,8.372051710212153,0.1810737944065258,0.04686743708260461,0.3385154948450151,0.31081135872308285,-1.53558144457041,0.6896742565767742,3.853475747314172e-09,-2.2123930507671115,0.2870997120739389,-0.29419333065044384,17.304947876443507,0.6521252016668944,1.1850635722119658,10.26409760633042,3231.1860589559114,-3222.921961349581,1.2262684205344276
31927,3.547034691655121,-30.36945236351608,2.368629,3,1,8.318937354468598,8.149160044142482,8.443807494274752,0.29720107319002764,0.21564803152195497,0.41120872687250615,0.646224769256168,-1.1279964348820206,0.3493469058775824,1.7227063816309757e-09,-3.083491912886984,0.5635752571027695,0.1812913533828251,47.61079921658693,0.7208728860450917,1.9925686899212294,10.318937354468598,251.72433331259882,-243.4053959581302,1.0645218624340225
32111,3.606001170050417,-30.36888517095076,2.330112,3,1,9.559641940602052,9.455675315076528,9.644204576806711,0.27166081680423704,0.17950354305382737,0.34242839546656495,0.426158430840502,-0.005751158733822703,15.858509217487942,4.4579966099974305e-09,0.11056021598170762,0.5774091449314653,0.5987178140286638,37.10568571047186,1.1321458577882153,3.1828317768463785,11.559641940602052,299.76398940406983,-290.2043474634678,1.058418479052591
32921,3.586493340018857,-30.3703920542622,3.791799,3,1,9.234093390087825,9.071213009754361,9.363983679863539,0.13435337057102023,0.08172425902972852,0.2952045838349954,0.42428793536586357,-0.8323214556411932,4.0460544613271825,2.4159865313222764e-09,-2.172251409829955,0.5610906160487552,0.12742500137625257,77.27722985128722,1.1723567977793832,1.9207696451991532,11.234093390087825,9625.627504074633,-9616.393410684545,1.269630333443558
33157,3.540782270324589,-30.36843673476909,0.778385,3,1,8.7646958172221,8.667629731201835,8.857390236721233,0.10238337232014275,0.03210601924670792,0.19672634351742768,3.0098978573899102,-0.47193947931685376,0.13269740690111154,2.0711775261491335e-10,-3.569878074527752,0.9692515991116508,0.54755233381238,19.90409531043559,0.8857103426242322,6.084971147529687,10.7646958172221,6.3576218372660644,2.407073979956035,0.7734653928909813
33251,3.604372280740574,-30.36666358625502,2.088476,2,0,8.125456561822833,7.9725544258224454,8.216952228667443,0.24064826060757144,0.14534526128083364,0.34912506990782094,0.7000364821916987,-1.5037628199622977,0.13506548850774644,1.0814488239477819e-09,-1.643272213851606,0.7279640413868123,0.027544391167488413,27.937189587548204,0.692076724706938,2.1733422904623594,10.125456561822833,125.83002799503507,-117.70457143321224,1.019295504944469
33373,3.594637842915118,-30.36640370338478,3.881272,3,1,8.541237221595365,8.316701338650772,8.595720190962922,0.4855844699489619,0.05207899612428002,0.5248731774921,0.332121119818484,-1.823265874759833,2.1917096970718233,6.148226562288863e-09,-3.7684007721786945,0.10458032065079337,-0.3163701904168619,67.30971368390324,0.7608858448735893,1.212680480117172,10.541237221595365,9335.132254645267,-9326.59101742367,1.2814288512437981
34026,3.61746137134869,-30.36720800331858,2.847816,3,1,8.586474123408916,8.25779222059312,8.7540037653326,0.3026010874372697,0.2508842523613942,0.3958198977142414,0.4823743781583833,-0.8011525820608894,1.176780536179069,3.184320574737975e-09,-0.08005731585483478,0.5819720624384246,0.14659861931585638,39.7236250946164,0.7862107058332662,1.7852794630909001,10.586474123408916,828.5205082916165,-819.9340341682075,1.1377193425445487
34114,3.543021398958145,-30.36525817461086,1.576433,3,1,8.270384114188527,8.184726316942543,8.348172054787463,0.06526706647853997,0.024326785695739594,0.12282251512910142,1.111806923727579,-0.7711185137966982,0.21843043387493666,1.1850861703133577e-09,-3.5610943449510497,0.6329086676954461,-0.024907164364758927,16.674315970847093,0.7604613531554376,3.1085899195354565,10.270384114188527,39.3277078579313,-31.057323743742774,0.9309737167074051
34138,3.612379571489302,-30.36503987176917,2.835523,3,1,8.024282088830272,7.888309945902581,8.173814201365973,0.05269120235494512,0.014347008486276958,0.13925115859261591,0.4551478832659087,-1.2148697597478688,0.2415300417962826,2.3098176637915136e-09,-2.18004738221829,0.4170060733198966,-0.26367047071105176,27.543443916476203,0.6116929574042863,1.395599837678136,10.024282088830272,689.460830376045,-681.4365482872147,1.1359004961703292
34310,3.583190974721729,-30.36618680941115,2.585887,3,1,8.799736648279756,8.591534676013643,8.936781730060163,0.35638720493236214,0.2475581796176713,0.4407943916737423,0.5123847147216223,-1.399129274958532,1.6744093360020469,2.8043759627022816e-09,-3.579283187655659,0.38530516885631627,-0.015561408287627643,33.323404320343506,0.8617421027649725,2.1720585801645607,10.799736648279756,470.2076276094973,-461.40789096121756,1.0983134283072387
34579,3.529660301295419,-30.3648360416567,2.50085,3,1,9.5912540747904,9.544068833117622,9.63153392339199,0.3984710980743602,0.37480824154307024,0.4200008756025003,0.46345072061733616,0.10344654057222735,21.05812848554499,5.666685641491177e-09,-1.2133984771067077,0.6316184800482354,0.7152823442417571,36.51119632183049,1.172093224980622,3.0609377145780807,11.5912540747904,458.3851868173788,-448.79393274258837,1.0852123939579754
34605,3.530556846876181,-30.36596643350503,3.255047,3,1,8.909819020401661,8.679370690129957,9.077864919906576,0.07890509184074959,0.0513486944759964,0.11740038082783455,0.3076741846187955,-0.4975264721081837,3.7709957953184507,4.513742504264967e-09,-1.6893496549798277,0.37454141051268053,-0.11736302681417499,99.94833978243456,0.9262031646281418,1.811287663640467,10.909819020401661,2388.608044092478,-2379.698225072076,1.1964103856118935
34695,3.588637702819949,-30.3639785984301,1.626304,2,0,8.339473097602024,8.201781696692482,8.465305288490917,0.27980572130422876,0.1480179348027027,0.41038327070939695,0.8628347684159606,-1.28161560514375,0.2408369219501578,1.1500051393441848e-09,-3.1174161484350273,0.7541547433217417,0.14262519667806117,26.07550159580109,0.7701542551729702,3.0622920461556147,10.339473097602024,44.656308376755455,-36.31683527915343,0.9399407777088937
34777,3.528941229844678,-30.36381533927931,2.563623,2,0,8.350627275621843,8.156295985422576,8.436313696212306,0.5901211859242086,0.36533639013585234,0.7203043603623493,0.6767112440725602,-1.433558971942988,0.155153298735876,7.235075600691416e-10,-2.6385644693213597,1.2335796370830145,0.4384215835944616,22.315167182899817,0.7198113073482787,1.831093282954898,10.350627275621843,399.9372899617466,-391.5866626861248,1.0948985236997992
34878,3.554092944266401,-30.36362309241883,5.774095,3,1,8.630895461049548,8.480961041641718,8.80469422531604,0.1541015639707782,0.08875312815080029,0.30719884283026605,0.22535845525756554,-1.0208619538770947,1.8334804245947436,4.724059263470429e-09,-2.607993080796871,0.5118351184638072,-0.07777172100150409,14.353000982463577,0.879128798559454,0.8581248589984645,10.630895461049548,846275.608609815,-846266.9777143539,1.5095713159701996
35401,3.588951602408107,-30.36303001246324,2.4991,3,1,9.611040605950853,9.52256113627132,9.713440202661118,0.18943589833155727,0.14437747726039668,0.2376664585262326,0.21550460648776712,-0.2333833034894905,28.70099399822584,6.4808677809964795e-09,-0.722114831051389,0.6870582324925003,0.37089966815166164,14.776122508603413,1.1808677585188352,3.086129932503185,11.611040605950853,458.37347243003546,-448.7624318240846,1.0849411228264876
35426,3.532610169727253,-30.36340130778234,1.155187,2,0,8.67675472704929,8.607831733941252,8.73655720242322,0.51713362196688,0.3436470122373975,0.6752504291566854,1.8278544311271216,-1.616811127309868,0.10159021856286309,2.1367226299737866e-10,-3.0895854390336037,1.3390018798577294,0.5123915891427977,23.166716151184648,0.8564981824003932,4.5153128848417525,10.67675472704929,15.418412849308178,-6.741658122258887,0.8514721996636178
35436,3.534222639371892,-30.36552595681587,2.303907,3,1,8.303516774057135,8.122934870355513,8.443856911073645,0.14366892218063998,0.10491194097721977,0.22688583385698474,0.45229713733255617,-0.6860494315209082,0.7775103270726977,4.140239455707257e-09,-3.2155824168453413,0.5708665864469467,-0.3088312692162134,13.187969773101106,0.7204140142798259,2.0490124368318936,10.303516774057135,215.687185779454,-207.38366900539688,1.054245851213084
35516,3.600600453820034,-30.36271684333974,2.496652,3,1,10.708527393664237,10.183715363622897,11.01831296353142,2.5531800484601983,2.0509852851273975,3.047866154806412,0.7549242129525707,-0.040452742664481275,44.1574318243666,9.679616353522327e-10,0.24715609637127223,1.9933454272777205,2.3786804119878973,36.112636543938436,1.8089984639878283,4.732600833957229,12.708527393664237,570.8757072723789,-560.1671798787147,1.084561539425034
35585,3.558938591647417,-30.36242712493549,4.281477,3,1,8.809981644179228,8.752926085259507,8.854164325390146,0.06949630452088074,0.04052975806469909,0.15036356792632682,0.22734990920560022,-1.7884651766341895,2.4530218467891034,3.811737211764281e-09,-2.3977461778123708,0.18864371181770423,-0.48055642901324447,19.65812667388046,0.9263968665526316,1.3125387165069873,10.809981644179228,26686.878187614922,-26678.068205970743,1.3329249276684714
35796,3.591943712196029,-30.36207078797736,2.301926,3,1,8.282636424230176,8.141918300085608,8.436234972411482,0.1107579295346752,0.058082129462549176,0.18984638407784407,0.4586515973346238,-1.2953096724850406,0.5560493942405935,3.023707428404897e-09,0.010965089600381006,0.42809083873472886,-0.20559030609745932,30.735399276683367,0.7151761157996116,2.0359111664543805,10.282636424230176,213.69266618678907,-205.4100297625589,1.0539297445275941
35849,3.609666988873312,-30.36202553339319,1.997497,2,0,8.213076296546992,8.001907610207558,8.365508815898144,0.2940668096872683,0.11807296442997137,0.5094086893016919,0.7928192543812411,-0.9392891651881351,0.2697967428267536,1.7725287107333501e-09,-2.4490660276072824,0.6076989882102346,0.220735976832227,23.64145127652927,0.7182919601645944,2.356595693084197,10.213076296546992,103.70202421637252,-95.48894791982553,1.004170299700205
36678,3.59479913773713,-30.36072884931821,3.004048,3,1,8.456473495189233,8.360254693248958,8.569830310404045,0.11921217537567286,0.07474387349579406,0.16617463609293803,0.23178609015523796,-0.5142763773447684,1.730688169014594,6.110544544090437e-09,-2.92157839719415,0.4544412285915982,-0.09573784815435005,38.49052233126646,0.7371743734682416,1.57794899352224,10.456473495189233,1154.2029881168369,-1145.7465146216477,1.1605868115742137
36689,3.54777932025955,-30.36282392787126,1.859669,3,1,8.001010803915761,7.863017449159059,8.104487751314084,0.5127647256178268,0.44584958811944964,0.7264805417657106,0.12819131532187425,-1.139476823268196,0.9662117257519104,9.95006785219266e-09,-1.3965074764732712,0.45603352581155576,-0.4463155809496726,33.19508775979106,0.6851285288022599,2.40765980860428,10.001010803915761,72.40201162447798,-64.40100082056222,0.9808122407474327
36691,3.546526020858145,-30.36106014304124,2.013727,3,1,10.09857427413724,9.83510394547549,10.224809738357557,1.678788063095523,1.2864139188986108,1.8450432485429382,1.1217699942477237,-0.8276601248155193,17.697630503689254,1.6151715387605101e-09,0.2101194206676693,1.6718525655976109,1.6707353687215658,41.08288249777754,1.2896169555587877,4.197731879159556,12.09857427413724,151.47155444370762,-141.37298016957038,1.0068851785581112
37126,3.590110771951833,-30.35974219091935,10.119248,2,0,8.62919944581121,8.573849129373896,8.693187961255488,0.019914028457075572,0.00474297312488281,0.06265229679078171,0.05961914482979468,-1.8590958336599654,4.647553425397351,1.121280849510494e-08,-0.800558309641092,-0.26516950279908613,-0.746894531144406,39.46706864211545,1.5486878528917418,0.7183363369526021,10.62919944581121,24401341357.182167,-24401341348.552967,1.93404111311006
37206,3.602916724913664,-30.35961392787175,2.689186,3,1,8.705321330859329,8.640924690292852,8.764142272290972,0.1761293770534701,0.07991873558538093,0.23003637918211645,0.07045324498786577,-1.80710432360372,5.571415361392623,1.135231548762511e-08,-3.0064824866452304,0.12754167856580523,-0.5340744155179422,98.4589775320105,0.8292160495336947,2.004097322344737,10.705321330859329,587.1987458026745,-578.4934244718152,1.1140207226079772
37753,3.524153427672907,-30.35877050165959,4.699656,3,1,8.474939743776435,8.213196014199152,8.688579836802182,0.11219953051911016,0.06226419205460494,0.1876255771811601,0.23083170824075527,-0.9556164753651029,1.3852126985302886,5.099296131520901e-09,-2.6844075800159164,0.40249310510888137,-0.5015938000149731,10.075846647906367,0.7285258984861758,0.921027676772386,10.474939743776435,62281.817106673974,-62273.3421669302,1.3846892353159967
38059,3.605254866904467,-30.35794114836597,7.589203,3,1,8.154664583436377,7.915792872098175,8.340982822163692,0.05231885103013818,0.0185642389160231,0.11423808333654956,0.09170186473759334,-1.4327383688808024,1.1055064763839995,9.084845590838012e-09,-2.873710135729638,-0.06924463232053313,-0.5128041619203252,25.70581252298779,0.5140285491113399,0.3514009522754476,10.154664583436377,43630426.83131974,-43630418.67665516,1.6998258408437024
38108,3.530008614510292,-30.35801311552825,4.961999,3,1,9.316380600997537,9.23937802165521,9.397225927558088,1.8395956356390304,1.6461312626292046,1.9806751638479951,0.04126116772325687,-0.4801056266688707,20.648772913428274,1.0306151754127748e-08,-2.4577007113862654,0.9848613591402433,1.365206080342503,128.61555788431014,1.514693796516979,1.790208838917382,11.316380600997537,169237.18281914887,-169227.86643854788,1.416197889985718
38163,3.599024167062871,-30.35971994492639,1.360104,3,1,10.7800576884726,10.709473458396175,10.833010834264007,1.2324218407104144,1.1484887812292301,1.3030554026539474,2.02699908845479,0.12097326552503085,50.82525378132145,8.36154207196366e-10,-0.5712193583308656,1.6468911867705458,1.7163516315279068,19.1582468013172,1.3349586528307078,6.188352686225427,12.7800576884726,31.988929495864003,-21.208871807391404,0.891032539024249
