id,ra,dec,use_phot,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,dust2,dust2_16,dust2_84,mwa,mwa_16,mwa_84,met,met_16,met_84,sfr100,ssfr100,sfr10,logfagn,UV,VJ,chi2,nbands,gamma_t,t_eff,log_Mh,ml_bias,log_Mstar_true,alpha_z
15590,3.668123874146221,-30.41866284272396,1,,16.978272021749223,2.026743344160586,18.04383123665525,8.506496263092314,7.860795492841304,9.139958997393792,0.48470962796377837,0.12079169967666746,1.1944493014264994,0.09165091890169982,0.03031713641858107,0.7559448522739183,-0.6986387629029607,-1.3877135700393968,-0.16365269147492906,2.5700474005761005,7.805691654683833e-09,3.8436711693266132,-2.277443967075364,0.6724501728923116,0.3690797128380403,8.931695548855862,7,5.825551318473779,1.3112878507863732,10.506496263092314,2.2008490740954096e+17,-2.2008490740954096e+17,2.45924596332218
15602,3.637696658811627,-30.418711336808403,1,,4.796891548007644,3.065489031141859,4.644409076306517,8.1911010809154,7.899830581908902,8.420354372019705,0.09517024049058218,0.049645086320198095,0.25028222882151474,0.21447274078876777,0.11672280809825118,0.37627447985581985,-1.41728132378118,-1.779410200647591,-0.8940406918485506,0.947876823944875,5.902250922811679e-09,1.1653912240806183,-3.022226347488293,0.31497423930763446,-0.6159874590944661,5.565965277717591,8,0.5761522391840701,0.7101856651188864,10.1911010809154,68600.50569405161,-68592.3145929707,1.3964506137883184
15610,3.5987977482334648,-30.418733249263436,1,,4.330607960858036,4.296905244192254,4.329530280351531,9.208348366297942,9.135622351252636,9.288237812416877,2.2497500697756543,2.1184688151680366,2.3797697580334467,0.10030864367526392,0.028043337650953556,0.20689771228102186,-1.372344196107906,-1.5288813413346722,-1.2381521998983362,14.661045082543687,9.259760718243582e-09,46.470128638223315,-2.251791437859748,0.6205122251247381,1.3852200800658245,121.72499298646623,27,1.244272250578301,1.7386812452807496,11.208348366297942,35087.57049571383,-35078.36214734753,1.3391103457268347
15651,3.6629030612281555,-30.418555249064703,1,,6.7168395054796335,2.5308661094895273,6.802115137696124,8.428993739069533,8.09375670614827,8.734044532960247,0.14115947899749018,0.036077432455918185,0.415654152483543,0.1778295133656648,0.09151310930994701,0.34165768176209127,-0.7695062194123458,-1.3785630800812219,-0.17006614456085473,1.701149367757182,6.898345370401387e-09,2.238570886066336,-2.534178664795264,0.2919863834430281,-0.07825542163273624,50.56014691230162,7,0.7364926808343422,0.5912873835648551,10.428993739069533,6908294.189496219,-6908285.76050248,1.6111935978160254
15724,3.6159044780638077,-30.418496593207067,1,,9.259346627980879,1.6233878216961675,9.316334650582675,8.317842147942414,7.896704063188592,8.6208149269541,0.5889227961665119,0.1657402637426425,1.0788997622081686,0.4600164850589804,0.054473649191470505,1.1566472511366732,-1.1025851606834634,-1.5922433656875419,-0.6031593950929705,0.44396268043181164,3.6224234810479516e-09,0.5715078821548837,-2.877799678281351,1.0741972833099105,0.44770434840337003,9.284051246013243,13,0.7236282945331726,0.37880724686951045,10.317842147942414,2427564467.7509556,-2427564459.4331136,1.857752460811926
15739,3.6111620959160247,-30.418409219271368,1,,6.689242997391077,4.392724235625082,18.81480221341003,8.112343068339737,7.7095592425063115,8.614678145081514,0.38003421124776654,0.1154434614988427,0.8922971439820067,0.08630845834484886,0.029958842745927226,0.2953725025540773,-0.8468830031931613,-1.546265944666835,-0.1980633353133479,0.9336490568723204,8.838951198012512e-09,1.5264584794321954,-2.090452033441638,0.5860383477643794,0.21292259587730555,16.0839385649212,26,0.4922297308527638,0.3973127655019672,10.112343068339737,5268631.604062523,-5268623.4917194545,1.6083100896041032
15750,3.666281131607157,-30.4183789838618,1,,6.027199074849251,0.9592806075232213,5.88804229648923,8.008602378141441,7.474796781423862,8.395976059773803,0.5282648217289788,0.14340420294317235,1.112764563168186,0.6174839833971354,0.12390561011723378,1.9592452097616473,-0.5466927535445099,-1.1756699858335509,-0.06158175148749123,0.15807962763118827,2.927440245513935e-09,0.14948137993832508,-2.1765030795089664,0.9087702269050837,0.6040887253497935,44.755554461173844,7,0.44967897123198647,0.4154481336307864,10.008602378141441,1070162.7931539093,-1070154.784551531,1.5375141523834137
15763,3.6471113184399835,-30.418897662381358,1,,4.8074897323013195,4.274428761677335,4.756773712640349,8.217349314701384,8.021353452533724,8.406038490041782,0.07448019588975108,0.029788364444446658,0.13953096539292065,0.216848367102119,0.1107805725172884,0.3395189587895238,-1.4543215415722894,-1.7745113299141773,-1.1208100307457074,0.9385876539032364,5.92954877632774e-09,1.5888931880870272,-2.5568245191889973,0.01850970284080944,-0.5003507385257109,21.688704362091283,6,0.5885739286286054,0.7235166051178075,10.217349314701384,71184.13831301178,-71175.92096369708,1.397726563368588
15765,3.6381044238717304,-30.418295836231696,1,,15.829983909100195,2.143930257535548,15.628337956255319,8.000908649885677,7.347665197412702,8.607361695189892,0.4193382698387851,0.10074370807189745,1.156962680374739,0.09172276716132749,0.03204817301739614,0.7408006606675351,-0.8164635099215385,-1.5001114007797909,-0.1654370198545477,0.7427633663253219,7.869417793551419e-09,1.2940743154709469,-2.13732939062188,0.5990868014202668,0.3077595667678992,3.70987107639783,8,0.5183958260508693,0.12888221477950076,10.000908649885677,6770310178419767.0,-6770310178419759.0,2.379413076164226
15776,3.6497213784526923,-30.418286332034647,1,,16.7747230224421,2.691449980564138,17.73043011930651,8.464791162749231,7.897820008549209,9.027849451080304,0.5349197107699611,0.1586908960041632,1.2769083501814018,0.08866551468652242,0.02929438488094599,0.5856711163419268,-0.7347348390762614,-1.4288737694933686,-0.13413534500028923,2.0992277364612324,8.426725668201354e-09,3.434230593818283,-2.3002122025930674,0.6449846483594861,0.39595955680599815,3.9441374561543165,6,4.542271942091489,1.0401183033191048,10.464791162749231,1.275550920597294e+17,-1.2755509205972939e+17,2.4452846101731227
15779,3.6085154796997583,-30.41854195445073,1,,7.254119437000747,7.254094263724529,7.271112146534612,9.019248314312268,8.922978876549184,9.099374604946139,0.1916783562723154,0.11519474636363558,0.28500344778904946,0.05736868591974975,0.03714624893472758,0.08942351749032044,-1.6984247828673,-1.8795146677336025,-1.4958503459227055,10.748392585194553,1.0743305620952059e-08,12.559115684437034,-2.165125038211004,0.24807148607785834,-0.8286633694695311,56.52688563043123,27,1.7439769702493546,1.2656142126050103,11.019248314312268,36299016.69857267,-36299007.67932436,1.6663390347126394
15789,3.6692750658773767,-30.418224129689705,1,,16.253784224179118,1.5299646220853491,15.548625862375678,8.29003408187639,7.596177054951902,8.890645044120465,0.4375136842132337,0.10273518394150684,1.2369253475370883,0.12947965225038427,0.03532878865827106,1.1554575880961866,-0.8796129465596262,-1.5251591702650593,-0.22343524610973467,1.188286215168156,7.3110681699652435e-09,1.5087169681604078,-2.217983725983637,0.5983730164964598,0.2785565302184061,8.858486582820909,7,1.8584107774727618,0.4450492674010803,10.29003408187639,2.8549889173763996e+16,-2.8549889173763988e+16,2.409185134649028
15800,3.6376429425654324,-30.41828085628335,1,,4.764225912655019,4.633425023622321,4.880774629719573,8.873615425845594,8.614425942079466,9.161828446355402,0.09483607234896738,0.05456553738707381,0.15946424646839089,0.21687457347504907,0.10563080886715615,0.3336553837489573,-0.7542688005575664,-1.2205599459807337,-0.24373862169667543,4.0719408871060745,5.9771129294521156e-09,5.556212504458572,-2.930649000145343,0.4091441262957609,-0.3144739195436621,0.3319922361459544,8,1.0121978147941404,1.258266527035091,10.873615425845594,86600.36413740768,-86591.49052198183,1.3925105374887288
15810,3.6382635641668255,-30.418234148666404,1,,4.782925098759919,4.4755628657535205,4.877959344610559,8.067309384028626,7.794927593946093,8.357456410436912,0.14983842226850813,0.06469371118702291,0.30254569371762385,0.18292123610212618,0.0771215449653339,0.3272335926139506,-0.790270549608075,-1.4688987707476364,-0.22690601579689113,0.6922430405437328,6.588021005734229e-09,1.1024552565021952,-2.481935841881154,0.39221421641027376,-0.2561183847565687,5.066801000735365,8,0.5204297277195722,0.6438200334492815,10.067309384028626,62641.153471775004,-62633.08616239097,1.3947673652702217
15829,3.667915986544007,-30.418179792738613,1,,4.735835846930723,4.3633902903999005,4.795902413250848,8.467718811187595,8.14549534924888,8.681893043909872,0.06817506308120183,0.02958589913712062,0.12143994357644958,0.15815245755823085,0.06311138161389644,0.2751434987797207,-1.4193277179560737,-1.7716652686699792,-1.0263281078574096,1.9425946358631114,7.45921793214978e-09,3.502411651649006,-2.365160582186401,0.3177258645327541,-0.8822630797437014,42.3701943676141,7,0.7244916938264535,0.9072965997801192,10.467718811187595,67585.244150606,-67576.77643179482,1.3890770960992391
15848,3.6572527071100254,-30.418092162881205,1,,6.802252302920586,1.0030981604359839,6.790763897448209,8.018817214007814,7.50151106697424,8.377175371813465,0.1632733567806336,0.04114337692222245,0.7525580975148858,0.15095511558054567,0.0613078969940022,1.5276310771185841,-0.9979347629022234,-1.6134154892666035,-0.2825957135719058,0.8394098375751542,7.057055163843486e-09,1.683657237153457,-2.2694246213912557,0.33254044869203625,-0.12903491011328327,8.802075217414894,7,0.4345597233828475,0.34316772837655085,10.018817214007814,6424007.276693112,-6423999.257875898,1.6200856998018607
15864,3.6087334984015245,-30.418170546152687,1,,5.02677921014588,4.834231727604909,5.11989598192259,8.359814443214885,8.23969115240087,8.481940603295612,0.06465770400208606,0.019141108450342094,0.16253154486878668,0.23812969726805802,0.14140842073013293,0.34788721170338127,-1.2299835487844133,-1.5453774221699483,-0.9931314168838847,0.9492576748791223,4.306871434567888e-09,0.13955797928561967,-2.347920447660795,0.36514282132999654,-0.25026727787786385,13.66365371239952,27,0.6611886431160368,0.7689137891614881,10.359814443214885,127042.84408370731,-127034.4842692641,1.4238709654645936
15878,3.6274461729595924,-30.41812116294105,1,,5.22301600402985,5.166938561966793,5.267514300530703,9.150737506805303,8.941219390987236,9.302835677490027,0.14566754381277336,0.035796102887186786,0.5822464684308158,0.18718911471350824,0.08535901369821501,0.271194756621624,-1.2930059321593277,-1.619545304220075,-0.9589994824549611,6.486564527184878,5.501194418248495e-09,4.690023833988349,-1.4525841871945602,0.3071255396542014,-0.3233655204021062,7.927657079002709,10,1.3710639352019303,1.519747650779244,11.150737506805303,295177.6184642659,-295168.4677267591,1.4468664706031589
15899,3.6186092196228885,-30.4180885327869,1,,6.578778642976094,6.409542381421628,6.780202679924839,8.46539300311451,8.214195537808614,8.718726509942787,0.3455729094853028,0.17033657153379028,0.6107329129760676,0.10013801814270151,0.045975788132502804,0.16978249906865492,-0.9910863395275971,-1.4268773046990213,-0.43528437022997823,2.375890839524875,8.818992554003425e-09,4.0887905964912505,-1.5705367565308248,0.3169942146908227,-0.0298754583898031,11.91759859638765,16,0.7655931817744405,0.6315262978662923,10.46539300311451,5113826.389863044,-5113817.924470041,1.5967157340920637
15923,3.655088215214829,-30.417956844645314,1,,6.727257825776135,5.762659213908075,6.6974920894489465,8.14425837398369,7.8311630270799295,8.444308417266981,0.09947547232524087,0.03139694263932763,0.3036959835255574,0.11967904982270663,0.04411415158218102,0.2326023228006971,-1.0998248456900774,-1.617835886297994,-0.425333418761995,1.0226891553062427,8.30432414381294e-09,2.060751232797284,-1.8123173059592528,0.3351338241480697,-0.426934161143965,36.036492491087216,6,0.5121251755120001,0.4103241995440315,10.14425837398369,5876292.457413909,-5876284.313155535,1.6122808479266542
15998,3.5887320661837276,-30.417788022592468,1,,4.807972076152627,4.800834828331686,4.828811261796916,8.01137425642961,7.783319465122502,8.120778603742698,0.1269675131025779,0.06730645453252013,0.190610567807906,0.1393243699010942,0.06925579947069282,0.21798540393014745,-1.5407138599989167,-1.8219698698089735,-1.220121214328901,0.6972947553832629,7.627607717841883e-09,0.505703481967224,-2.944088242237881,0.1888134158121879,-0.6695034707727707,23.97671667234101,27,0.49580234060387135,0.609399474652719,10.01137425642961,64616.84621144525,-64608.83483718882,1.3977846065892068
16039,3.6486487694096374,-30.417592219263806,1,,4.765854271678241,3.200844360140208,18.652425173477607,8.782247044330143,8.290851156996101,9.283413623248398,0.32173316167294597,0.07476507164402224,0.9234749458530733,0.06106596637927281,0.026840923000918008,0.4435481601036329,-0.7938383992621366,-1.4628823330563332,-0.16861404135023728,5.3578876361050325,9.74443588887381e-09,10.603842213932392,-2.429945593480256,0.4508069668619292,0.1464736700933642,0.7644138229796198,6,0.9389709533527445,1.1667447174345622,10.782247044330143,83510.66173206306,-83501.87948501873,1.3927072115102153
16049,3.6665037671697713,-30.417599063759237,1,,11.644394035698793,0.8263966165193668,12.406831392015858,8.398083347309743,7.78401968129249,8.940765078807067,0.48229485386505916,0.051694607587476626,1.6377593397989385,0.40746469698086607,0.04460846471383136,2.3046645331873585,-0.7247894108721704,-1.5012761158166006,-0.1714408184802747,0.6517107405344739,3.504819857063561e-09,0.6182766730514023,-2.3865903716673995,0.8393487690074863,0.4053960927120741,35.42650360471172,7,1.145936287278969,0.4381123105253706,10.398083347309743,694712117753.812,-694712117745.414,2.0624194902126662
16078,3.5553793245156813,-30.417562725434966,1,,6.827740367883191,6.3814836520014815,6.804525360869365,8.617049792783693,8.315872160273333,8.932572268008236,0.11091526861248782,0.03874639333711427,0.24641263983134495,0.15895882398215408,0.06492168942088442,0.3023011585883976,-0.7177750674555884,-1.2521955585316125,-0.22875334710722992,2.4301446679136762,6.954969825221999e-09,3.7749749076135575,-2.447837878716988,0.356865519387938,-0.28751235586485535,4.059856219754472,12,0.9461413673173331,0.7435112560545241,10.617049792783693,10122503.43036892,-10122494.813319128,1.6227297556142566
16083,3.627258023612035,-30.41760492880624,1,,4.653898192697396,4.523404862896751,4.9244097301802086,8.55825889599627,8.276279399983018,8.815878075262312,0.07219296111327483,0.03826343283642952,0.12809847604201052,0.1978749874091492,0.09568011932912113,0.28622518223565663,-1.4127055799040062,-1.784892551434314,-0.9637625882177558,1.919236228207026,5.5552491202949036e-09,1.5600642596416454,-3.0045568625387737,0.14391892816695062,-0.4325241970642537,18.20897160608798,10,0.7784178107359409,0.996042421828688,10.55825889599627,58035.58782347316,-58027.02956457716,1.3791197743573267
16106,3.5590041742370975,-30.417440378171705,1,,7.135567377616024,4.2083995348998045,13.014552233618527,9.03989776139276,8.152644013734605,9.573115630090118,0.9356391774666566,0.5286069852489331,1.6514211184765841,0.10863077279451608,0.033617646886936144,0.3074264616655075,-0.6974251927645129,-1.3305563629574264,-0.14515526759423625,6.28330144726378,8.015705723482355e-09,7.606318616494212,-2.0690020487090885,1.2311797023143463,0.9406055875095163,23.909675040696794,24,1.750189726942769,1.2980053782106995,11.03989776139276,27678808.909042418,-27678799.869144656,1.6543291286288921
16135,3.5702295032266687,-30.417434366745155,1,,4.7200554657049265,4.705677670132835,4.763298675325815,8.443238035373751,8.141320948917738,8.595114873231758,0.16536025887844089,0.07690490112880816,0.2591625823386987,0.19831438783729471,0.09617776733759928,0.2851638923148217,-1.1306016260348275,-1.4186044345958861,-0.7132144547955327,1.403290343098817,5.577315424873862e-09,1.0797829397842496,-1.9648570539143866,0.30498177571060836,-0.2704486938012458,12.164500786330786,27,0.7101073063487899,0.8929561359965502,10.443238035373751,64410.7782102489,-64402.334972213524,1.3871649716825813
16140,3.6592859605165207,-30.417278013966577,1,,9.940978756592799,1.0034199762044034,10.712579735180313,8.057252680236994,7.275176535848427,8.457168625949059,0.16912676059124282,0.03351907486349731,0.8448436179652903,0.1135455239243729,0.0425146183649552,1.3801897756912984,-0.901659237737783,-1.5650690505804208,-0.2346179986662436,0.9362107839543726,7.3316051307328656e-09,2.1149155784653044,-2.2220182762006577,0.35487129577769494,-0.013022197657104329,8.845519989441442,7,0.43734463229201026,0.20784481972863136,10.057252680236994,9239022764.195976,-9239022756.138723,1.918474720635593
16147,3.5662644712721328,-30.417299065486965,1,,6.640446265466256,6.53392294350199,6.698841764419275,8.026037246891002,7.798459522409638,8.401642471406094,0.10639421895926257,0.05052386592490857,0.23729871352679474,0.12987550709945667,0.05276282471759899,0.2937809399217731,-0.5633514029538861,-1.4573168308418332,-0.1767860951280692,0.7399303960369974,8.076140069560869e-09,1.248481908053818,-2.5631851369778036,0.1409782705034388,-0.05182781789355673,27.660433149578488,26,0.44232447927855617,0.3604574507824931,10.026037246891002,4445753.840713443,-4445745.814676196,1.6031987162241765
16156,3.6091633806385817,-30.417337466168977,1,,5.114858583651088,5.0399038469833775,5.2785109808685755,8.187135321535722,8.030137500443576,8.293149713361553,0.050480399524950065,0.01128560782177157,0.16605739560020932,0.21335490754187786,0.13566895080923103,0.29515543395716665,-1.3492662250564402,-1.6395582462173997,-1.0268558925012603,0.76840590676146,5.487466942637903e-09,0.1434127023133066,-1.3214613655941494,0.18030768013453624,-0.3004932066899322,26.890277321168856,27,0.5657277557841515,0.6437611891397427,10.187135321535722,143233.23786369577,-143225.05072837425,1.4342379257083624
16162,3.6166796850301095,-30.41733652655499,1,,6.810900696562034,6.645733504041978,6.822708496743092,8.781862804289787,8.632570800309628,8.966729303715855,0.15441598217318314,0.08236483549965803,0.2790326191403404,0.10050309190362626,0.05221297143671048,0.16004036858900073,-1.2165905819292009,-1.6378877515536647,-0.4681521798626793,5.10936893455785,8.747840398010686e-09,8.74500945447305,-2.8070311358229407,0.3593314519102577,-0.63601080054665,23.186324475892626,15,1.1700183323006077,0.9224177939982479,10.781862804289787,10803760.060217317,-10803751.278354513,1.620983341778523
16176,3.647130645844134,-30.41719815846536,1,,16.134070363364607,1.5850150363844946,16.342496507755403,8.736622048519132,8.029181316112565,9.442671973666828,0.46161181652823124,0.1001062699964659,1.2674733959055038,0.10914658471105212,0.03535581168907432,1.0479251902252993,-0.763251975410363,-1.3822932674554247,-0.14741810591142226,4.169917745829324,7.1347786211217166e-09,5.7666287678618895,-2.6301689526626357,0.5548421460537618,0.2876136683863528,2.7024994574451124,6,11.921238375492877,2.884972010767124,10.736622048519132,4.2863876738688536e+16,-4.286387673868853e+16,2.4008126270569
16232,3.6376830135540916,-30.417130900875662,1,,4.971368432052547,0.7767769288165742,3.8021857532519423,8.162100199310633,7.675907260967824,8.533291296236564,0.45836020301096925,0.11594472573909201,0.9887139059215608,0.8120458718167021,0.23027175613858178,1.945999081372608,-0.5685732980926291,-1.38557777088411,-0.038802794022212185,0.27983253196379404,2.1574170813857955e-09,0.26995339293506593,-1.6836376454917552,0.7721270887826854,0.43750961194587745,5.94223787057012,8,0.5571792281754742,0.6569810287842225,10.162100199310633,101411.18282028544,-101403.02072008613,1.41731024851388
16362,3.6158269298864796,-30.416821648652906,1,,6.66646558143014,6.490243497205149,6.743549995552925,8.3875182673781,8.1610732362636,8.553532112509165,0.15627221194842367,0.07901445277675892,0.30287187072067406,0.12562400889051242,0.07810595186728526,0.19482106782402528,-0.9266039588955801,-1.2629912120261353,-0.45832354763156746,1.6510686079378116,7.678820786361743e-09,1.4614042577382598,-2.4234104231640683,0.2993027782589053,-0.1898935312257315,24.248992167174784,26,0.6972394139903938,0.5653009535661524,10.3875182673781,5977793.815736765,-5977785.428218498,1.605926219224625
16388,3.6610107064239035,-30.416683078727008,1,,4.948941503467644,1.5263764158350142,4.919715697415663,8.186681297124629,7.867071295797347,8.485153677617298,0.18744286490979986,0.06208492087435736,0.6381143325490907,0.2963695263430031,0.12602931587989238,0.7634819978344876,-0.6083181206559968,-1.2551564968877822,-0.14203393312552962,0.8379468740124343,4.855857704606909e-09,1.2239327785701866,-2.803961272492089,0.4682472606769075,-0.03459031213329666,35.024861513767625,7,0.5697969202270304,0.6756540802596872,10.186681297124629,97430.5063455422,-97422.31966424508,1.4146462178815291
16389,3.6466535477125515,-30.416671899926097,1,,12.641638557502523,1.988458378657076,14.636111053569552,8.382821217109166,7.762287378458429,8.92754977048733,0.5142972512748427,0.15999384392521412,1.2356359874093674,0.12059233317855542,0.0370267934179645,0.8168052410162264,-0.7475068492064576,-1.4377349440384681,-0.19139921984426725,1.3311158870424182,6.736118010017248e-09,1.5173423613825356,-2.279206770618135,0.6726292898427744,0.38726079033937566,0.614377880986645,6,1.290628254742197,0.4401812550860938,10.382821217109166,7045172687341.817,-7045172687333.435,2.142206155052274
16404,3.557977737708039,-30.41660808767458,1,,7.9043143760901,8.984324456738435,15.09458038053052,9.900841368583011,9.451472331793896,10.305289998967927,1.454380709531371,1.0825691137642768,2.119017475631483,0.04607596015952102,0.022370730197915165,0.10645517662570725,-0.6677898460366126,-1.3133825213770438,-0.10569837882817784,78.76222290877591,1.0310754444684596e-08,167.91708855736687,-2.035765060449187,2.0148364710964373,1.496694444056537,71.80283218347415,24,8.122905561097957,5.260548840772086,11.900841368583011,317470963.91742027,-317470954.0165789,1.7307256732702352
16410,3.6159909522055766,-30.41662234352552,1,,4.368868343234913,4.257309943910859,4.411109061210211,8.396801928876869,8.099764734920994,8.52092833828822,0.0774788276971263,0.029371809502472066,0.16011790404954138,0.19074039181016197,0.10798315384980138,0.2726820700769806,-1.3927383042039532,-1.7282393414635626,-0.9856719418306317,1.2043230373700786,5.401432960678707e-09,0.5832058975956562,-0.873390004993742,0.1410560412018036,-0.35275263940529555,25.11969741862045,25,0.68645789196682,0.9490202404019259,10.396801928876869,27714.127743140412,-27705.730941211536,1.3439074784613056
16411,3.6509717994839974,-30.416624298967246,1,,6.756452902976423,6.2987404908620395,6.763267737356395,9.042828338034186,8.879574380675532,9.21121014443412,0.03678632240061672,0.010684894796980149,0.09629749408801669,0.1312342078821898,0.06628313351457786,0.2613645783033516,-0.32760614611934513,-1.5776934165236896,0.07316003344498012,8.801842747759293,8.219477953701886e-09,16.82767271947333,-1.4362609837886242,0.2129890849118965,-0.13897692782796867,177.9641777098039,6,1.6239750696245552,1.2938172389846228,11.042828338034186,11156373.959107688,-11156364.91627935,1.615323731194855
16439,3.616614439508724,-30.416499810597212,1,,9.535153751545483,9.478232574087878,9.723609174059828,10.826018356428621,10.623370425294217,11.028471767330617,2.097799236742624,1.8512647869997056,2.3733525012139007,0.34601297641546686,0.259506771348011,0.37342064406791664,-0.17386500195726257,-0.38642899005187314,0.020911883964784772,5.580043329609473,7.485815754027365e-11,1.257485375512977,-2.6115874654785345,3.465784493674729,2.082646730149296,200.32556147490004,24,121.57990077604214,61.15755552458557,12.826018356428621,36798170611.85727,-36798170601.03125,1.8825582917986632
16444,3.648486103155295,-30.416458010882987,1,,4.58334787493028,1.4188357156285012,15.856158699535717,8.026916147828643,7.345846453002635,8.67677033169424,0.5807474738002583,0.15986954308221207,1.2699634539159232,0.18430716964476537,0.03970306144896519,1.2222854882794878,-0.7543418346812261,-1.4268113353890877,-0.14499858924641068,0.4455046059831725,6.6192208778878795e-09,0.5658531847815301,-2.159951562008889,0.723515481123048,0.44437619003082673,0.7834708045086878,6,0.5120967708145564,0.6676897713329416,10.026916147828643,38788.090272442285,-38780.06335629446,1.370488316304282
16453,3.6610601843897683,-30.416506618364412,1,,4.572086966539783,4.234859917564529,4.640233721858731,8.66129941792846,8.33121930651843,8.871428673711241,0.07189851857198767,0.028862281967198034,0.18613850935262366,0.1552036376742305,0.05959705357310271,0.290200699410945,-0.9641991672667658,-1.4472831491375662,-0.6237693294129788,2.9453465573785818,7.377575848102605e-09,5.307546384008788,-1.9990753832486194,0.3237635198372928,-0.6412686924794464,145.67756205908034,7,0.8420792063734369,1.1012530137143517,10.66129941792846,50030.78848553778,-50022.12718611985,1.3691055677134552
16474,3.615129630624779,-30.41645665507997,1,,4.6542134642377775,4.604971560765972,4.705474796719831,8.093007720508924,7.774507397516872,8.394700537824571,0.13785384883026058,0.07732293631778409,0.26251940658325323,0.22920422188153425,0.11379993273211321,0.37106687813909356,-0.9974215831526978,-1.5950595482763585,-0.5377317843494057,0.5919632722376725,5.459008003436802e-09,0.5631056910290272,-2.1871346098731697,0.4306214889014832,-0.32138997325436947,14.200649744723258,25,0.5365519470187485,0.6865001206811998,10.093007720508924,47089.73216727903,-47081.639159558516,1.37915822492185
16495,3.5846721467100826,-30.417286781971004,1,,4.02345373326161,3.840649866884632,4.132370529214339,8.25448291065813,8.1926728763475,8.298902915003497,0.04100211718711211,0.01094874436400547,0.1527958907945716,0.3846131859438191,0.2955479718357852,0.44535560551434533,-1.8176047168566032,-1.9341748860151688,-1.6074222938603424,0.3605770223517143,1.9971787201066616e-09,0.022240232348445275,-0.6190461905466167,0.29558114042677985,-0.320048176020844,28.00303687692599,27,0.6282413970347424,0.9592648441520722,10.25448291065813,11677.900335005012,-11669.645852094354,1.2999576284899463
16524,3.5546254996243496,-30.416316363352657,1,,7.596462049634267,7.604885187606967,11.707447691733195,8.323390606968612,7.88953202223066,8.82370864429551,0.2700586386172008,0.09904121578420991,0.7330519460670804,0.07822139446690812,0.034752272487230666,0.17279607431609503,-0.7304421999216808,-1.4845519039232797,-0.16861837047802264,1.5766476355743588,8.947735305461617e-09,2.525429263601998,-1.8418953815634702,0.3939735041970529,0.05378323723760303,27.36468067876333,14,0.6619827389923921,0.4519719784246359,10.323390606968612,50287851.76260823,-50287843.43921762,1.7005439816414532
16564,3.6079270636926783,-30.41628888412475,1,,4.08823666496247,4.035934476922102,4.143058030469175,8.054009201611368,7.958333408480009,8.121345274592745,0.099539579807075,0.07019347988195772,0.18024883920332657,0.10698073171255543,0.07116114185331673,0.1690953698259599,-1.655362407811396,-1.8362823210142576,-1.4535448304822918,0.875276321492414,8.069905370848458e-09,0.38448681554999936,-1.5025480536789577,0.1323112278678451,-0.6050625464184485,38.34369398790988,27,0.546058282442943,0.8179753723004393,10.054009201611368,12525.64758766557,-12517.593578463959,1.30831296488775
16593,3.620789032250169,-30.41619579108691,1,,8.78468647529427,8.251063383347878,8.851685422145364,8.230350657668202,8.065746036761748,8.491945475268944,0.055457241405116514,0.018516770312342,0.12481131227221148,0.09013292969687074,0.042586721147468455,0.1603199713854329,-0.9586131554456929,-1.5586702344439929,-0.22995647196540395,1.4003418186273215,8.512508260921356e-09,2.9253897538823086,-1.8840929448982222,0.29772912208890645,-0.5518981396766129,6.962070511696876,13,0.5964416984207946,0.33526101503776257,10.230350657668202,743997698.375804,-743997690.1454533,1.8142680425695075
16646,3.573375076803585,-30.416094119524043,1,,4.319421458373547,4.287072077328012,4.332823651868075,8.371768437675707,8.119288460106812,8.613275682019797,0.21595071940064658,0.11050686270625557,0.3344211120070753,0.27223059154006113,0.14590419157627108,0.45783058155312145,-0.8047196097135131,-1.2017681142615868,-0.5218373918009225,0.9637014814092694,4.763495202537498e-09,1.533986013242962,-1.9506144562099283,0.5030935818293791,-0.30698098770286464,19.5507844329786,27,0.6745602732528628,0.9455598436929898,10.371768437675707,24428.47943692363,-24420.107668485954,1.3377045184183467
16696,3.5561065114783705,-30.415896223419697,1,,4.0982633431153905,3.7870454319671185,4.1066547254270445,8.142763537326768,7.999600061561879,8.266593472504194,0.06775394650509664,0.02136139321766426,0.14439476805230114,0.2629821276577949,0.1721780579616868,0.43730196008980765,-0.5060393181062645,-0.8001084829399994,-0.21029352679727292,0.510721759690566,3.745904949697726e-09,0.3481684949365977,-2.5292340571177254,0.4264576752424958,0.06125746393379572,9.565433214775409,19,0.5797474963658931,0.8658907943524276,10.142763537326768,13289.03620509328,-13280.893441555952,1.3096013853932873
16806,3.56058645304598,-30.415587453433233,1,,5.963951332775688,1.6933085519199877,9.013094023182738,8.008437889608055,7.458883876018932,8.527752411717426,0.8297253238100484,0.3284010024703635,1.5610652480685379,0.2403557320635326,0.06441416165750438,1.039897864296808,-0.7498833004764633,-1.4059407547741511,-0.1287296199255049,0.42003262366052896,5.016052549309786e-09,0.5630947395006998,-1.9510100760423084,0.9699724763751227,0.7637737126321689,20.43360470873734,26,0.4515476721234508,0.42286834470586643,10.008437889608055,924987.6162579719,-924979.6078200822,1.5305793766890174
